time,healthy crops STD
1134.0,22.01803578887091
1135.0,22.04218455598265
1136.0,22.013856999626395
1137.0,22.03507204435692
1138.0,22.0340645365307
1139.0,22.0050426039124
1140.0,22.004751759563206
1141.0,21.9407930576814
1142.0,21.896417515200973
1143.0,21.91500627424049
1144.0,21.90509301509583
1145.0,21.882584399471646
1146.0,21.880427326722845
1147.0,21.892409643527134
1148.0,21.797119075694386
1149.0,21.78985773244057
1150.0,21.7882789591101
1151.0,21.8050085989435
1152.0,21.798174235472104
1153.0,21.786289266417086
1154.0,21.73156920242991
1155.0,21.696230087275534
1156.0,21.64070239155837
1157.0,21.61150388103521
1158.0,21.640265710013818
1159.0,21.68170657489857
1160.0,21.62536473680849
1161.0,21.60707291606154
1162.0,21.607079858231657
1163.0,21.580016218714942
1164.0,21.59493227588362
1165.0,21.55128534449859
1166.0,21.50092091050986
1167.0,21.46536512617477
1168.0,21.473993573622952
1169.0,21.431294874552034
1170.0,21.356460380877728
1171.0,21.29483505453846
1172.0,21.2644562592134
1173.0,21.165960880621515
1174.0,21.18088761124047
1175.0,21.204716456486754
1176.0,21.168077380810946
1177.0,21.16698136249002
1178.0,21.160385157175185
1179.0,21.12107004865047
1180.0,21.126710581631016
1181.0,21.116619047565354
1182.0,21.06480239641474
1183.0,21.048990474604715
1184.0,20.96970195305598
1185.0,20.95762152535444
1186.0,20.94645316038016
1187.0,20.957716955813673
1188.0,20.923059049766128
1189.0,20.88217182191546
1190.0,20.82599097282048
1191.0,20.83461302736386
1192.0,20.80617937056201
1193.0,20.801564844982217
1194.0,20.78861226729673
1195.0,20.779903753386353
1196.0,20.781280037572277
1197.0,20.767135093700333
1198.0,20.758940242700255
1199.0,20.742446818058863
1200.0,20.673567665016115
1201.0,20.61906641921501
1202.0,20.6392247916437
1203.0,20.635493694118395
1204.0,20.586976465717342
1205.0,20.567476753359905
1206.0,20.51236456384295
1207.0,20.49896582757286
1208.0,20.490397751141877
1209.0,20.48969253063598
1210.0,20.43491130394258
1211.0,20.442257703101195
1212.0,20.402771870508186
1213.0,20.39816413307825
1214.0,20.395340154064606
1215.0,20.39371471802035
1216.0,20.369612171074834
1217.0,20.323690609729333
1218.0,20.315538388140244
1219.0,20.253730520573242
1220.0,20.2187932379754
1221.0,20.167426707440892
1222.0,20.11635155787451
1223.0,20.08909156731583
1224.0,20.10067411804887
1225.0,20.103671306505188
1226.0,20.027109127380314
1227.0,20.007745999987105
1228.0,20.006249023742555
1229.0,19.946475879212343
1230.0,19.90948266530298
1231.0,19.830592527708294
1232.0,19.797979694908264
1233.0,19.763792652221387
1234.0,19.704504561140332
1235.0,19.71724879388603
1236.0,19.723638102540818
1237.0,19.668563750309783
1238.0,19.65912256434656
1239.0,19.653712117561913
1240.0,19.639987270871647
1241.0,19.602948757776215
1242.0,19.595856704926174
1243.0,19.565426138983018
1244.0,19.514240953724023
1245.0,19.49452230756117
1246.0,19.483559736352078
1247.0,19.465703172503172
1248.0,19.42576639414775
1249.0,19.409201426127765
1250.0,19.380595966068743
1251.0,19.33054318947091
1252.0,19.35113433367667
1253.0,19.285497141634696
1254.0,19.275632285349296
1255.0,19.25512918679073
1256.0,19.261734086005866
1257.0,19.219687822646865
1258.0,19.149608351086453
1259.0,19.13336353075434
1260.0,19.09031167896428
1261.0,19.080804490377233
1262.0,19.027377643805785
1263.0,19.025296318323132
1264.0,18.981830786307206
1265.0,18.96642032646119
1266.0,18.970914579956336
1267.0,18.918168516005977
1268.0,18.924256920682513
1269.0,18.89761889762835
1270.0,18.90822836756527
1271.0,18.899150774571854
1272.0,18.903396520202392
1273.0,18.826776144629754
1274.0,18.758813928391106
1275.0,18.748183912048656
1276.0,18.653886994404143
1277.0,18.63571839237758
1278.0,18.569868066305688
1279.0,18.55287309286624
1280.0,18.531767319929312
1281.0,18.546511801414304
1282.0,18.472300885379713
1283.0,18.415675388103466
1284.0,18.37806028937766
1285.0,18.367566523630725
1286.0,18.344437849113824
1287.0,18.318785440088543
1288.0,18.315924765078066
1289.0,18.31447514945488
1290.0,18.294728749014016
1291.0,18.1862887912845
1292.0,18.18912862123967
1293.0,18.16749569973804
1294.0,18.141937603244042
1295.0,18.125848945635624
1296.0,18.10690476033935
1297.0,18.00094164203639
1298.0,17.982558216227194
1299.0,17.93265178382718
1300.0,17.912409106538412
1301.0,17.89239782701022
1302.0,17.904703292710547
1303.0,17.88260327804652
1304.0,17.808927536491353
1305.0,17.728722458203247
1306.0,17.660758760596895
1307.0,17.59378015095108
1308.0,17.544229820656135
1309.0,17.513092245517356
1310.0,17.503416809297548
1311.0,17.49353023263172
1312.0,17.48408133131392
1313.0,17.45568961685559
1314.0,17.442072697933583
1315.0,17.39924998383551
1316.0,17.36046082337678
1317.0,17.31859116672024
1318.0,17.237157538294998
1319.0,17.20227891879445
1320.0,17.21981126493551
1321.0,17.149959183624897
1322.0,17.134514874953418
1323.0,17.105917104908464
1324.0,17.070240185773603
1325.0,17.040102699221038
1326.0,17.019682723247225
1327.0,17.00441119239358
1328.0,16.933587924595308
1329.0,16.89727492822437
1330.0,16.86370066147997
1331.0,16.868227529885885
1332.0,16.88939312112783
1333.0,16.87643030975449
1334.0,16.862989058882768
1335.0,16.84142511784559
1336.0,16.830923919975397
1337.0,16.817800093948076
1338.0,16.778855741676782
1339.0,16.75093728720874
1340.0,16.74625629805062
1341.0,16.752683367150475
1342.0,16.74556359159046
1343.0,16.71991626773292
1344.0,16.722975213759067
1345.0,16.718959297755344
1346.0,16.704681978415504
1347.0,16.612946758477257
1348.0,16.599686744032248
1349.0,16.539153545450873
1350.0,16.519552052038215
1351.0,16.50568386950387
1352.0,16.496578433117584
1353.0,16.490676153511714
1354.0,16.470409830966563
1355.0,16.36734553921313
1356.0,16.359657698130487
1357.0,16.333389115551004
1358.0,16.302377127278096
1359.0,16.280466823773814
1360.0,16.26154666690718
1361.0,16.146826313551532
1362.0,16.13667871651413
1363.0,16.093908785624457
1364.0,16.03322799688198
1365.0,16.00624877977348
1366.0,15.968393782719657
1367.0,15.899971698088018
1368.0,15.813345629562395
1369.0,15.804363321564077
1370.0,15.762851899323298
1371.0,15.744345016544825
1372.0,15.696047273119435
1373.0,15.662771146894793
1374.0,15.616260756019669
1375.0,15.503986584101531
1376.0,15.446925260387586
1377.0,15.438264151127873
1378.0,15.406553800250075
1379.0,15.359931640472878
1380.0,15.32449020359242
1381.0,15.275061374672116
1382.0,15.261389189716644
1383.0,15.259672342484945
1384.0,15.224664199909308
1385.0,15.210378036064718
1386.0,15.148660006746471
1387.0,15.15342865492823
1388.0,15.100632437086865
1389.0,15.005635607997416
1390.0,14.9922113112109
1391.0,14.998786617590111
1392.0,14.963057842566808
1393.0,14.96621194557928
1394.0,14.97145283531294
1395.0,14.920653470944226
1396.0,14.914140940731386
1397.0,14.877083047425664
1398.0,14.855742997238476
1399.0,14.860201882881668
1400.0,14.856146875956764
1401.0,14.864050591948347
1402.0,14.83677525609929
1403.0,14.808565089163764
1404.0,14.810320725764182
1405.0,14.812410337281369
1406.0,14.799581075152092
1407.0,14.71877712311726
1408.0,14.710061182741562
1409.0,14.679029259457183
1410.0,14.607682910030595
1411.0,14.601133517641705
1412.0,14.54335243332843
1413.0,14.527556573629301
1414.0,14.503392706535939
1415.0,14.427816882674946
1416.0,14.424132556240602
1417.0,14.40154158414993
1418.0,14.40154158414993
1419.0,14.392147164339308
1420.0,14.398121405238948
1421.0,14.396093220037164
1422.0,14.376852924058172
1423.0,14.341307471775366
1424.0,14.348170615099331
1425.0,14.26248225239912
1426.0,14.24709093113397
1427.0,14.237148590922272
1428.0,14.204150801790304
1429.0,14.083532937441515
1430.0,14.011509554648274
1431.0,13.954268164257133
1432.0,13.872188003339634
1433.0,13.869661135009748
1434.0,13.869661135009748
1435.0,13.842149399569413
1436.0,13.806125452131743
1437.0,13.73711760159314
1438.0,13.666747967237848
1439.0,13.567770634853755
1440.0,13.564571500788366
1441.0,13.549228760339092
1442.0,13.549228760339092
1443.0,13.461054936371074
1444.0,13.445724227426345
1445.0,13.429087832015993
1446.0,13.378531309527212
1447.0,13.33975636958936
1448.0,13.327036429754367
1449.0,13.318029133471663
1450.0,13.282511057778194
1451.0,13.212130789543377
1452.0,13.203313977937508
1453.0,13.07768710437745
1454.0,12.982002927129544
1455.0,12.982002927129544
1456.0,12.96617137014624
1457.0,12.94117073529285
1458.0,12.925459372881104
1459.0,12.860015552090125
1460.0,12.860015552090125
1461.0,12.790132915650254
1462.0,12.710983439529771
1463.0,12.663727729227283
1464.0,12.621770874168167
1465.0,12.621707491460898
1466.0,12.61611667669572
1467.0,12.564151383997249
1468.0,12.49921597541222
1469.0,12.47962739828398
1470.0,12.473075001778831
1471.0,12.458796089510411
1472.0,12.459835472429
1473.0,12.454601559263153
1474.0,12.44989959798874
1475.0,12.458507133681778
1476.0,12.46778248125945
1477.0,12.472285275762413
1478.0,12.450779092088984
1479.0,12.438854448863047
1480.0,12.434484307762823
1481.0,12.434484307762823
1482.0,12.395967086113128
1483.0,12.396366403103775
1484.0,12.35505969228802
1485.0,12.32436610945974
1486.0,12.291993328992646
1487.0,12.250204079932702
1488.0,12.209058112729263
1489.0,12.147427711248172
1490.0,12.10396216120987
1491.0,12.088717880734917
1492.0,12.088717880734917
1493.0,12.07113913431537
1494.0,11.999233308841024
1495.0,11.983067220040114
1496.0,11.953790193909224
1497.0,11.947464166089814
1498.0,11.940062813905127
1499.0,11.868799433809647
1500.0,11.872198616936972
1501.0,11.872232309047863
1502.0,11.857904536637154
1503.0,11.798660940971242
1504.0,11.759523799882373
1505.0,11.731308537413888
1506.0,11.656461727299593
1507.0,11.540554579395227
1508.0,11.492171248288985
1509.0,11.497025702328404
1510.0,11.453257178637003
1511.0,11.422237083864088
1512.0,11.417635482007647
1513.0,11.392436087158877
1514.0,11.347576833844299
1515.0,11.290721854691132
1516.0,11.290398575781097
1517.0,11.249795553697853
1518.0,11.222383882223957
1519.0,11.176095024649712
1520.0,11.111701039894829
1521.0,11.037622026505524
1522.0,11.0226312648115
1523.0,10.924120101866329
1524.0,10.885476562833611
1525.0,10.82635672791175
1526.0,10.830415504494734
1527.0,10.681778878070828
1528.0,10.643044677158883
1529.0,10.59593790091278
1530.0,10.588007366827815
1531.0,10.510109419030803
1532.0,10.514157122660855
1533.0,10.364574279728037
1534.0,10.35664038189991
1535.0,10.355848589082397
1536.0,10.2941536806092
1537.0,10.236693802200007
1538.0,10.235702223101258
1539.0,10.228567837190118
1540.0,10.218395177326036
1541.0,10.1857940289405
1542.0,10.166828414013887
1543.0,10.135580891098442
1544.0,10.127270115880195
1545.0,10.123097352095364
1546.0,10.10655233004807
1547.0,10.10655233004807
1548.0,10.098098830968132
1549.0,10.084934308164826
1550.0,10.025662072900719
1551.0,10.025662072900719
1552.0,10.00405417818196
1553.0,10.00405417818196
1554.0,9.982639931400902
1555.0,9.98326599865995
1556.0,9.924212815130476
1557.0,9.924212815130476
1558.0,9.8657792393708
1559.0,9.865921143005343
1560.0,9.865921143005343
1561.0,9.818732097373879
1562.0,9.821868457681564
1563.0,9.775985883786856
1564.0,9.689638796157466
1565.0,9.689638796157466
1566.0,9.631297939530265
1567.0,9.631090280959892
1568.0,9.631490019721776
1569.0,9.631490019721776
1570.0,9.631490019721776
1571.0,9.634993513230812
1572.0,9.638485358187774
1573.0,9.630908576037882
1574.0,9.569305094937663
1575.0,9.557321800588278
1576.0,9.49826826321514
1577.0,9.451010527980598
1578.0,9.398404119849285
1579.0,9.34652876740879
1580.0,9.348855544931686
1581.0,9.337424698491553
1582.0,9.313989478198907
1583.0,9.304466669293847
1584.0,9.304466669293847
1585.0,9.305675687450112
1586.0,9.29612284772529
1587.0,9.248783703817493
1588.0,9.248783703817493
1589.0,9.248978321955345
1590.0,9.224288590455092
1591.0,9.201608555029937
1592.0,9.077995373429092
1593.0,8.973761753021968
1594.0,8.964730893897483
1595.0,8.961311287975665
1596.0,8.948944071788576
1597.0,8.939904921194632
1598.0,8.878062851771224
1599.0,8.878062851771224
1600.0,8.753536428210031
1601.0,8.70982778245356
1602.0,8.70982778245356
1603.0,8.652970588185315
1604.0,8.642337646724995
1605.0,8.590785761500511
1606.0,8.477470141498584
1607.0,8.463870273107917
1608.0,8.463545356409456
1609.0,8.3793734849331
1610.0,8.317036731913602
1611.0,8.317036731913602
1612.0,8.243900775725043
1613.0,8.195950219468143
1614.0,8.153839586354392
1615.0,8.106565240593568
1616.0,8.106565240593568
1617.0,8.097376118224961
1618.0,7.996868136964613
1619.0,7.879663698407431
1620.0,7.8158492820678225
1621.0,7.8158492820678225
1622.0,7.8021535488607165
1623.0,7.8021535488607165
1624.0,7.798839657282361
1625.0,7.7806105158914125
1626.0,7.767438445201867
1627.0,7.767438445201867
1628.0,7.737854999933763
1629.0,7.6916253158874
1630.0,7.694647490301297
1631.0,7.540948216239118
1632.0,7.540948216239118
1633.0,7.523104412408473
1634.0,7.523104412408473
1635.0,7.524121211144858
1636.0,7.499726661685747
1637.0,7.50133321483588
1638.0,7.50133321483588
1639.0,7.50133321483588
1640.0,7.50133321483588
1641.0,7.50133321483588
1642.0,7.50133321483588
1643.0,7.483154415084587
1644.0,7.483154415084587
1645.0,7.483154415084587
1646.0,7.468895500674787
1647.0,7.352081337961384
1648.0,7.33743143068472
1649.0,7.295203903935797
1650.0,7.295203903935797
1651.0,7.182172373314356
1652.0,7.17391803688891
1653.0,7.17391803688891
1654.0,7.165716991341477
1655.0,7.12379112551737
1656.0,7.123840256490874
1657.0,7.123840256490874
1658.0,7.123840256490874
1659.0,7.010698966579585
1660.0,6.951970943552627
1661.0,6.943277324146
1662.0,6.834208074093146
1663.0,6.837038832711138
1664.0,6.834003219197366
1665.0,6.818936867283637
1666.0,6.815834505033112
1667.0,6.8141837368829465
1668.0,6.8141837368829465
1669.0,6.815012839312924
1670.0,6.795137967694261
1671.0,6.742521783427923
1672.0,6.742521783427923
1673.0,6.742521783427923
1674.0,6.731797679669231
1675.0,6.713233200180074
1676.0,6.713233200180074
1677.0,6.713233200180074
1678.0,6.713233200180074
1679.0,6.711363497829635
1680.0,6.713948167807075
1681.0,6.713948167807075
1682.0,6.5726706900619964
1683.0,6.5726706900619964
1684.0,6.573248816224748
1685.0,6.567678433053799
1686.0,6.567678433053799
1687.0,6.567678433053799
1688.0,6.565630205852299
1689.0,6.516563511545016
1690.0,6.509831026992949
1691.0,6.469157595854344
1692.0,6.469157595854344
1693.0,6.469157595854344
1694.0,6.419781927760474
1695.0,6.422234813520913
1696.0,6.422234813520913
1697.0,6.355116049294454
1698.0,6.355116049294454
1699.0,6.355116049294454
1700.0,6.355116049294454
1701.0,6.355116049294454
1702.0,6.2176844564516065
1703.0,6.110646446980876
1704.0,6.102425747192666
1705.0,6.099795078525172
1706.0,6.095604974077643
1707.0,6.095604974077643
1708.0,6.056822599350262
1709.0,6.056822599350262
1710.0,5.989457404473298
1711.0,5.938173119739771
1712.0,5.830360194704957
1713.0,5.830360194704957
1714.0,5.829270966424537
1715.0,5.829270966424537
1716.0,5.829270966424537
1717.0,5.829270966424537
1718.0,5.829270966424537
1719.0,5.7781917586733
1720.0,5.710901855223919
1721.0,5.70973729693407
1722.0,5.70973729693407
1723.0,5.70973729693407
1724.0,5.701543650626548
1725.0,5.701543650626548
1726.0,5.701543650626548
1727.0,5.691361875684942
1728.0,5.684813101589184
1729.0,5.684813101589184
1730.0,5.6024548190949295
1731.0,5.6024548190949295
1732.0,5.6024548190949295
1733.0,5.6024548190949295
1734.0,5.6024548190949295
1735.0,5.6024548190949295
1736.0,5.531871292790532
1737.0,5.427144737336566
1738.0,5.383409700180733
1739.0,5.383409700180733
1740.0,5.383409700180733
1741.0,5.368836000475334
1742.0,5.369124695888519
1743.0,5.369124695888519
1744.0,5.369124695888519
1745.0,5.369124695888519
1746.0,5.371256836160417
1747.0,5.332269685602931
1748.0,5.2816285367299365
1749.0,5.283739206281853
1750.0,5.283739206281853
1751.0,5.280151512977632
1752.0,5.280151512977632
1753.0,5.280151512977632
1754.0,5.280151512977632
1755.0,5.282224910016612
1756.0,5.282224910016612
1757.0,5.282224910016612
1758.0,5.2842785694927175
1759.0,5.187137939172235
1760.0,5.187137939172235
1761.0,5.185315805233083
1762.0,5.185315805233083
1763.0,5.173818705753032
1764.0,5.135085198903716
1765.0,5.064573032349319
1766.0,5.064573032349319
1767.0,4.994997497496871
1768.0,4.946705974686589
1769.0,4.946705974686589
1770.0,4.877458354512108
1771.0,4.809272294224978
1772.0,4.769528278561731
1773.0,4.63088544449115
1774.0,4.541134219553527
1775.0,4.541134219553527
1776.0,4.541134219553527
1777.0,4.538722287164089
1778.0,4.515872008815128
1779.0,4.314811699251781
1780.0,4.224926034855524
1781.0,4.17682894071567
1782.0,4.137825515896004
1783.0,4.137825515896004
1784.0,4.03142654652172
1785.0,3.949316396542567
1786.0,3.935212827789618
1787.0,3.935212827789618
1788.0,3.92428337406972
1789.0,3.92428337406972
1790.0,3.92428337406972
1791.0,3.92428337406972
1792.0,3.9132978419742037
1793.0,3.9132978419742037
1794.0,3.9091047568465056
1795.0,3.9005640617736352
1796.0,3.865281361039586
1797.0,3.8148525528518173
1798.0,3.8148525528518173
1799.0,3.8148525528518173
1800.0,3.813869426186484
1801.0,3.7997236741636837
1802.0,3.7296112397943055
1803.0,3.7296112397943055
1804.0,3.6799320645903255
1805.0,3.610207750254825
1806.0,3.610207750254825
1807.0,3.572828011533721
1808.0,3.572828011533721
1809.0,3.572828011533721
1810.0,3.572828011533721
1811.0,3.572828011533721
1812.0,3.574409042065552
1813.0,3.574409042065552
1814.0,3.539420856580916
1815.0,3.521306575690338
1816.0,3.508546707683963
1817.0,3.4756294393965534
1818.0,3.4756294393965534
1819.0,3.4655302624562365
1820.0,3.4146156445491775
1821.0,3.3658728437063736
1822.0,3.3658728437063736
1823.0,3.319397535698305
1824.0,3.319397535698305
1825.0,3.275286247032463
1826.0,3.275286247032463
1827.0,3.275286247032463
1828.0,3.2657464690327718
1829.0,3.2657464690327718
1830.0,3.257852053117203
1831.0,3.2591256496183107
1832.0,3.2591256496183107
1833.0,3.260368077380217
1834.0,3.2615793720220836
1835.0,3.2615793720220836
1836.0,3.2615793720220836
1837.0,3.2615793720220836
1838.0,3.2535519052260424
1839.0,3.2535519052260424
1840.0,3.215649234602556
1841.0,3.215649234602556
1842.0,3.215649234602556
1843.0,3.215649234602556
1844.0,3.061764197321539
1845.0,3.061764197321539
1846.0,3.061764197321539
1847.0,2.928122265206838
1848.0,2.928122265206838
1849.0,2.9267558832263405
1850.0,2.9267558832263405
1851.0,2.9267558832263405
1852.0,2.9267558832263405
1853.0,2.9267558832263405
1854.0,2.9267558832263405
1855.0,2.9267558832263405
1856.0,2.9277294957014006
1857.0,2.8848570155208693
1858.0,2.8848570155208693
1859.0,2.8848570155208693
1860.0,2.8093415598677196
1861.0,2.8093415598677196
1862.0,2.8093415598677196
1863.0,2.7344286423309763
1864.0,2.7344286423309763
1865.0,2.7344286423309763
1866.0,2.7344286423309763
1867.0,2.7344286423309763
1868.0,2.7344286423309763
1869.0,2.6910221106486705
1870.0,2.6910221106486705
1871.0,2.6910221106486705
1872.0,2.6506414318047615
1873.0,2.651414716712572
1874.0,2.651414716712572
1875.0,2.651414716712572
1876.0,2.6483768614002017
1877.0,2.649075310367752
1878.0,2.6497358358900582
1879.0,2.6390149677483854
1880.0,2.6320144376503727
1881.0,2.621144788064935
1882.0,2.621144788064935
1883.0,2.5442287632993983
1884.0,2.4689268923967793
1885.0,2.4689268923967793
1886.0,2.3953914085176167
1887.0,2.391652148620281
1888.0,2.391652148620281
1889.0,2.3498723369579055
1890.0,2.2767520725805905
1891.0,2.2767520725805905
1892.0,2.2767520725805905
1893.0,2.2767520725805905
1894.0,2.2767520725805905
1895.0,2.2767520725805905
1896.0,2.2770814653850238
1897.0,2.2770814653850238
1898.0,2.2770814653850238
1899.0,2.2770814653850238
1900.0,2.2770814653850238
1901.0,2.2770814653850238
1902.0,2.2770814653850238
1903.0,2.2059918404200873
1904.0,2.2059918404200873
1905.0,2.2059918404200873
1906.0,2.2059918404200873
1907.0,2.206241147291022
1908.0,2.206241147291022
1909.0,2.206241147291022
1910.0,2.206241147291022
1911.0,2.206241147291022
1912.0,2.206241147291022
1913.0,2.206241147291022
1914.0,2.1373815756668275
1915.0,2.1373815756668275
1916.0,2.071014244277423
1917.0,2.071014244277423
1918.0,2.071014244277423
1919.0,2.071014244277423
1920.0,2.071014244277423
1921.0,2.071014244277423
1922.0,2.071014244277423
1923.0,2.071014244277423
1924.0,2.071014244277423
1925.0,2.071014244277423
1926.0,2.0124363343966967
1927.0,2.0124363343966967
1928.0,2.0124363343966967
1929.0,2.0124363343966967
1930.0,1.9672315572906003
1931.0,1.9672315572906003
1932.0,1.9672315572906003
1933.0,1.9672315572906003
1934.0,1.9672315572906003
1935.0,1.9672315572906003
1936.0,1.920911242093187
1937.0,1.920911242093187
1938.0,1.8519179247472046
1939.0,1.8519179247472046
1940.0,1.8519179247472046
1941.0,1.8519179247472046
1942.0,1.8519179247472046
1943.0,1.8519179247472046
1944.0,1.8519179247472046
1945.0,1.8519179247472046
1946.0,1.8519179247472046
1947.0,1.8517829246431639
1948.0,1.8517829246431639
1949.0,1.8517829246431639
1950.0,1.8517829246431639
1951.0,1.7741194999210148
1952.0,1.7106723824274486
1953.0,1.7044353903859215
1954.0,1.7044353903859215
1955.0,1.7044353903859215
1956.0,1.7044353903859215
1957.0,1.7044353903859215
1958.0,1.6563815985454562
1959.0,1.6563815985454562
1960.0,1.6563815985454562
1961.0,1.5943337166352611
1962.0,1.5943337166352611
1963.0,1.5943337166352611
1964.0,1.5943337166352611
1965.0,1.5943337166352611
1966.0,1.535545505675424
1967.0,1.535545505675424
1968.0,1.535545505675424
1969.0,1.535545505675424
1970.0,1.535545505675424
1971.0,1.535545505675424
1972.0,1.535545505675424
1973.0,1.5347964034359716
1974.0,1.5347964034359716
1975.0,1.5339817469578958
1976.0,1.5339817469578958
1977.0,1.5265647709809131
1978.0,1.5265647709809131
1979.0,1.5265647709809131
1980.0,1.5265647709809131
1981.0,1.5265647709809131
1982.0,1.5265647709809131
1983.0,1.5265647709809131
1984.0,1.5265647709809131
1985.0,1.5265647709809131
1986.0,1.5265647709809131
1987.0,1.5265647709809131
1988.0,1.4857657958103632
1989.0,1.4857657958103632
1990.0,1.4857657958103632
1991.0,1.4857657958103632
1992.0,1.4857657958103632
1993.0,1.4857657958103632
1994.0,1.4857657958103632
1995.0,1.4857657958103632
1996.0,1.4857657958103632
1997.0,1.4506550244630871
1998.0,1.4506550244630871
1999.0,1.3932336487466859
2000.0,1.3932336487466859
2001.0,1.3847743498490999
2002.0,1.3847743498490999
2003.0,1.3847743498490999
2004.0,1.3847743498490999
2005.0,1.3847743498490999
2006.0,1.3847743498490999
2007.0,1.3847743498490999
2008.0,1.3542156401400791
2009.0,1.3542156401400791
2010.0,1.3542156401400791
2011.0,1.3304134695650078
2012.0,1.3137351331223521
2013.0,1.3137351331223521
2014.0,1.312097557348537
2015.0,1.312097557348537
2016.0,1.312097557348537
2017.0,1.312097557348537
2018.0,1.312097557348537
2019.0,1.312097557348537
2020.0,1.312097557348537
2021.0,1.312097557348537
2022.0,1.2558264211267427
2023.0,1.2558264211267427
2024.0,1.2558264211267427
2025.0,1.2558264211267427
2026.0,1.2558264211267427
2027.0,1.2558264211267427
2028.0,1.2558264211267427
2029.0,1.2558264211267427
2030.0,1.2558264211267427
2031.0,1.2558264211267427
2032.0,1.2558264211267427
2033.0,1.2558264211267427
2034.0,1.2558264211267427
2035.0,1.2558264211267427
2036.0,1.2558264211267427
2037.0,1.1799999999999997
2038.0,1.1799999999999997
2039.0,1.107925990308017
2040.0,1.0499523798725332
2041.0,0.9783148777362013
2042.0,0.9783148777362013
2043.0,0.9119210492142402
2044.0,0.9119210492142402
2045.0,0.9119210492142402
2046.0,0.9119210492142402
2047.0,0.9119210492142402
2048.0,0.9119210492142402
2049.0,0.8519976525789258
2050.0,0.8519976525789258
2051.0,0.8519976525789258
2052.0,0.8366600265340766
2053.0,0.8366600265340766
2054.0,0.8366600265340766
2055.0,0.8366600265340766
2056.0,0.7706490770772385
2057.0,0.7706490770772385
2058.0,0.7706490770772385
2059.0,0.7706490770772385
2060.0,0.7706490770772385
2061.0,0.7706490770772385
2062.0,0.7706490770772385
2063.0,0.7706490770772385
2064.0,0.7706490770772385
2065.0,0.7665507158694723
2066.0,0.762299153875957
2067.0,0.762299153875957
2068.0,0.762299153875957
2069.0,0.762299153875957
2070.0,0.762299153875957
2071.0,0.762299153875957
2072.0,0.762299153875957
2073.0,0.762299153875957
2074.0,0.762299153875957
2075.0,0.7445804187594509
2076.0,0.7445804187594509
2077.0,0.6837397165588674
2078.0,0.6837397165588674
2079.0,0.6837397165588674
2080.0,0.6837397165588674
2081.0,0.6837397165588674
2082.0,0.6837397165588674
2083.0,0.6837397165588674
2084.0,0.6837397165588674
2085.0,0.6837397165588674
2086.0,0.6837397165588674
2087.0,0.6837397165588674
2088.0,0.6837397165588674
2089.0,0.6837397165588674
2090.0,0.6837397165588674
2091.0,0.6837397165588674
2092.0,0.6785278181474944
2093.0,0.6785278181474944
2094.0,0.6785278181474944
2095.0,0.6785278181474944
2096.0,0.6785278181474944
2097.0,0.6785278181474944
2098.0,0.6785278181474944
2099.0,0.6785278181474944
2100.0,0.6785278181474944
2101.0,0.6785278181474944
2102.0,0.6785278181474944
2103.0,0.6785278181474944
2104.0,0.6785278181474944
2105.0,0.6785278181474944
2106.0,0.6785278181474944
2107.0,0.6785278181474944
2108.0,0.6785278181474944
2109.0,0.6785278181474944
2110.0,0.6785278181474944
2111.0,0.6785278181474944
2112.0,0.6785278181474944
2113.0,0.6785278181474944
2114.0,0.6785278181474944
2115.0,0.6785278181474944
2116.0,0.6785278181474944
2117.0,0.6785278181474944
2118.0,0.6785278181474944
2119.0,0.6785278181474944
2120.0,0.6785278181474944
2121.0,0.6785278181474944
2122.0,0.6785278181474944
2123.0,0.6785278181474944
2124.0,0.6785278181474944
2125.0,0.6785278181474944
2126.0,0.6269768735766893
2127.0,0.6269768735766893
2128.0,0.6269768735766893
2129.0,0.6269768735766893
2130.0,0.6269768735766893
2131.0,0.6269768735766893
2132.0,0.6269768735766893
2133.0,0.6269768735766893
2134.0,0.6269768735766893
2135.0,0.6269768735766893
2136.0,0.6269768735766893
2137.0,0.6269768735766893
2138.0,0.6269768735766893
2139.0,0.6269768735766893
2140.0,0.6269768735766893
2141.0,0.6269768735766893
2142.0,0.6269768735766893
2143.0,0.6269768735766893
2144.0,0.5528109984434092
2145.0,0.5528109984434092
2146.0,0.5528109984434092
2147.0,0.5528109984434092
2148.0,0.5528109984434092
2149.0,0.5528109984434092
2150.0,0.5528109984434092
2151.0,0.5528109984434092
2152.0,0.5528109984434092
2153.0,0.5528109984434092
2154.0,0.5528109984434092
2155.0,0.5528109984434092
2156.0,0.5528109984434092
2157.0,0.5528109984434092
2158.0,0.5528109984434092
2159.0,0.5528109984434092
2160.0,0.5458021619598077
2161.0,0.5458021619598077
2162.0,0.5458021619598077
2163.0,0.5458021619598077
2164.0,0.5458021619598077
2165.0,0.5458021619598077
2166.0,0.5458021619598077
2167.0,0.5458021619598077
2168.0,0.5458021619598077
2169.0,0.5458021619598077
2170.0,0.5458021619598077
2171.0,0.5000000000000009
2172.0,0.5000000000000009
2173.0,0.5000000000000009
2174.0,0.5000000000000009
2175.0,0.5000000000000009
2176.0,0.5000000000000009
2177.0,0.5000000000000009
2178.0,0.5000000000000009
2179.0,0.5000000000000009
2180.0,0.5000000000000009
2181.0,0.5000000000000009
2182.0,0.5000000000000009
2183.0,0.5000000000000009
2184.0,0.5000000000000009
