time,undetectable crops STD
1122.0,10.331776226767595
1123.0,10.324625901213077
1124.0,10.352869167530322
1125.0,10.345414443124065
1126.0,10.295994366742823
1127.0,10.264789330522088
1128.0,10.230400774163249
1129.0,10.233958178534833
1130.0,10.20441081101697
1131.0,10.159109212918226
1132.0,10.094845219219565
1133.0,10.099009852455833
1134.0,10.116694124070372
1135.0,10.139644964198698
1136.0,10.112447774896046
1137.0,10.134470879133255
1138.0,10.169975417866064
1139.0,10.115829180052419
1140.0,10.166100530685304
1141.0,10.08509295941292
1142.0,10.048139131202356
1143.0,10.075172455099713
1144.0,10.051363091640857
1145.0,10.003494389462118
1146.0,10.068420928824937
1147.0,10.086718990831457
1148.0,10.010049949925323
1149.0,9.975625293684601
1150.0,9.967166096739836
1151.0,9.97434208356621
1152.0,9.934304203113573
1153.0,9.918891067049785
1154.0,9.84936546179499
1155.0,9.790423892763789
1156.0,9.74401867814302
1157.0,9.701669959342048
1158.0,9.67613042491677
1159.0,9.698577215241418
1160.0,9.672946810563987
1161.0,9.69290462142283
1162.0,9.684312056103932
1163.0,9.633581888373607
1164.0,9.683057368414172
1165.0,9.624235034536511
1166.0,9.541168691517829
1167.0,9.4750778360919
1168.0,9.417621780470908
1169.0,9.46044396421225
1170.0,9.41411705897053
1171.0,9.364160400164021
1172.0,9.304493538070732
1173.0,9.215009495383061
1174.0,9.227675763701281
1175.0,9.23328760518159
1176.0,9.227843735131195
1177.0,9.187687413054496
1178.0,9.199016251752141
1179.0,9.207230854062473
1180.0,9.212361260827759
1181.0,9.24153125840085
1182.0,9.156478580764553
1183.0,9.182722907721868
1184.0,9.112469478686887
1185.0,9.122910719720982
1186.0,9.083083176983463
1187.0,9.071515860097476
1188.0,9.057173952177358
1189.0,9.064303613626366
1190.0,9.018930091757003
1191.0,9.013567551197472
1192.0,9.032579919380733
1193.0,9.054479554342148
1194.0,9.068070357027455
1195.0,9.1087375634607
1196.0,9.107639650315551
1197.0,9.072485877641254
1198.0,9.122960045949997
1199.0,9.097796436500435
1200.0,9.059227340121229
1201.0,8.991835185322293
1202.0,9.028504859609926
1203.0,9.0020608751552
1204.0,8.978552221822847
1205.0,8.993658877231224
1206.0,8.915581865475746
1207.0,8.925894913116554
1208.0,8.902831010414609
1209.0,8.926051758756499
1210.0,8.878124802006333
1211.0,8.949770946789643
1212.0,8.874970422485926
1213.0,8.847621149212934
1214.0,8.910981988535273
1215.0,8.920868791771348
1216.0,8.908737284262008
1217.0,8.824397996464123
1218.0,8.802380359879933
1219.0,8.72886590571765
1220.0,8.742997197757754
1221.0,8.679925114884345
1222.0,8.675574908903732
1223.0,8.6691637428301
1224.0,8.693353783207032
1225.0,8.71478628538876
1226.0,8.652167358529306
1227.0,8.614377516686856
1228.0,8.610104528982214
1229.0,8.5779426437812
1230.0,8.52352039945937
1231.0,8.431672431967456
1232.0,8.430771020493918
1233.0,8.358612325021419
1234.0,8.315431437995263
1235.0,8.319158611301987
1236.0,8.376156636548771
1237.0,8.432342497787907
1238.0,8.435638683585257
1239.0,8.454649608351607
1240.0,8.445182058428344
1241.0,8.423413797267713
1242.0,8.405379229993134
1243.0,8.425787796995605
1244.0,8.374216381250246
1245.0,8.391924689843208
1246.0,8.37080641276574
1247.0,8.369922341336268
1248.0,8.361931595032335
1249.0,8.300819236677787
1250.0,8.289487318284527
1251.0,8.24805431601902
1252.0,8.30929599906033
1253.0,8.300337342542168
1254.0,8.350634706416033
1255.0,8.382744180756085
1256.0,8.373882014931905
1257.0,8.386483172343459
1258.0,8.38986889051313
1259.0,8.392204716282844
1260.0,8.40173196430355
1261.0,8.371762060641716
1262.0,8.380184962159246
1263.0,8.38242804919911
1264.0,8.341912250797174
1265.0,8.368990381163073
1266.0,8.358295280737574
1267.0,8.349437106775524
1268.0,8.315647900193945
1269.0,8.337961381536857
1270.0,8.316946555076568
1271.0,8.33352266451589
1272.0,8.317084825826894
1273.0,8.26715791551123
1274.0,8.208355499124048
1275.0,8.299060187756202
1276.0,8.283350771276076
1277.0,8.239775482378143
1278.0,8.179602679837204
1279.0,8.214980219087565
1280.0,8.256748754806578
1281.0,8.228845605551241
1282.0,8.177261155179039
1283.0,8.174374593814502
1284.0,8.240260918199132
1285.0,8.250672699846964
1286.0,8.206704576137732
1287.0,8.221313763626833
1288.0,8.226123023636346
1289.0,8.247205587348965
1290.0,8.190140413936748
1291.0,8.112034270144575
1292.0,8.141867107733951
1293.0,8.114530177403989
1294.0,8.051558855277655
1295.0,8.11380921639152
1296.0,8.10108017489026
1297.0,8.035073117277777
1298.0,8.020124687310043
1299.0,7.926007822352941
1300.0,7.994398038626799
1301.0,7.929691040639606
1302.0,7.97343088011679
1303.0,8.013139210072415
1304.0,8.006715931016913
1305.0,7.967157585990125
1306.0,7.900632886041473
1307.0,7.906522623758185
1308.0,7.832266594032661
1309.0,7.849560497250787
1310.0,7.820895089438289
1311.0,7.876775990213255
1312.0,7.919917928867699
1313.0,7.902505931664969
1314.0,7.882157065169409
1315.0,7.923988894489947
1316.0,7.960502496702077
1317.0,7.898734075787082
1318.0,7.854240892664294
1319.0,7.877080677509913
1320.0,7.844743462982078
1321.0,7.835374911259833
1322.0,7.8262379212492625
1323.0,7.78341827219892
1324.0,7.856487764898511
1325.0,7.861144954775991
1326.0,7.857295972534062
1327.0,7.8452214755225365
1328.0,7.872553588258387
1329.0,7.8677252112665945
1330.0,7.839508913190929
1331.0,7.919949494788461
1332.0,7.931305062850627
1333.0,7.886818116325492
1334.0,7.924417959698993
1335.0,7.961130572977684
1336.0,7.935206361525831
1337.0,7.964791271590236
1338.0,7.975813438139085
1339.0,8.041461309985891
1340.0,8.049068269060712
1341.0,8.101999753147368
1342.0,8.084652126096707
1343.0,8.098512209041855
1344.0,8.032160356964994
1345.0,8.025428337478319
1346.0,8.011859958836027
1347.0,7.936598767734199
1348.0,7.917392247451176
1349.0,7.8932629501366565
1350.0,7.916084890904089
1351.0,7.971267151463437
1352.0,8.011391889053987
1353.0,8.008395594624433
1354.0,8.04026740848835
1355.0,8.001974756271105
1356.0,8.05567501827128
1357.0,8.014212375523872
1358.0,8.028175384232707
1359.0,8.009644186853746
1360.0,8.013856749405992
1361.0,7.99756838045165
1362.0,7.996724329373873
1363.0,7.956198841155243
1364.0,7.924512603308797
1365.0,7.946540127627874
1366.0,7.992965657376494
1367.0,7.949056547792324
1368.0,7.9257744101128695
1369.0,7.937575196494203
1370.0,7.921331958704924
1371.0,7.938488521122897
1372.0,7.965243248011953
1373.0,7.970062735010308
1374.0,7.956481634491469
1375.0,7.935861641939076
1376.0,7.928297421262649
1377.0,7.959114272329556
1378.0,8.01001872656987
1379.0,8.035390469666053
1380.0,7.992496481075233
1381.0,8.021371453810128
1382.0,8.035987804868796
1383.0,8.0706629219662
1384.0,8.048826001349513
1385.0,8.061482493933731
1386.0,8.028069506425565
1387.0,8.066442834360139
1388.0,8.047359815492285
1389.0,8.058535847162315
1390.0,8.079672023046477
1391.0,8.086847346154125
1392.0,8.105917591488332
1393.0,8.102740277214862
1394.0,8.078236193625436
1395.0,8.067837380611984
1396.0,8.069299845711521
1397.0,8.077029156812547
1398.0,8.112927954813848
1399.0,8.106114975745163
1400.0,8.169914320236169
1401.0,8.207094491962424
1402.0,8.216179160656125
1403.0,8.216446920658589
1404.0,8.243900775725045
1405.0,8.217901191910254
1406.0,8.188156080583711
1407.0,8.194510357550353
1408.0,8.240242714871934
1409.0,8.194852042593569
1410.0,8.207429561074527
1411.0,8.258910339748217
1412.0,8.300987893016107
1413.0,8.303589585233606
1414.0,8.287918918522308
1415.0,8.224937689733581
1416.0,8.234075540095562
1417.0,8.226852374997376
1418.0,8.194046619345048
1419.0,8.184198189193614
1420.0,8.196798155377502
1421.0,8.204456106287605
1422.0,8.232733446431991
1423.0,8.293485395176143
1424.0,8.248539264621343
1425.0,8.25645807837719
1426.0,8.250448472658924
1427.0,8.234682750416074
1428.0,8.28190799272728
1429.0,8.27934176127547
1430.0,8.239538822045809
1431.0,8.243445881426045
1432.0,8.247423840206102
1433.0,8.236328065345626
1434.0,8.183520025025905
1435.0,8.220559591657981
1436.0,8.24336703052824
1437.0,8.303950866906668
1438.0,8.353316706554349
1439.0,8.355261815167733
1440.0,8.353442404182841
1441.0,8.401303470295549
1442.0,8.374359677014118
1443.0,8.413530768945934
1444.0,8.40021428298112
1445.0,8.37350583686427
1446.0,8.428825540963583
1447.0,8.40553983989131
1448.0,8.38102619015118
1449.0,8.414962863851509
1450.0,8.423039831319805
1451.0,8.425817467759433
1452.0,8.443719559530619
1453.0,8.423395989741906
1454.0,8.44641344003477
1455.0,8.4421502000379
1456.0,8.437914434266325
1457.0,8.472095372456566
1458.0,8.494492333271012
1459.0,8.487749996318223
1460.0,8.479262939666395
1461.0,8.445448478322513
1462.0,8.457014839764682
1463.0,8.470088547352976
1464.0,8.506562172816936
1465.0,8.51785771188977
1466.0,8.513583264407531
1467.0,8.503993179677414
1468.0,8.529073806692026
1469.0,8.504681063978826
1470.0,8.504610514303405
1471.0,8.492726299604858
1472.0,8.48763806956918
1473.0,8.464655929215315
1474.0,8.477287301961637
1475.0,8.541726991656898
1476.0,8.57424049114556
1477.0,8.530293078200772
1478.0,8.566306088390723
1479.0,8.576543592846711
1480.0,8.55459525635199
1481.0,8.558621384311845
1482.0,8.577989274882544
1483.0,8.598837130682265
1484.0,8.601691694079717
1485.0,8.647837880071528
1486.0,8.637007583648401
1487.0,8.635994441869448
1488.0,8.572111758487521
1489.0,8.572111758487521
1490.0,8.58609923073336
1491.0,8.576357035478411
1492.0,8.554361460681914
1493.0,8.582977338895867
1494.0,8.580209787645055
1495.0,8.645524853934548
1496.0,8.668702325031123
1497.0,8.697608866809313
1498.0,8.711463711684736
1499.0,8.67914166263001
1500.0,8.642916174532761
1501.0,8.631083361896119
1502.0,8.65028901251282
1503.0,8.693325025558401
1504.0,8.67303868318365
1505.0,8.69005753720883
1506.0,8.650658934439619
1507.0,8.642979810227489
1508.0,8.591455057206549
1509.0,8.528041979258779
1510.0,8.500564687125205
1511.0,8.495286928644612
1512.0,8.482045743804969
1513.0,8.613077266575518
1514.0,8.615399004108864
1515.0,8.606851921579688
1516.0,8.615538288464627
1517.0,8.578875217649458
1518.0,8.651075077699879
1519.0,8.658377446150057
1520.0,8.727565525391373
1521.0,8.72267734127544
1522.0,8.676975279439256
1523.0,8.626581014515542
1524.0,8.606416211176402
1525.0,8.624244894482068
1526.0,8.58326278288158
1527.0,8.568891410211707
1528.0,8.55806052794674
1529.0,8.554156884228858
1530.0,8.565021891390588
1531.0,8.549830407674763
1532.0,8.589825376571984
1533.0,8.635762849916619
1534.0,8.699057420203639
1535.0,8.656812346354748
1536.0,8.684491925265403
1537.0,8.660692812933616
1538.0,8.68283363885316
1539.0,8.70730153377038
1540.0,8.734271578099687
1541.0,8.757048589564864
1542.0,8.794907617479561
1543.0,8.804425023816151
1544.0,8.787781289950267
1545.0,8.753856293085923
1546.0,8.785732752593834
1547.0,8.763766313634795
1548.0,8.768004333940535
1549.0,8.760884658526216
1550.0,8.79531693573347
1551.0,8.730240546514166
1552.0,8.728178504132464
1553.0,8.721261376658768
1554.0,8.739673906960144
1555.0,8.695349331683001
1556.0,8.721215511613048
1557.0,8.71414941345396
1558.0,8.7157960049556
1559.0,8.712634503983283
1560.0,8.765135480983737
1561.0,8.751137068975664
1562.0,8.72568621943283
1563.0,8.745032875867308
1564.0,8.74528444363018
1565.0,8.6849006902785
1566.0,8.674623911156033
1567.0,8.714837921613917
1568.0,8.720458703531598
1569.0,8.694573019993562
1570.0,8.694889303493174
1571.0,8.67366127999013
1572.0,8.624726082606912
1573.0,8.608158920466096
1574.0,8.65219047409383
1575.0,8.695148072344713
1576.0,8.711940082438586
1577.0,8.686679457652389
1578.0,8.70840972853253
1579.0,8.689856155311203
1580.0,8.662626622451185
1581.0,8.662626622451185
1582.0,8.711251345243117
1583.0,8.693509072865801
1584.0,8.683657063703057
1585.0,8.678772954744236
1586.0,8.65653510360814
1587.0,8.641869010810103
1588.0,8.643488878919205
1589.0,8.658377446150057
1590.0,8.729690716170877
1591.0,8.758373136604764
1592.0,8.698568847804792
1593.0,8.732805963720939
1594.0,8.76658998699038
1595.0,8.757716597378565
1596.0,8.740846640915283
1597.0,8.76909915555754
1598.0,8.76764506580872
1599.0,8.75328509760764
1600.0,8.731231299192572
1601.0,8.728894546275605
1602.0,8.72580082284715
1603.0,8.75037713472968
1604.0,8.765951174858323
1605.0,8.748737051712093
1606.0,8.799681812429357
1607.0,8.843862278439211
1608.0,8.871138596595143
1609.0,8.825961703973116
1610.0,8.846530393323702
1611.0,8.832893070789433
1612.0,8.900921300629502
1613.0,8.87862601982987
1614.0,8.880872704864089
1615.0,8.905341093972764
1616.0,8.87681812362966
1617.0,8.886529131218781
1618.0,8.950106144621973
1619.0,8.988325761786784
1620.0,9.01900216210197
1621.0,9.003749219075353
1622.0,9.028532549645043
1623.0,9.015425669373576
1624.0,9.021995344711723
1625.0,8.993614401340542
1626.0,8.993614401340542
1627.0,8.971125904812617
1628.0,9.001438773884985
1629.0,9.037538381661237
1630.0,9.038252043398655
1631.0,9.09342619698428
1632.0,9.096153033013461
1633.0,9.116446676200109
1634.0,9.071295387098804
1635.0,9.046900021554343
1636.0,9.084464761338443
1637.0,9.062582413418374
1638.0,9.053043687070112
1639.0,9.043317975168184
1640.0,9.030365441110343
1641.0,9.0305924501109
1642.0,9.010055493724774
1643.0,9.049922651603161
1644.0,9.027840273287957
1645.0,9.030454030667562
1646.0,9.068026246102288
1647.0,9.091067044082338
1648.0,9.066068607726283
1649.0,9.03216474606171
1650.0,9.012053040234505
1651.0,9.059641273251387
1652.0,9.074904958180001
1653.0,9.082708847034567
1654.0,9.086253353280437
1655.0,9.053722991123596
1656.0,9.054694914794203
1657.0,9.032164746061712
1658.0,9.05120986388008
1659.0,9.086313884078626
1660.0,9.119890350218032
1661.0,9.154075595056005
1662.0,9.139688178488369
1663.0,9.125239722878518
1664.0,9.152327572809005
1665.0,9.177058352217228
1666.0,9.16896395455888
1667.0,9.19292662866402
1668.0,9.147781151732916
1669.0,9.138550213244988
1670.0,9.164082059868297
1671.0,9.207301450479395
1672.0,9.174965939991274
1673.0,9.158444191018473
1674.0,9.158924609363265
1675.0,9.154102905255108
1676.0,9.175679811327333
1677.0,9.194666932521264
1678.0,9.141640990544312
1679.0,9.145900721088108
1680.0,9.106761224496886
1681.0,9.059668868120955
1682.0,9.08649547405379
1683.0,9.009300749780751
1684.0,8.983379096976817
1685.0,8.974513914413414
1686.0,8.954747344286158
1687.0,8.946507698538017
1688.0,8.984408717328037
1689.0,8.99041155898883
1690.0,8.973399578754979
1691.0,8.940218118144545
1692.0,8.893025356986227
1693.0,8.83751096180367
1694.0,8.872761689575574
1695.0,8.862843787408192
1696.0,8.862144210065644
1697.0,8.811106627433357
1698.0,8.798272557724045
1699.0,8.76175781450275
1700.0,8.697125962063561
1701.0,8.640856439034271
1702.0,8.666117931346193
1703.0,8.682303841723119
1704.0,8.681681864708013
1705.0,8.666464100196805
1706.0,8.638310019905516
1707.0,8.628899118659346
1708.0,8.62681285296024
1709.0,8.563877626402657
1710.0,8.562073347034582
1711.0,8.568984770671491
1712.0,8.62829647149424
1713.0,8.571207616199715
1714.0,8.560397187046872
1715.0,8.573278252803883
1716.0,8.55934576939149
1717.0,8.55934576939149
1718.0,8.521378996383156
1719.0,8.50355219893428
1720.0,8.505169016545173
1721.0,8.530322385467034
1722.0,8.498729316786127
1723.0,8.495286928644612
1724.0,8.491754824534206
1725.0,8.419026071939676
1726.0,8.42083131288117
1727.0,8.43151231986291
1728.0,8.463303137664395
1729.0,8.466664041994344
1730.0,8.52062791113425
1731.0,8.490583018850941
1732.0,8.478301716735494
1733.0,8.468028105763466
1734.0,8.43371804129116
1735.0,8.425295247052176
1736.0,8.48869247882146
1737.0,8.511498105504105
1738.0,8.571925104665814
1739.0,8.572345070049387
1740.0,8.611033619723013
1741.0,8.634089413481885
1742.0,8.599418584997476
1743.0,8.580646828765301
1744.0,8.54400374531753
1745.0,8.560204436811075
1746.0,8.552917630843876
1747.0,8.58326278288158
1748.0,8.599180193483562
1749.0,8.575610765420734
1750.0,8.55219270129012
1751.0,8.533902975778432
1752.0,8.503475759946635
1753.0,8.48468620515809
1754.0,8.466900259244818
1755.0,8.46552420113486
1756.0,8.4497278062669
1757.0,8.413703108619892
1758.0,8.421846590861175
1759.0,8.502799538975385
1760.0,8.472750438907072
1761.0,8.455595780310217
1762.0,8.457635603405953
1763.0,8.474308231354344
1764.0,8.463710770105507
1765.0,8.466427818153297
1766.0,8.46319088760262
1767.0,8.377893529999053
1768.0,8.398208142217007
1769.0,8.344842718709565
1770.0,8.32045671823368
1771.0,8.27895524809743
1772.0,8.31540137335535
1773.0,8.365404951345749
1774.0,8.404588032735454
1775.0,8.382863472585008
1776.0,8.401285615904271
1777.0,8.440971508067065
1778.0,8.517628778010932
1779.0,8.64024883900921
1780.0,8.653386620277635
1781.0,8.670242211149585
1782.0,8.695855334583252
1783.0,8.681123199217947
1784.0,8.704022058795578
1785.0,8.745032875867306
1786.0,8.771151577757625
1787.0,8.753285097607641
1788.0,8.695194074889878
1789.0,8.690747954002578
1790.0,8.68271846831394
1791.0,8.690592615006182
1792.0,8.6765142770585
1793.0,8.667935163578464
1794.0,8.682764536712947
1795.0,8.709626857678806
1796.0,8.745856161634489
1797.0,8.796681192358855
1798.0,8.783643890777903
1799.0,8.762756415649129
1800.0,8.76627629042115
1801.0,8.78413911547398
1802.0,8.789829349879327
1803.0,8.774394566008532
1804.0,8.742282310701249
1805.0,8.744661228429608
1806.0,8.72065937873966
1807.0,8.754427451295715
1808.0,8.766361845144196
1809.0,8.741647441987125
1810.0,8.708639388561226
1811.0,8.70063790764792
1812.0,8.69022439296017
1813.0,8.608228621499315
1814.0,8.625189852982947
1815.0,8.625798513760914
1816.0,8.613541664147217
1817.0,8.605689978148177
1818.0,8.568658004611924
1819.0,8.564461454172118
1820.0,8.524646620241803
1821.0,8.56674383882231
1822.0,8.559579428920559
1823.0,8.572257578957831
1824.0,8.549596481706022
1825.0,8.51513358673838
1826.0,8.47784760419766
1827.0,8.449402345728366
1828.0,8.489823319716375
1829.0,8.486807409149803
1830.0,8.460939664127148
1831.0,8.482187217929111
1832.0,8.474261029729965
1833.0,8.494816066284189
1834.0,8.376604323948934
1835.0,8.351023889320395
1836.0,8.357009034337585
1837.0,8.353059319794156
1838.0,8.36790893831906
1839.0,8.321844747410276
1840.0,8.387752976810892
1841.0,8.367430907990816
1842.0,8.329609834800188
1843.0,8.327808835462063
1844.0,8.36310946956932
1845.0,8.362870320649485
1846.0,8.369056099704432
1847.0,8.469208935904227
1848.0,8.43656328133678
1849.0,8.438933581916615
1850.0,8.399255919425242
1851.0,8.351646544245034
1852.0,8.386202954853886
1853.0,8.395683414707824
1854.0,8.341576589590243
1855.0,8.341198954586805
1856.0,8.283139501420942
1857.0,8.321322010353883
1858.0,8.26715791551123
1859.0,8.274200867757562
1860.0,8.206454776576788
1861.0,8.200463401540185
1862.0,8.165653678671415
1863.0,8.207770708298323
1864.0,8.184735792925755
1865.0,8.143039972884816
1866.0,8.131026995404701
1867.0,8.158302519519607
1868.0,8.155213056689568
1869.0,8.200067072896417
1870.0,8.20084751717772
1871.0,8.221411071099654
1872.0,8.244822617861466
1873.0,8.229969623273224
1874.0,8.168592289984852
1875.0,8.136190754892612
1876.0,8.153796661678536
1877.0,8.16115187948368
1878.0,8.177255040660038
1879.0,8.179113643910322
1880.0,8.140024569987489
1881.0,8.100932045141473
1882.0,8.059001178806216
1883.0,8.057909158088094
1884.0,8.066597795849251
1885.0,8.056649427646706
1886.0,8.04270476891947
1887.0,8.057412736108285
1888.0,8.059776671843956
1889.0,8.098956722936606
1890.0,8.130461241528675
1891.0,8.124106104673917
1892.0,8.116273775569672
1893.0,8.099203664558635
1894.0,8.089647705555539
1895.0,8.098512209041857
1896.0,7.99339727525162
1897.0,7.989862326723785
1898.0,7.977067130217724
1899.0,7.952829685086934
1900.0,7.9189077529669465
1901.0,7.920833289496756
1902.0,7.9096080813147776
1903.0,7.913753850101734
1904.0,7.8757602807602
1905.0,7.857092337499921
1906.0,7.845119501957888
1907.0,7.853126765817549
1908.0,7.844558623657548
1909.0,7.8113443145210315
1910.0,7.7924065602354196
1911.0,7.776496640518791
1912.0,7.78873545577201
1913.0,7.802121506359662
1914.0,7.8264359704785145
1915.0,7.815491027440311
1916.0,7.839872447941995
1917.0,7.812009984632636
1918.0,7.744023502030452
1919.0,7.708981774527683
1920.0,7.711361747447724
1921.0,7.716216689544173
1922.0,7.703921079554228
1923.0,7.714110447744447
1924.0,7.7261827573517845
1925.0,7.707943954129403
1926.0,7.758376118750626
1927.0,7.767077957636321
1928.0,7.762544685861717
1929.0,7.730459236035075
1930.0,7.741291881850211
1931.0,7.769195582555507
1932.0,7.771608585099999
1933.0,7.7514579273837265
1934.0,7.757551159998879
1935.0,7.754347167879448
1936.0,7.776863120821917
1937.0,7.786366289868463
1938.0,7.78215265848724
1939.0,7.787528491119632
1940.0,7.757215995445787
1941.0,7.760154637634483
1942.0,7.747070414033943
1943.0,7.638350607297364
1944.0,7.641171376170021
1945.0,7.659105691919912
1946.0,7.654090409709046
1947.0,7.60312435778871
1948.0,7.582216034906946
1949.0,7.582216034906946
1950.0,7.575612186483676
1951.0,7.611149716041591
1952.0,7.647770917071195
1953.0,7.673819127396733
1954.0,7.677655892262951
1955.0,7.6888165539307805
1956.0,7.646201671418302
1957.0,7.646822869662932
1958.0,7.6423752852107425
1959.0,7.560919256280945
1960.0,7.543599936369905
1961.0,7.554726997052904
1962.0,7.511351409699856
1963.0,7.493036767559598
1964.0,7.415193861255417
1965.0,7.424042025743119
1966.0,7.420747940740205
1967.0,7.4155175139702845
1968.0,7.388937677366077
1969.0,7.402830539732756
1970.0,7.372950562698763
1971.0,7.359748637011998
1972.0,7.353713347690404
1973.0,7.353060587265687
1974.0,7.321605015295486
1975.0,7.323250644351862
1976.0,7.295039410448721
1977.0,7.3117097863632425
1978.0,7.284744333193856
1979.0,7.290946440620726
1980.0,7.295203903935792
1981.0,7.253102784326168
1982.0,7.240794155339592
1983.0,7.2367050513337885
1984.0,7.225586481386823
1985.0,7.218476293512365
1986.0,7.215116076682344
1987.0,7.2145963158031226
1988.0,7.2548673316608605
1989.0,7.233774948116648
1990.0,7.191494976706859
1991.0,7.182889390767482
1992.0,7.192072024110992
1993.0,7.164663285877433
1994.0,7.179136438319028
1995.0,7.133554513704931
1996.0,7.084313657652378
1997.0,7.126036766674727
1998.0,7.115476090888089
1999.0,7.0790959874831465
2000.0,7.073012088212487
2001.0,7.1147452519398025
2002.0,7.108438647129198
2003.0,7.108438647129198
2004.0,7.111849267244069
2005.0,7.119346880156918
2006.0,7.12193091794634
2007.0,7.125307010929425
2008.0,7.161703707917552
2009.0,7.134451625738309
2010.0,7.082788998692532
2011.0,7.128225585655944
2012.0,7.149293671405587
2013.0,7.122499561249544
2014.0,7.114604697381294
2015.0,7.114604697381294
2016.0,7.108051772461988
2017.0,7.104252247773864
2018.0,7.113058413931384
2019.0,7.125861351443769
2020.0,7.099429554548731
2021.0,7.0220794640903925
2022.0,7.004998215560087
2023.0,7.017720427603253
2024.0,7.029786625495826
2025.0,6.971907916775725
2026.0,6.958527143009503
2027.0,6.940461079784253
2028.0,6.9329575218661175
2029.0,6.936649046910187
2030.0,6.895469527160569
2031.0,6.907756509895234
2032.0,6.871069785702952
2033.0,6.8954767782945945
2034.0,6.90321664153748
2035.0,6.892053395034024
2036.0,6.893010953132165
2037.0,6.885956723651403
2038.0,6.859912535885575
2039.0,6.890457169157939
2040.0,6.912966078319782
2041.0,6.946912983476903
2042.0,6.946912983476903
2043.0,6.994283380018285
2044.0,6.989213117368795
2045.0,7.002599517322122
2046.0,6.966031869005481
2047.0,6.9723095169391325
2048.0,6.960919479494067
2049.0,7.001971151040256
2050.0,6.978961240757824
2051.0,6.965421738846829
2052.0,6.993389736029303
2053.0,6.979763606312183
2054.0,6.981518459475706
2055.0,6.972632214594427
2056.0,6.98315115116378
2057.0,6.98315115116378
2058.0,6.98315115116378
2059.0,6.990736727985111
2060.0,6.88331315574121
2061.0,6.883778032447008
2062.0,6.89263374915569
2063.0,6.854859590101024
2064.0,6.830073206049843
2065.0,6.850540124690896
2066.0,6.846049955996521
2067.0,6.8298975102119925
2068.0,6.823957795883559
2069.0,6.813361872086348
2070.0,6.771676306499004
2071.0,6.755027757159846
2072.0,6.732094770574759
2073.0,6.682357368474097
2074.0,6.620959145018191
2075.0,6.625488661223414
2076.0,6.625488661223414
2077.0,6.656755966685274
2078.0,6.626997811980925
2079.0,6.62766172944878
2080.0,6.580273550544839
2081.0,6.5783280550607985
2082.0,6.5593902155612
2083.0,6.564899085286839
2084.0,6.5697716855306325
2085.0,6.556950510717617
2086.0,6.539503039222474
2087.0,6.548007330478485
2088.0,6.5206134680718515
2089.0,6.523802572120037
2090.0,6.515297383849797
2091.0,6.502883975591137
2092.0,6.551213628023436
2093.0,6.546479970182451
2094.0,6.50922422412994
2095.0,6.455470548302425
2096.0,6.4214017161364385
2097.0,6.424476632380258
2098.0,6.4124878167525585
2099.0,6.405271266699015
2100.0,6.349929133462831
2101.0,6.350590523722969
2102.0,6.330687166493066
2103.0,6.297705931527765
2104.0,6.297705931527765
2105.0,6.30520419970678
2106.0,6.316644678941504
2107.0,6.328380519532622
2108.0,6.315781820170803
2109.0,6.3268949730495745
2110.0,6.33165855049054
2111.0,6.331658550490541
2112.0,6.341009383371074
2113.0,6.340630883437386
2114.0,6.293004052120098
2115.0,6.296030495478879
2116.0,6.252447520771366
2117.0,6.257028048522718
2118.0,6.240280442416031
2119.0,6.147674357023152
2120.0,6.145396651152796
2121.0,6.138167478979374
2122.0,6.129233231000432
2123.0,6.125838718085877
2124.0,6.133017201997724
2125.0,6.08887510136314
2126.0,6.131321227924694
2127.0,6.1274464501944035
2128.0,6.132992744166587
2129.0,6.107077860974101
2130.0,6.101565372918656
2131.0,6.058869531521539
2132.0,6.050611539340464
2133.0,6.038079164767551
2134.0,5.994697657096645
2135.0,5.990150248533005
2136.0,5.989415664319849
2137.0,5.989415664319849
2138.0,5.992862421247462
2139.0,5.95935399183502
2140.0,5.967067956710397
2141.0,5.962977444196817
2142.0,5.924660327816271
2143.0,5.924660327816271
2144.0,5.953284807566324
2145.0,5.948949487094339
2146.0,5.95599697783671
2147.0,5.919831078671078
2148.0,5.883060428042533
2149.0,5.873491295643504
2150.0,5.8500940163385415
2151.0,5.833215236899802
2152.0,5.818040907384545
2153.0,5.816347651232685
2154.0,5.7991292449815255
2155.0,5.7991292449815255
2156.0,5.792201653948177
2157.0,5.793651698195188
2158.0,5.7918131875950545
2159.0,5.746120430342545
2160.0,5.754398317808735
2161.0,5.752173502251129
2162.0,5.761735849550897
2163.0,5.753772675384385
2164.0,5.74992173859784
2165.0,5.7578120844640255
2166.0,5.749991304341254
2167.0,5.69788557273661
2168.0,5.712608861107156
2169.0,5.663426524640361
2170.0,5.645130645078112
2171.0,5.703121952053981
2172.0,5.686642243011246
2173.0,5.658789623232162
2174.0,5.655537109771273
2175.0,5.648814034821821
2176.0,5.648814034821821
2177.0,5.643571564178133
2178.0,5.59016099947041
2179.0,5.59281682160251
2180.0,5.591734972260398
2181.0,5.577194635298288
2182.0,5.585123096226259
2183.0,5.58619727542807
2184.0,5.563056713714142
2185.0,5.53895296965049
2186.0,5.53869118113657
2187.0,5.543239125276845
2188.0,5.537291756806752
2189.0,5.532259936047836
2190.0,5.575473074098736
2191.0,5.587271248113876
2192.0,5.54735071903697
2193.0,5.558587950190228
2194.0,5.512268135713284
