time,susceptible upper
5.83,58.155039639839515
5.835,58.03759641155479
5.84,58.10011308527764
5.845,58.11278654375805
5.85,58.11380542008548
5.855,58.14483494941413
5.86,58.12573187353517
5.865,58.11978471349978
5.87,58.0990339737397
5.875,58.17747959113705
5.88,58.122480955902304
5.885,58.083415767202766
5.89,58.234250052409486
5.895,58.2308734244762
5.9,58.34459899483892
5.905,58.44179450756061
5.91,58.4
5.915,58.38110987461229
5.92,58.383322194119955
5.925,58.42180478977598
5.93,58.37440758305977
5.935,58.421537982585264
5.94,58.46725263241413
5.945,58.60473965193992
5.95,58.64621839575106
5.955,58.72015752241137
5.96,58.72598379200852
5.965,58.702855370435934
5.97,58.73123235323146
5.975,58.75613264044159
5.98,58.75126348494605
5.985,58.83739960016037
5.99,58.74748093019133
5.995,58.779075152640814
6.0,58.7100406063441
6.005,58.62210144743162
6.01,58.538622315018486
6.015,58.50837648201484
6.02,58.47851126708938
6.025,58.475421706272904
6.03,58.460350023626376
6.035,58.517974027355464
6.04,58.57047194652822
6.045,58.60227185209628
6.05,58.608757370778235
6.055,58.579099708611196
6.06,58.60961062965603
6.065,58.55527837194819
6.07,58.518953271721955
6.075,58.47690961506226
6.08,58.43097368701538
6.085,58.454580757291
6.09,58.38605475187512
6.095,58.379406090082156
6.1,58.26325478672261
6.105,58.28662276012415
6.11,58.199066643435884
6.115,58.14807170961958
6.12,58.248953644971806
6.125,58.22455168662444
6.13,58.156332264064844
6.135,58.051187528952575
6.14,57.913020978082
6.145,58.00967989146906
6.15,57.9751606710972
6.155,58.06671128326313
6.16,58.04953149233723
6.165,58.00148907744166
6.17,58.02526716861896
6.175,57.9042094984126
6.18,57.82037154623018
6.185,57.85489055420593
6.19,57.97533275705935
6.195,58.07334805913309
6.2,58.0715185556912
6.205,58.14868388328449
6.21,58.092068759216104
6.215,58.108470305927284
6.22,58.22282715144881
6.225,58.22698909158481
6.23,58.199168425066176
6.235,58.12891104404086
6.24,58.159450658619306
6.245,58.16551569694056
6.25,58.15172249821619
6.255,58.13104097221451
6.26,58.11879058437171
6.265,58.117463789846184
6.27,58.113809009381946
6.275,58.10907948646357
6.28,58.10220904802847
6.285,58.15144871668143
6.29,58.17676599629722
6.295,58.12567078470684
6.3,58.06727083470865
6.305,58.197093791505125
6.31,58.21694835887276
6.315,58.25422204220803
6.32,58.305705766708414
6.325,58.27062029041997
6.33,58.31343263912194
6.335,58.25474119206825
6.34,58.25129555583517
6.345,58.25022263815538
6.35,58.302814800989154
6.355,58.35234569698943
6.36,58.42112657539774
6.365,58.53981192812007
6.37,58.54428675695844
6.375,58.607141482458985
6.38,58.66011891853671
6.385,58.60923054557073
6.39,58.67729124221644
6.395,58.629714981508265
6.4,58.64783293376357
6.405,58.71535014624415
6.41,58.69358080549651
6.415,58.749136689942695
6.42,58.66793833740597
6.425,58.65619786339208
6.43,58.63766615466646
6.435,58.61720896259176
6.44,58.676942976381184
6.445,58.68037725144016
6.45,58.65828219499852
6.455,58.635078702266796
6.46,58.73151882028421
6.465,58.75975929819646
6.47,58.784133303612975
6.475,58.78029605022901
6.48,58.7337598975088
6.485,58.63165288563512
6.49,58.599175295463205
6.495,58.62203258497543
6.5,58.6755483392331
6.505,58.77069708895755
6.51,58.75538234894144
6.515,58.71565284587892
6.52,58.87347804880068
6.525,58.86536533369383
6.53,58.802733020474605
6.535,58.750476833041695
6.54,58.84657274410897
6.545,58.76698721164412
6.55,58.65415350240528
6.555,58.574218182499635
6.56,58.585873457024974
6.565,58.62005393735412
6.57,58.563998489262914
6.575,58.59258611952497
6.58,58.55151664061965
6.585,58.51161797358621
6.59,58.51701597555671
6.595,58.42392062273438
6.6,58.417829246431666
6.605,58.3610846957214
6.61,58.40869995432111
6.615,58.421669292638086
6.62,58.300032397379866
6.625,58.30393799276642
6.63,58.39633766487815
6.635,58.4168798226938
6.64,58.452117239515864
6.645,58.39237552315918
6.65,58.323088691643775
6.655,58.39301592733645
6.66,58.26097152592962
6.665,58.32326853001912
6.67,58.329042357374476
6.675,58.37456267904501
6.68,58.35531776556128
6.685,58.40586631655059
6.69,58.43004019288276
6.695,58.44193955382896
6.7,58.43385674192835
6.705,58.3898894279335
6.71,58.48296893416523
6.715,58.56544045483084
6.72,58.44283608742864
6.725,58.435373683284695
6.73,58.43608560961151
6.735,58.41558486859868
6.74,58.42020429995327
6.745,58.368391632897506
6.75,58.46887354757172
6.755,58.39861915030351
6.76,58.38050134093416
6.765,58.38791294935798
6.77,58.57797395718937
6.775,58.52512361482625
6.78,58.49266449515296
6.785,58.44966306971638
6.79,58.43601250269034
6.795,58.474983176304626
6.8,58.43285884419069
6.805,58.44775820706039
6.81,58.53804302345668
6.815,58.33294046775335
6.82,58.30625096729692
6.825,58.30357645566501
6.83,58.33702069575271
6.835,58.2432506564544
6.84,58.22328657368455
6.845,58.25848737872734
6.85,58.28502069424758
6.855,58.36267466220455
6.86,58.350467908584534
6.865,58.40557495768202
6.87,58.46202568233775
6.875,58.56558692394742
6.88,58.58891592143398
6.885,58.64846209433297
6.89,58.68783938088366
6.895,58.63384018392344
6.9,58.567482365973106
6.905,58.546087363793156
6.91,58.61683871853256
6.915,58.566480849881245
6.92,58.45919439718057
6.925,58.49798916773602
6.93,58.544897094146094
6.935,58.64754157124739
6.94,58.649684803358056
6.945,58.655610682118706
6.95,58.60874793840446
6.955,58.648992953181875
6.96,58.748557844160885
6.965,58.59842781005454
6.97,58.58604225651719
6.975,58.59175140586295
6.98,58.60761231162449
6.985,58.642712307617415
6.99,58.60790843142156
6.995,58.51532555659242
7.0,58.49694688992769
7.005,58.58117326758459
7.01,58.617196351760384
7.015,58.6281555357553
7.02,58.685780599909805
7.025,58.555360800372895
7.03,58.56287545221012
7.035,58.554823885802534
7.04,58.51101513182208
7.045,58.55147991909738
7.05,58.516464854364415
7.055,58.477516032124825
7.06,58.53261706606375
7.065,58.549857296166806
7.07,58.541961207782485
7.075,58.500826161948936
7.08,58.451541491254815
7.085,58.40785242326847
7.09,58.421663015943615
7.095,58.319141611136494
7.1,58.39316173313895
7.105,58.34730375149389
7.11,58.343902291138484
7.115,58.39686492071678
7.12,58.38544045483084
7.125,58.32619766708754
7.13,58.356867985704284
7.135,58.45104704826001
7.14,58.528598102892744
7.145,58.46394126529233
7.15,58.441298655668106
7.155,58.349467271936206
7.16,58.35425626714027
7.165,58.34628479971013
7.17,58.274206772269125
7.175,58.24236328866594
7.18,58.28693260939673
7.185,58.33449429118269
7.19,58.3713341907591
7.195,58.344806542562424
7.2,58.28123908871356
7.205,58.21803250350428
7.21,58.19456441452202
7.215,58.224624010297305
7.22,58.196532500717545
7.225,58.20304369874927
7.23,58.146950967571854
7.235,58.10938924068874
7.24,58.12384742384049
7.245,58.067043736713
7.25,58.067855853332475
7.255,58.00706386146362
7.26,58.0195548263252
7.265,58.080152338868146
7.27,58.06590541986979
7.275,58.07667361236808
7.28,58.00274489285303
7.285,58.013210503612925
7.29,58.082577475657196
7.295,58.03237627249671
7.3,58.12137719388505
7.305,58.032804465042865
7.31,57.98799176062262
7.315,58.04951927672204
7.32,58.10933313977402
7.325,58.15952173291468
7.33,58.198310623194075
7.335,58.22676873801484
7.34,58.257851968079365
7.345,58.29427706970871
7.35,58.310018990766125
7.355,58.425423113854244
7.36,58.323578828416146
7.365,58.33875402078916
7.37,58.35998373983023
7.375,58.321980360232594
7.38,58.39307896147575
7.385,58.33339361051024
7.39,58.32126146206588
7.395,58.2930116404652
7.4,58.26637235275554
7.405,58.20465960863126
7.41,58.12301374912046
7.415,58.059876410121596
7.42,58.11057825889233
7.425,58.10819368591598
7.43,58.12961062965603
7.435,58.099602573631905
7.44,58.10456933121539
7.445,58.059447713002115
7.45,58.055010061709126
7.455,58.08618791491436
7.46,58.15322665205784
7.465,58.09212782313621
7.47,58.11781990485231
7.475,58.13650260993761
7.48,58.117463789846184
7.485,58.10740238260502
7.49,58.08055939496744
7.495,58.071530006894065
7.5,58.13162492977668
7.505,58.156250291725
7.51,58.15313307156967
7.515,58.157398540309366
7.52,58.12874929161943
7.525,58.160063965775805
7.53,58.15166481102096
7.535,58.219386001681954
7.54,58.25092927521284
7.545,58.16965415228926
7.55,58.19732707165115
7.555,58.30035445419877
7.56,58.26249046056792
7.565,58.36812725665858
7.57,58.38102038020473
7.575,58.34851577555227
7.58,58.237059853957646
7.585,58.19807290086659
7.59,58.226502887733275
7.595,58.252956497305654
7.6,58.27788675384714
7.605,58.309025081451225
7.61,58.21446145865596
7.615,58.27220512158196
7.62,58.33711279228794
7.625,58.40624358952762
7.63,58.44075520700757
7.635,58.31028563583588
7.64,58.3153955781397
7.645,58.3511996393147
7.65,58.4060999675187
7.655,58.465923787869286
7.66,58.429491928544714
7.665,58.486380164068564
7.67,58.52229846179037
7.675,58.4847255013329
7.68,58.49184966555566
7.685,58.46562885672691
7.69,58.49677408706208
7.695,58.439245674326315
7.7,58.343558799326544
7.705,58.26633815962782
7.71,58.2743483679447
7.715,58.271845528686534
7.72,58.24476944525112
7.725,58.16432785899883
7.73,58.14634221152326
7.735,58.14213626628573
7.74,58.046495149441796
7.745,58.05695488053546
7.75,58.12331876300353
7.755,58.04596919959104
7.76,58.05070169444036
7.765,58.10053923409574
7.77,58.09992521352583
7.775,58.00919731615196
7.78,57.97018913064011
7.785,58.039023974596645
7.79,58.08796097660937
7.795,58.25492452562928
7.8,58.30708199373303
7.805,58.316691276743605
7.81,58.20389590651824
7.815,58.247976908260284
7.82,58.2597057226699
7.825,58.34245024118815
7.83,58.397321331850165
7.835,58.39390458277599
7.84,58.44706632832986
7.845,58.475727612754085
7.85,58.49445318001043
7.855,58.4922026667095
7.86,58.37685595802039
7.865,58.364418330968164
7.87,58.25955638169971
7.875,58.11662001539317
7.88,58.181633565384686
7.885,58.1748142924514
7.89,58.11585345881301
7.895,58.210104557347655
7.9,58.22016059888137
7.905,58.08570346733959
7.91,58.078606593205194
7.915,57.94569127764187
7.92,57.97049034725508
7.925,58.04984685589862
7.93,57.922734887705246
7.935,57.904668946827925
7.94,57.87616993386699
7.945,57.892183687875324
7.95,57.940304973434756
7.955,57.97377840716763
7.96,57.989836810416506
7.965,58.07790785508105
7.97,58.13748377057252
7.975,58.07737274204162
7.98,58.046845928505704
7.985,58.01063035414843
7.99,58.09442213868661
7.995,57.9800535904911
8.0,57.90399314921733
8.005,57.930093733026624
