time,infected lower
5.795,49.357886279993316
5.8,49.50772616264542
5.805,49.480476876420326
5.81,49.294692706143444
5.815,49.24729266606306
5.82,49.254313203533826
5.825,49.314372559574494
5.83,49.42630141813824
5.835,49.477756452813765
5.84,49.56400629650972
5.845,49.495357912463454
5.85,49.60694121638736
5.855,49.685699162409264
5.86,49.6784862221579
5.865,49.675420375994165
5.87,49.753958741021634
5.875,49.752562069406345
5.88,49.770723888559836
5.885,49.786976985099685
5.89,49.78800084614302
5.895,49.81933523486255
5.9,49.70106386992266
5.905,49.72303947467638
5.91,49.82980482746956
5.915,49.74805766238194
5.92,49.7555459671564
5.925,49.78905187851329
5.93,49.70905120469838
5.935,49.746637475375415
5.94,49.700078069769155
5.945,49.833720348971504
5.95,49.818453985466704
5.955,49.83573105941615
5.96,49.91891723893742
5.965,49.997570829832895
5.97,50.047082163506346
5.975,50.03747725668671
5.98,49.96362467059243
5.985,50.0056349208568
5.99,49.92236434686437
5.995,49.891852626401715
6.0,50.023765453154034
6.005,49.971284364869575
6.01,50.0216129944513
6.015,50.01266108676163
6.02,49.961960918949686
6.025,49.89590038132933
6.03,49.78029536171725
6.035,49.72754957703006
6.04,49.71979563219754
6.045,49.65182568266657
6.05,49.595304881334485
6.055,49.65956951959468
6.06,49.812972043570426
6.065,49.77581572011991
6.07,49.814796441361864
6.075,49.803037675386605
6.08,49.752523225996796
6.085,49.70230244707848
6.09,49.656064151622004
6.095,49.79248786836588
6.1,49.724316594957415
6.105,49.6838995514201
6.11,49.67598514782894
6.115,49.70097684308582
6.12,49.64156499821823
6.125,49.64533807918151
6.13,49.56692151573066
6.135,49.62917719457313
6.14,49.583884362780765
6.145,49.64938812497871
6.15,49.672417748965266
6.155,49.687681399574515
6.16,49.720105116014345
6.165,49.87892635623547
6.17,49.92028129673445
6.175,50.00908805745208
6.18,50.09140610017944
6.185,49.89296730354249
6.19,49.863778591213176
6.195,49.83742799912574
6.2,49.92905048709092
6.205,49.85642901792412
6.21,49.910857868905424
6.215,49.97462504884398
6.22,49.97640384105638
6.225,49.92082039155029
6.23,49.88259387732154
6.235,49.72282514058684
6.24,49.67440477440189
6.245,49.6599858557355
6.25,49.6303851642527
6.255,49.571550830556255
6.26,49.58824354453995
6.265,49.605913542078504
6.27,49.68801786981702
6.275,49.63159795563922
6.28,49.62190319394681
6.285,49.579301015997814
6.29,49.59956522412794
6.295,49.61322560244159
6.3,49.47753417013284
6.305,49.52896075285838
6.31,49.516814965799675
6.315,49.48039314347969
6.32,49.37919575255566
6.325,49.42764244516589
6.33,49.47680492897571
6.335,49.438290702339685
6.34,49.51584283162932
6.345,49.65935990077265
6.35,49.677943008257685
6.355,49.67056112633533
6.36,49.63159051214184
6.365,49.66831211261421
6.37,49.547638299491126
6.375,49.553360764976766
6.38,49.60535739949645
6.385,49.64735693509526
6.39,49.61736420308924
6.395,49.623601584616345
6.4,49.56523704815621
6.405,49.486883686275874
6.41,49.612681719225435
6.415,49.71926968164905
6.42,49.809806747622865
6.425,50.02865242139225
6.43,49.93940099925306
6.435,49.93631403906454
6.44,49.96042313748397
6.445,49.886207282452595
6.45,49.84468628838512
6.455,49.92888223028421
6.46,49.9626939323835
6.465,49.89839866776744
6.47,49.81664804691832
6.475,49.855830982918874
6.48,49.862550089136555
6.485,49.76789395707116
6.49,49.735859484813474
6.495,49.712858955029255
6.5,49.66974822919818
6.505,49.57122606621316
6.51,49.603153762294625
6.515,49.55886206596351
6.52,49.47159228848874
6.525,49.475029286505425
6.53,49.506302977508014
6.535,49.53646307864102
6.54,49.480392022583096
6.545,49.45827645906672
6.55,49.45471609400508
6.555,49.37065791012965
6.56,49.401586491393594
6.565,49.39178582705723
6.57,49.32605504468056
6.575,49.34867027546693
6.58,49.31598493677089
6.585,49.17794922933735
6.59,49.10194359638046
6.595,49.17765644503728
6.6,49.122207412089004
6.605,49.15282452083338
6.61,49.19443446098448
6.615,49.366428516933446
6.62,49.4240873029867
6.625,49.39982206518366
6.63,49.41407242477395
6.635,49.48071024518637
6.64,49.471297145792015
6.645,49.40054055093155
6.65,49.45117839308599
6.655,49.4357068286487
6.66,49.50177316113832
6.665,49.55925162366597
6.67,49.541242070359786
6.675,49.4778416368907
6.68,49.50862966989393
6.685,49.536619823727555
6.69,49.45032932395376
6.695,49.43580204336312
6.7,49.50972065339585
6.705,49.52446938689018
6.71,49.48757778092896
6.715,49.48757778092896
6.72,49.56253374805501
6.725,49.60166912255906
6.73,49.55020155730641
6.735,49.64482767867425
6.74,49.689932909763456
6.745,49.723917266936496
6.75,49.72784420068704
6.755,49.738547324057386
6.76,49.80852948839137
6.765,49.710570933544865
6.77,49.75843536444113
6.775,49.60111115508069
6.78,49.501639556002274
6.785,49.49518128874657
6.79,49.535357651992754
6.795,49.574979674811345
6.8,49.65897385183935
6.805,49.621517371292015
6.81,49.60818161393107
6.815,49.46946756993942
6.82,49.53913844428949
6.825,49.50642146706269
6.83,49.43381287905997
6.835,49.388326384812814
6.84,49.37034179410935
6.845,49.28915550223238
6.85,49.200880709362536
6.855,49.34455526551831
6.86,49.35511845436521
6.865,49.348204968670146
6.87,49.479678345370324
6.875,49.45471609400508
6.88,49.48488357673495
6.885,49.65221648626991
6.89,49.74725204082552
6.895,49.707868489086785
6.9,49.64726683785372
6.905,49.49964539452997
6.91,49.60031250346798
6.915,49.61865868698086
6.92,49.66168804430828
6.925,49.585822730318284
6.93,49.60638442414439
6.935,49.50461068292188
6.94,49.539985815609974
6.945,49.54363490517063
6.95,49.58418914064137
6.955,49.47752679364811
6.96,49.496975414523746
6.965,49.41051675933856
6.97,49.435431962472094
6.975,49.404965413309554
6.98,49.45812202433709
6.985,49.478549260603145
6.99,49.4534551604715
6.995,49.59720760921884
7.0,49.7063637815209
7.005,49.6593193145029
7.01,49.6593193145029
7.015,49.59049648755281
7.02,49.49232765556269
7.025,49.505282672768715
7.03,49.628674036710706
7.035,49.53541267910202
7.04,49.55869078959773
7.045,49.480848681763106
7.05,49.492514327286386
7.055,49.407961413937784
7.06,49.4954232727617
7.065,49.46007052203714
7.07,49.30926960245167
7.075,49.32545495272728
7.08,49.29612728865821
7.085,49.349422407286085
7.09,49.27990812750673
7.095,49.341528156903465
7.1,49.30987526783885
7.105,49.391373105756756
7.11,49.35962857635555
7.115,49.335956204448195
7.12,49.21906879896617
7.125,49.153995547896734
7.13,49.254652856853546
7.135,49.29597330273836
7.14,49.39927182877554
7.145,49.48920940884601
7.15,49.548045493883876
7.155,49.522680374078
7.16,49.565094458759354
7.165,49.47979856261068
7.17,49.282667401690574
7.175,49.20937097036945
7.18,49.18777515995375
7.185,49.16840541910325
7.19,49.126495028333075
7.195,49.137099870517716
7.2,49.03984924704689
7.205,49.03225466249114
7.21,49.051208804204
7.215,49.07761310742853
7.22,49.10700963260377
7.225,49.207708222820756
7.23,49.27066214883469
7.235,49.241877356333575
7.24,49.08295825913389
7.245,49.02468940553057
7.25,48.90196008018292
7.255,48.85927144752817
7.26,48.94977596195565
7.265,48.93030163559205
7.27,48.83375939306672
7.275,48.832336609521484
7.28,48.74890595855049
7.285,48.69585948481347
7.29,48.78654191553463
7.295,48.8983871900056
7.3,48.849017891590606
7.305,48.917265223611174
7.31,48.8016810123149
7.315,48.9859871323588
7.32,49.066145401340314
7.325,49.08796690712399
7.33,49.136454797185536
7.335,49.14969323321953
7.34,49.257901215720686
7.345,49.27837713088958
7.35,49.26424177278852
7.355,49.26421749777773
7.36,49.12235815201992
7.365,49.139362620618
7.37,49.147154787216
7.375,49.12732863185448
7.38,49.05401260981011
7.385,49.0886740367107
7.39,48.95648768896349
7.395,48.997703366591
7.4,49.01873764516098
7.405,49.04183887487485
7.41,49.09770336659099
7.415,49.10980537996734
7.42,49.11035689496021
7.425,49.18216671470193
7.43,49.15827596665344
7.435,49.304478628525345
7.44,49.23732280981543
7.445,49.28287255651309
7.45,49.23695807230014
7.455,49.27080466083904
7.46,49.2464596530962
7.465,49.193248263736564
7.47,49.2244965062524
7.475,49.224537239696076
7.48,49.0989510874202
7.485,49.108691615906096
7.49,49.08618251649862
7.495,49.063031047040724
7.5,49.01134527637207
7.505,48.93115281461043
7.51,48.97878771792669
7.515,49.03076088986513
7.52,49.136181309824615
7.525,48.92353846897288
7.53,49.0904230831818
7.535,48.88497293051809
7.54,48.880329828378486
7.545,48.929538739885956
7.55,48.892907274568195
7.555,48.90316936777789
7.56,48.83886863246635
7.565,48.934734119715415
7.57,48.98371196704129
7.575,48.88649762505716
7.58,48.93192644600681
7.585,48.924170195884145
7.59,48.83290499085396
7.595,48.79842114009819
7.6,48.8792928041063
7.605,48.87575735502251
7.61,48.75288926265342
7.615,48.68322070525927
7.62,48.81714213716938
7.625,48.957903838310685
7.63,48.902957259893654
7.635,48.926611945070945
7.64,48.922050888165685
7.645,48.92742628957695
7.65,48.83929280410629
7.655,48.93709661578045
7.66,49.081926477029526
7.665,48.99606287184766
7.67,48.997122036688
7.675,48.98245250935697
7.68,49.013113416726625
7.685,49.05453231163409
7.69,49.07386223109322
7.695,49.137328388997354
7.7,49.13520279989826
7.705,49.20915250773912
7.71,49.2536803955043
7.715,49.319517053737115
7.72,49.30409312290588
7.725,49.299652239919695
7.73,49.18234604904132
7.735,49.15104052140215
7.74,49.213076438992786
7.745,49.15636926178227
7.75,49.283338453057006
7.755,49.36648625341897
7.76,49.335202799898255
7.765,49.433077530849715
7.77,49.36575616572094
7.775,49.426172174225435
7.78,49.44048572271166
7.785,49.443305172168564
7.79,49.47112896276912
7.795,49.39199658314392
7.8,49.35161449061226
7.805,49.283343277648726
7.81,49.27792821195344
7.815,49.28355346085545
7.82,49.35584589028036
7.825,49.321087309808384
7.83,49.2879722500633
7.835,49.20240708431428
7.84,49.23409573587455
7.845,49.257493061774326
7.85,49.27807484576935
7.855,49.348178998421226
7.86,49.313229764565556
7.865,49.41500804433553
7.87,49.49265426379356
7.875,49.507413909635375
7.88,49.539302677435614
7.885,49.47620195773831
7.89,49.57197070652133
7.895,49.50563959128371
7.9,49.42764915744654
7.905,49.22879414881486
7.91,49.20699099907054
7.915,49.324842343238046
7.92,49.244662652529804
7.925,49.21766374759437
7.93,49.28183597447092
7.935,49.3607086793925
7.94,49.44901789159061
7.945,49.47982930402337
7.95,49.357886279993316
7.955,49.392909584184274
7.96,49.46024805320802
7.965,49.47076734755383
7.97,49.3516738429494
7.975,49.211853934924946
7.98,49.21585151933515
7.985,49.24412401849679
7.99,49.21152258503042
7.995,49.325547295955616
8.0,49.3606889517973
8.005,49.4459065072015
