time,susceptible lower
5.83,20.944960360160476
5.835,20.76240358844521
5.84,20.959886914722357
5.845,20.96721345624195
5.85,20.92619457991453
5.855,21.035165050585874
5.86,20.994268126464828
5.865,20.96021528650022
5.87,21.0409660262603
5.875,21.122520408862947
5.88,21.03751904409769
5.885,21.016584232797232
5.89,21.265749947590514
5.895,21.249126575523803
5.9,21.37540100516108
5.905,21.438205492439387
5.91,21.4
5.915,21.438890125387697
5.92,21.476677805880048
5.925,21.518195210224015
5.93,21.365592416940224
5.935,21.35846201741474
5.94,21.452747367585868
5.945,21.635260348060076
5.95,21.81378160424893
5.955,21.89984247758863
5.96,21.954016207991486
5.965,21.85714462956407
5.97,21.80876764676854
5.975,21.78386735955841
5.98,21.78873651505395
5.985,21.922600399839638
5.99,21.71251906980866
5.995,21.800924847359184
6.0,21.769959393655903
6.005,21.597898552568378
6.01,21.52137768498152
6.015,21.49162351798516
6.02,21.401488732910614
6.025,21.304578293727097
6.03,21.31964997637363
6.035,21.40202597264454
6.04,21.48952805347178
6.045,21.53772814790372
6.05,21.511242629221766
6.055,21.480900291388807
6.06,21.37038937034397
6.065,21.284721628051813
6.07,21.261046728278046
6.075,21.203090384937745
6.08,21.149026312984613
6.085,21.185419242709
6.09,21.053945248124872
6.095,21.000593909917843
6.1,20.776745213277394
6.105,20.83337723987585
6.11,20.70093335656412
6.115,20.551928290380424
6.12,20.691046355028192
6.125,20.695448313375568
6.13,20.64366773593515
6.135,20.40881247104742
6.14,20.206979021918002
6.145,20.210320108530937
6.15,20.164839328902804
6.155,20.21328871673687
6.16,20.270468507662763
6.165,20.258510922558344
6.17,20.314732831381043
6.175,20.175790501587404
6.18,20.139628453769813
6.185,20.165109445794066
6.19,20.18466724294065
6.195,20.346651940866913
6.2,20.46848144430881
6.205,20.691316116715516
6.21,20.627931240783894
6.215,20.651529694072725
6.22,20.79717284855118
6.225,20.733010908415185
6.23,20.680831574933816
6.235,20.57108895595914
6.24,20.66054934138069
6.245,20.594484303059446
6.25,20.58827750178381
6.255,20.5689590277855
6.26,20.581209415628297
6.265,20.662536210153817
6.27,20.64619099061806
6.275,20.63092051353642
6.28,20.617790951971532
6.285,20.668551283318568
6.29,20.70323400370277
6.295,20.594329215293158
6.3,20.51272916529135
6.305,20.762906208494865
6.31,20.863051641127235
6.315,20.94577795779197
6.32,20.934294233291585
6.325,21.029379709580027
6.33,21.166567360878066
6.335,21.065258807931738
6.34,20.968704444164832
6.345,20.969777361844624
6.35,20.997185199010847
6.355,21.047654303010574
6.36,21.13887342460226
6.365,21.32018807187993
6.37,21.355713243041563
6.375,21.492858517541013
6.38,21.65988108146328
6.385,21.570769454429275
6.39,21.762708757783553
6.395,21.790285018491737
6.4,21.872167066236432
6.405,21.94464985375585
6.41,21.96641919450349
6.415,22.030863310057306
6.42,21.95206166259403
6.425,21.943802136607918
6.43,21.96233384533353
6.435,22.002791037408247
6.44,22.043057023618815
6.445,22.099622748559835
6.45,22.101717805001485
6.455,22.104921297733203
6.46,22.188481179715794
6.465,22.200240701803533
6.47,22.295866696387026
6.475,22.29970394977099
6.48,22.266240102491203
6.485,22.14834711436488
6.49,21.980824704536793
6.495,21.917967415024574
6.5,22.06445166076689
6.505,22.189302911042443
6.51,22.20461765105856
6.515,22.144347154121075
6.52,22.32652195119933
6.525,22.25463466630617
6.53,22.137266979525393
6.535,22.049523166958302
6.54,22.173427255891024
6.545,22.09301278835588
6.55,21.88584649759473
6.555,21.70578181750037
6.56,21.634126542975025
6.565,21.539946062645875
6.57,21.496001510737084
6.575,21.507413880475024
6.58,21.428483359380355
6.585,21.48838202641379
6.59,21.522984024443296
6.595,21.43607937726562
6.6,21.382170753568335
6.605,21.29891530427859
6.61,21.411300045678882
6.615,21.398330707361907
6.62,21.259967602620133
6.625,21.276062007233577
6.63,21.483662335121842
6.635,21.5631201773062
6.64,21.467882760484137
6.645,21.38762447684082
6.65,21.21691130835623
6.655,21.286984072663554
6.66,20.999028474070386
6.665,21.116731469980877
6.67,21.050957642625516
6.675,21.045437320954985
6.68,20.984682234438722
6.685,21.034133683449404
6.69,21.109959807117246
6.695,21.318060446171046
6.7,21.32614325807165
6.705,21.31011057206651
6.71,21.49703106583478
6.715,21.614559545169165
6.72,21.41716391257136
6.725,21.304626316715304
6.73,21.2439143903885
6.735,21.184415131401316
6.74,21.219795700046735
6.745,21.2516083671025
6.75,21.451126452428284
6.755,21.32138084969649
6.76,21.27949865906584
6.765,21.352087050642016
6.77,21.56202604281063
6.775,21.514876385173757
6.78,21.44733550484704
6.785,21.350336930283614
6.79,21.323987497309666
6.795,21.32501682369537
6.8,21.247141155809313
6.805,21.292241792939603
6.81,21.44195697654332
6.815,21.22705953224665
6.82,21.15374903270307
6.825,21.056423544334994
6.83,21.082979304247285
6.835,21.016749343545605
6.84,20.916713426315457
6.845,20.84151262127266
6.85,20.834979305752427
6.855,20.897325337795458
6.86,20.949532091415467
6.865,21.054425042317973
6.87,21.237974317662253
6.875,21.294413076052578
6.88,21.231084078566013
6.885,21.39153790566704
6.89,21.432160619116345
6.895,21.366159816076557
6.9,21.352517634026896
6.905,21.413912636206838
6.91,21.48316128146743
6.915,21.37351915011875
6.92,21.22080560281944
6.925,21.20201083226398
6.93,21.375102905853904
6.935,21.512458428752605
6.94,21.530315196641947
6.945,21.524389317881305
6.95,21.471252061595536
6.955,21.61100704681813
6.96,21.791442155839118
6.965,21.58157218994547
6.97,21.573957743482804
6.975,21.64824859413704
6.98,21.712387688375497
6.985,21.697287692382584
6.99,21.65209156857844
6.995,21.424674443407575
7.0,21.42305311007231
7.005,21.418826732415415
7.01,21.38280364823962
7.015,21.491844464244707
7.02,21.694219400090187
7.025,21.48463919962711
7.03,21.55712454778988
7.035,21.505176114197468
7.04,21.568984868177925
7.045,21.58852008090262
7.05,21.463535145635586
7.055,21.442483967875173
7.06,21.427382933936247
7.065,21.410142703833184
7.07,21.318038792217514
7.075,21.21917383805106
7.08,21.14845850874518
7.085,21.112147576731523
7.09,21.138336984056387
7.095,21.040858388863505
7.1,21.22683826686105
7.105,21.37269624850611
7.11,21.336097708861523
7.115,21.46313507928322
7.12,21.434559545169154
7.125,21.27380233291245
7.13,21.323132014295727
7.135,21.48895295173999
7.14,21.65140189710726
7.145,21.41605873470767
7.15,21.478701344331892
7.155,21.370532728063793
7.16,21.345743732859734
7.165,21.393715200289858
7.17,21.30579322773087
7.175,21.257636711334055
7.18,21.353067390603275
7.185,21.505505708817314
7.19,21.568665809240898
7.195,21.515193457437572
7.2,21.47876091128644
7.205,21.421967496495718
7.21,21.40543558547797
7.215,21.455375989702706
7.22,21.34346749928246
7.225,21.33695630125074
7.23,21.25304903242815
7.235,21.270610759311257
7.24,21.316152576159514
7.245,21.232956263286994
7.25,21.27214414666753
7.255,21.192936138536382
7.26,21.180445173674805
7.265,21.319847661131856
7.27,21.314094580130206
7.275,21.28332638763192
7.28,21.27725510714697
7.285,21.286789496387076
7.29,21.377422524342798
7.295,21.207623727503282
7.3,21.378622806114944
7.305,21.267195534957132
7.31,21.09200823937738
7.315,21.230480723277967
7.32,21.370666860225985
7.325,21.36047826708531
7.33,21.381689376805923
7.335,21.43323126198516
7.34,21.482148031920634
7.345,21.465722930291292
7.35,21.449981009233877
7.355,21.614576886145763
7.36,21.43642117158386
7.365,21.421245979210845
7.37,21.460016260169763
7.375,21.458019639767407
7.38,21.52692103852425
7.385,21.466606389489755
7.39,21.378738537934126
7.395,21.2669883595348
7.4,21.19362764724446
7.405,21.11534039136873
7.41,20.956986250879538
7.415,20.84012358987841
7.42,20.929421741107678
7.425,20.851806314084016
7.43,20.890389370343964
7.435,20.86039742636809
7.44,20.895430668784616
7.445,20.760552286997875
7.45,20.78498993829088
7.455,20.813812085085644
7.46,20.866773347942154
7.465,20.727872176863787
7.47,20.782180095147694
7.475,20.68349739006239
7.48,20.662536210153817
7.485,20.65259761739499
7.49,20.53944060503257
7.495,20.48846999310594
7.5,20.528375070223316
7.505,20.663749708274988
7.51,20.64686692843033
7.515,20.64260145969063
7.52,20.631250708380573
7.525,20.63993603422419
7.53,20.728335188979038
7.535,20.760613998318046
7.54,20.909070724787156
7.545,20.870345847710745
7.55,20.86267292834885
7.555,21.059645545801228
7.56,20.917509539432086
7.565,21.151872743341418
7.57,21.138979619795265
7.575,21.091484224447722
7.58,20.962940146042353
7.585,20.941927099133412
7.59,20.913497112266725
7.595,20.80704350269435
7.6,20.80211324615286
7.605,20.870974918548782
7.61,20.84553854134404
7.615,20.947794878418037
7.62,21.002887207712064
7.625,21.113756410472377
7.63,21.09924479299244
7.635,20.849714364164118
7.64,20.964604421860297
7.645,21.0888003606853
7.65,21.153900032481307
7.655,21.254076212130716
7.66,21.230508071455283
7.665,21.333619835931433
7.67,21.27770153820963
7.675,21.2352744986671
7.68,21.34815033444434
7.685,21.294371143273093
7.69,21.363225912937917
7.695,21.32075432567369
7.7,21.136441200673456
7.705,20.993661840372184
7.71,20.945651632055302
7.715,20.82815447131346
7.72,20.83523055474888
7.725,20.635672141001162
7.73,20.613657788476743
7.735,20.597863733714263
7.74,20.473504850558204
7.745,20.62304511946455
7.75,20.756681236996464
7.755,20.514030800408957
7.76,20.569298305559638
7.765,20.639460765904253
7.77,20.660074786474176
7.775,20.510802683848034
7.78,20.429810869359894
7.785,20.540976025403353
7.79,20.57203902339063
7.795,20.825075474370724
7.8,20.852918006266968
7.805,20.843308723256392
7.81,20.776104093481763
7.815,20.832023091739714
7.82,20.8802942773301
7.825,21.037549758811842
7.83,21.142678668149845
7.835,21.12609541722401
7.84,21.19293367167014
7.845,21.26427238724591
7.85,21.32554681998956
7.855,21.307797333290498
7.86,21.10314404197961
7.865,21.01558166903183
7.87,20.840443618300288
7.875,20.72337998460684
7.88,20.83836643461531
7.885,20.8851857075486
7.89,20.884146541186997
7.895,20.90989544265235
7.9,20.859839401118627
7.905,20.7342965326604
7.91,20.761393406794813
7.915,20.514308722358123
7.92,20.649509652744925
7.925,20.83015314410137
7.93,20.69726511229476
7.935,20.67533105317207
7.94,20.54383006613301
7.945,20.56781631212467
7.95,20.559695026565244
7.955,20.626221592832366
7.96,20.610163189583485
7.965,20.70209214491895
7.97,20.78251622942748
7.975,20.702627257958383
7.98,20.733154071494294
7.985,20.729369645851566
7.99,20.845577861313387
7.995,20.659946409508898
8.0,20.536006850782673
8.005,20.589906266973376
