time,susceptible lower
5.83,28.125756261519406
5.835,28.05853718931283
5.84,28.082966275757922
5.845,28.119305597412758
5.85,28.088645265323958
5.855,27.861335769202004
5.86,27.859826992208625
5.865,28.0346422412635
5.87,28.003345989110606
5.875,27.93270168698536
5.88,28.000687872413447
5.885,28.105730056871792
5.89,28.12388826135834
5.895,28.071131691291683
5.9,28.017570941929854
5.905,27.97769550626696
5.91,27.988633321676332
5.915,28.058782424583935
5.92,28.030996434449875
5.925,28.069410144937166
5.93,27.901402052874044
5.935,27.78648991766648
5.94,27.904916904739302
5.945,28.072189750956905
5.95,28.041581190491748
5.955,28.147593157201975
5.96,28.122428862272656
5.965,28.07062866491485
5.97,27.90860549759364
5.975,27.895796044228423
5.98,27.852546551923407
5.985,28.135067442283578
5.99,28.132861869471935
5.995,28.158571617836323
6.0,28.062145873161057
6.005,28.02685008276289
6.01,28.235330456627306
6.015,28.295349965459813
6.02,28.41374436416479
6.025,28.364460540956483
6.03,28.315473243209517
6.035,28.463334374349465
6.04,28.514238783758067
6.045,28.577610818767187
6.05,28.54375361271797
6.055,28.702928966744587
6.06,28.83333130452462
6.065,28.89349653447278
6.07,28.85814576710724
6.075,28.709108179760662
6.08,28.903176102885908
6.085,29.191810814169603
6.09,29.198113543275376
6.095,29.305635225648288
6.1,29.190622642498433
6.105,29.103537311080768
6.11,29.118990573232608
6.115,29.167681810496425
6.12,29.250704681136632
6.125,29.29156334408201
6.13,29.04940117477107
6.135,28.956530210078995
6.14,29.119152609987744
6.145,29.141796146138084
6.15,29.01056069065938
6.155,28.86790040075609
6.16,28.82191368792432
6.165,28.780842555851684
6.17,28.912307469342256
6.175,28.893400335431362
6.18,28.978674408824997
6.185,29.006093715542207
6.19,28.84846246445815
6.195,28.96228248698951
6.2,28.90010989121576
6.205,28.792861692449524
6.21,28.676585102789637
6.215,28.513733505235933
6.22,28.50446606658489
6.225,28.402766636017272
6.23,28.417090693480112
6.235,28.377070034165165
6.24,28.319219912104355
6.245,28.51056069065938
6.25,28.52651599798049
6.255,28.488943117371406
6.26,28.532957905709534
6.265,28.25070131984058
6.27,28.24616286058429
6.275,28.325675655733455
6.28,28.597985587602338
6.285,28.712285935214535
6.29,28.68074354580487
6.295,28.830547053672525
6.3,28.728902786629504
6.305,28.831521542159937
6.31,28.964827169412896
6.315,28.816193700760955
6.32,28.928099767142786
6.325,28.988141496425005
6.33,29.034163406582273
6.335,28.869509638505228
6.34,28.79288358365356
6.345,28.78966794215014
6.35,28.623435075447485
6.355,28.524513192566463
6.36,28.68586789776543
6.365,28.744110402946752
6.37,28.70309791017234
6.375,28.901015134445295
6.38,29.11687116313169
6.385,28.884834886256982
6.39,28.719124157582115
6.395,28.870883495497658
6.4,29.043810853718504
6.405,29.037349819328846
6.41,29.035976403339006
6.415,29.122022230365722
6.42,29.120661804961934
6.425,29.303272028614135
6.43,29.282876463269105
6.435,29.35239637714237
6.44,29.13629960340101
6.445,29.207299202775243
6.45,29.04933632216534
6.455,29.206089504673898
6.46,29.33575811748775
6.465,29.09954956782785
6.47,29.056993572337618
6.475,28.986616556650624
6.48,28.724499139528795
6.485,28.745054490232707
6.49,28.954341447902284
6.495,28.876827621268166
6.5,28.75031303705517
6.505,28.735682238912666
6.51,28.82683895381222
6.515,28.879097173347187
6.52,28.878630297609984
6.525,28.695788302740592
6.53,28.728968210116637
6.535,28.930318425249112
6.54,28.876759525920022
6.545,28.801724394270313
6.55,28.779426115595072
6.555,28.810181037308144
6.56,28.70112638811862
6.565,28.650827703506238
6.57,28.777002511692906
6.575,28.72851838779677
6.58,28.81509673339272
6.585,28.71993266031436
6.59,28.652119304141543
6.595,28.718094741147663
6.6,28.763742687730566
6.605,28.859826992208625
6.61,28.80731706277554
6.615,28.881944288989466
6.62,29.094957399265905
6.625,28.78831630697946
6.63,28.727220974439163
6.635,28.737841507693354
6.64,28.63172530443743
6.645,28.749623480014648
6.65,28.82789101109672
6.655,28.74679574933524
6.66,28.696553334434267
6.665,28.748932390606754
6.67,28.76980138509913
6.675,28.902294681748188
6.68,28.978692730472936
6.685,28.770389961184552
6.69,28.95823349121495
6.695,29.092330842216555
6.7,29.11560317164269
6.705,29.025752955043902
6.71,28.916231345376787
6.715,28.868836709879567
6.72,28.704172548879942
6.725,28.696088287086777
6.73,28.654984874695657
6.735,28.44376833907358
6.74,28.57119350387208
6.745,28.664147840120002
6.75,28.667117754504222
6.755,28.553934206366588
6.76,28.41726708207962
6.765,28.493510600027086
6.77,28.242403846931097
6.775,28.44719621451227
6.78,28.37278879469287
6.785,28.373398620018293
6.79,28.471432377263103
6.795,28.381443127736382
6.8,28.303245027609044
6.805,28.349096352751552
6.81,28.372641622065565
6.815,28.41991394211755
6.82,28.339233440171547
6.825,28.186597957683272
6.83,28.006891348566644
6.835,28.008895353538772
6.84,28.001465551355942
6.845,28.0609603412463
6.85,28.13314394245095
6.855,27.92527871564815
6.86,28.053031340324633
6.865,28.03865335130157
6.87,27.968472648814828
6.875,27.943202812644405
6.88,27.873207616219858
6.885,28.02729634883412
6.89,27.84012903360078
6.895,27.828464819676736
6.9,28.019174973652515
6.905,28.114183430809128
6.91,28.100568588904125
6.915,27.983512737401675
6.92,27.892880492256737
6.925,27.936291773584884
6.93,28.037406717160057
6.935,28.312561762467393
6.94,28.315237581207043
6.945,28.13433265625302
6.95,28.11538114946382
6.955,28.12277844789694
6.96,27.953900615597448
6.965,27.986223258500544
6.97,27.88707832208636
6.975,27.87170145897777
6.98,27.747629794644258
6.985,27.680959940792867
6.99,27.565210690216364
6.995,27.650328023723365
7.0,27.83388723828093
7.005,27.746148891715393
7.01,27.67381638822433
7.015,27.64295905226772
7.02,27.450654160208387
7.025,27.527198905057013
7.03,27.471037329437266
7.035,27.5721014553293
7.04,27.58823921242238
7.045,27.48860787548255
7.05,27.510008710808002
7.055,27.61232096207224
7.06,27.787629273565173
7.065,27.869900901785627
7.07,27.945722369200475
7.075,28.031061808297355
7.08,27.987287419064913
7.085,28.108013303785754
7.09,28.21019444794537
7.095,28.16547718974521
7.1,28.033120229279454
7.105,28.023861302482665
7.11,27.884841943453416
7.115,27.995011091403995
7.12,27.85779762678739
7.125,27.70468237691309
7.13,27.78550002183597
7.135,27.780531939978736
7.14,27.66158472811296
7.145,27.631625891346456
7.15,27.706875859177455
7.155,27.68567003026371
7.16,27.821879745872746
7.165,28.08401607014776
7.17,28.156581486712856
7.175,28.29312474334155
7.18,28.27175028365675
7.185,28.271917768608844
7.19,28.232284882631983
7.195,28.300842555851677
7.2,28.339230823409576
7.205,28.326640515048837
7.21,28.39114901840471
7.215,28.509632088241425
7.22,28.560905737769893
7.225,28.613836621180123
7.23,28.69905668772057
7.235,28.525181435713375
7.24,28.400960538854513
7.245,28.478876522678025
7.25,28.580954285368374
7.255,28.781716266821675
7.26,28.818032517167538
7.265,28.661262684806903
7.27,28.486513963894666
7.275,28.55858843064
7.28,28.499514585983178
7.285,28.763698351293165
7.29,28.81860577130216
7.295,28.875985553793008
7.3,28.589617661390466
7.305,28.411551291570863
7.31,28.659122882001554
7.315,28.718274801598973
7.32,28.60583177481457
7.325,28.585697892953434
7.33,28.559669913490982
7.335,28.64549808047465
7.34,28.75794561844262
7.345,28.79033133632367
7.35,28.762902786879575
7.355,28.86985178082697
7.36,28.86989173343717
7.365,28.821330966870036
7.37,28.415057182366866
7.375,28.420274229908777
7.38,28.550488051399093
7.385,28.60823717066612
7.39,28.504216735525443
7.395,28.56456974272915
7.4,28.46133230684206
7.405,28.287670630537708
7.41,28.24129548171614
7.415,28.29812422706748
7.42,28.33143997151117
7.425,28.276364791498327
7.43,28.190870755018473
7.435,28.182140752879203
7.44,28.251210376767837
7.445,28.330256642996954
7.45,28.411114192640397
7.455,28.26032929882476
7.46,28.236794651149154
7.465,28.36398717950181
7.47,28.31294548150789
7.475,28.18059024859978
7.48,28.13409078706061
7.485,28.109706383071384
7.49,27.969318593129344
7.495,28.058000327761395
7.5,28.014771984551444
7.505,27.95264284427853
7.51,28.109016608847778
7.515,28.14554350249343
7.52,28.13898369121996
7.525,28.30604261660193
7.53,28.256044711544803
7.535,28.39612648089258
7.54,28.39713142858251
7.545,28.3624038469311
7.55,28.381878471121297
7.555,28.498953781695775
7.56,28.47319704212595
7.565,28.451379780649795
7.57,28.57512849562769
7.575,28.706885082969492
7.58,28.754830011685954
7.585,28.71217551740758
7.59,28.879632365363534
7.595,29.075409358702544
7.6,29.20094278085358
7.605,29.223799489552373
7.61,29.030433644959995
7.615,29.074894430471243
7.62,29.04185616624803
7.625,28.951974026033227
7.63,28.979766611711856
7.635,28.825833394743302
7.64,28.743948282206407
7.645,28.755761304464652
7.65,28.71646753342051
7.655,28.646155796692625
7.66,28.719662171801343
7.665,28.697458174650517
7.67,28.552837378006227
7.675,28.634242149815282
7.68,28.735036355972774
7.685,28.813444886670418
7.69,28.731432377263104
7.695,28.754413401522104
7.7,28.790709557885844
7.705,28.761678088589036
7.71,28.721365346772338
7.715,29.004871180488596
7.72,29.051106303000566
7.725,28.98567003026371
7.73,28.828779990479795
7.735,28.93021626702175
7.74,28.982602369232357
7.745,29.05671499034533
7.75,29.13313373611329
7.755,29.122455417786686
7.76,29.11729993525088
7.765,29.095148133267404
7.77,29.064240759423956
7.775,28.911361374852447
7.78,28.73569582828595
7.785,28.565181782125293
7.79,28.401260637748535
7.795,28.350606342828204
7.8,28.139837135710486
7.805,27.8833447850703
7.81,27.864458257957796
7.815,27.807571669049942
7.82,27.810730026133292
7.825,27.81979782588448
7.83,27.712361112604704
7.835,27.7563985225652
7.84,27.663283035147224
7.845,27.52352678101705
7.85,27.56952202036908
7.855,27.56022624820424
7.86,27.51930879245529
7.865,27.43478003430642
7.87,27.621593948489988
7.875,27.668312625371517
7.88,27.52975591020314
7.885,27.637198077290677
7.89,27.570832067538547
7.895,27.6307748083329
7.9,27.83529211001839
7.905,27.919350683572386
7.91,28.042318325714742
7.915,28.11167780810475
7.92,28.319581254216754
7.925,28.29406335937097
7.93,28.31640918161692
7.935,28.35654400875847
7.94,28.314307318429094
7.945,28.369140295416692
7.95,28.393202542544437
7.955,28.36262325562353
7.96,28.430076923582668
7.965,28.436327677376994
7.97,28.212186863231917
7.975,28.04831977013017
7.98,28.203938674889613
7.985,28.270916036901145
7.99,28.409599672935414
7.995,28.394435783460718
8.0,28.54074015041503
8.005,28.442487494576454
