time,infected STD
5.8,18.57907155914956
5.805,18.620663253493415
5.81,18.620663253493415
5.815,18.638913594949678
5.82,18.618472010345
5.825,18.59919353090343
5.83,18.60503963983952
5.835,18.63759641155479
5.84,18.570113085277644
5.845,18.57278654375805
5.85,18.593805420085474
5.855,18.55483494941413
5.86,18.565731873535174
5.865,18.57978471349978
5.87,18.5290339737397
5.875,18.527479591137052
5.88,18.54248095590231
5.885,18.533415767202765
5.89,18.484250052409486
5.895,18.4908734244762
5.9,18.48459899483892
5.905,18.50179450756061
5.91,18.5
5.915,18.4711098746123
5.92,18.453322194119952
5.925,18.451804789775984
5.93,18.504407583059773
5.935,18.53153798258526
5.94,18.507252632414133
5.945,18.484739651939922
5.95,18.416218395751066
5.955,18.41015752241137
5.96,18.385983792008517
5.965,18.422855370435933
5.97,18.461232353231463
5.975,18.486132640441593
5.98,18.48126348494605
5.985,18.457399600160365
5.99,18.517480930191336
5.995,18.489075152640815
6.0,18.4700406063441
6.005,18.512101447431622
6.01,18.50862231501848
6.015,18.50837648201484
6.02,18.538511267089383
6.025,18.585421706272903
6.03,18.57035002362637
6.035,18.55797402735546
6.04,18.54047194652822
6.045,18.53227185209628
6.05,18.548757370778237
6.055,18.549099708611195
6.06,18.619610629656034
6.065,18.63527837194819
6.07,18.628953271721954
6.075,18.636909615062258
6.08,18.640973687015386
6.085,18.634580757291
6.09,18.666054751875127
6.095,18.689406090082155
6.1,18.74325478672261
6.105,18.72662276012415
6.11,18.74906664343588
6.115,18.798071709619578
6.12,18.778953644971807
6.125,18.764551686624433
6.13,18.75633226406485
6.135,18.821187528952578
6.14,18.853020978082
6.145,18.899679891469063
6.15,18.905160671097196
6.155,18.92671128326313
6.16,18.889531492337234
6.165,18.87148907744166
6.17,18.85526716861896
6.175,18.864209498412595
6.18,18.840371546230184
6.185,18.844890554205932
6.19,18.895332757059347
6.195,18.863348059133088
6.2,18.801518555691192
6.205,18.728683883284486
6.21,18.732068759216105
6.215,18.728470305927278
6.22,18.712827151448817
6.225,18.746989091584812
6.23,18.759168425066182
6.235,18.77891104404086
6.24,18.749450658619306
6.245,18.785515696940557
6.25,18.781722498216187
6.255,18.7810409722145
6.26,18.768790584371704
6.265,18.727463789846183
6.27,18.733809009381943
6.275,18.739079486463577
6.28,18.742209048028467
6.285,18.74144871668143
6.29,18.736765996297226
6.295,18.765670784706842
6.3,18.77727083470865
6.305,18.717093791505132
6.31,18.676948358872764
6.315,18.65422204220803
6.32,18.685705766708413
6.325,18.62062029041997
6.33,18.573432639121936
6.335,18.59474119206826
6.34,18.641295555835168
6.345,18.640222638155375
6.35,18.65281480098915
6.355,18.65234569698943
6.36,18.64112657539774
6.365,18.60981192812007
6.37,18.59428675695844
6.375,18.557141482458984
6.38,18.500118918536717
6.385,18.51923054557073
6.39,18.457291242216446
6.395,18.419714981508264
6.4,18.387832933763566
6.405,18.38535014624415
6.41,18.363580805496508
6.415,18.359136689942694
6.42,18.357938337405972
6.425,18.35619786339208
6.43,18.33766615466647
6.435,18.307208962591755
6.44,18.316942976381185
6.445,18.290377251440166
6.45,18.278282194998518
6.455,18.265078702266795
6.46,18.271518820284207
6.465,18.279759298196463
6.47,18.244133303612973
6.475,18.24029605022901
6.48,18.233759897508797
6.485,18.24165288563512
6.49,18.309175295463206
6.495,18.35203258497543
6.5,18.30554833923311
6.505,18.290697088957554
6.51,18.275382348941438
6.515,18.285652845878925
6.52,18.273478048800673
6.525,18.305365333693832
6.53,18.332733020474606
6.535,18.350476833041697
6.54,18.336572744108974
6.545,18.33698721164412
6.55,18.384153502405272
6.555,18.43421818249963
6.56,18.475873457024974
6.565,18.540053937354124
6.57,18.533998489262917
6.575,18.542586119524973
6.58,18.561516640619647
6.585,18.51161797358621
6.59,18.497015975556707
6.595,18.49392062273438
6.6,18.517829246431663
6.605,18.531084695721407
6.61,18.498699954321115
6.615,18.51166929263809
6.62,18.520032397379868
6.625,18.513937992766422
6.63,18.456337664878156
6.635,18.426879822693802
6.64,18.492117239515864
6.645,18.50237552315918
6.65,18.553088691643772
6.655,18.55301592733645
6.66,18.630971525929617
6.665,18.603268530019122
6.67,18.639042357374482
6.675,18.664562679045016
6.68,18.68531776556128
6.685,18.685866316550594
6.69,18.660040192882757
6.695,18.561939553828957
6.7,18.553856741928353
6.705,18.539889427933492
6.71,18.492968934165223
6.715,18.47544045483084
6.72,18.51283608742864
6.725,18.565373683284694
6.73,18.596085609611503
6.735,18.61558486859868
6.74,18.600204299953266
6.745,18.558391632897504
6.75,18.508873547571717
6.755,18.53861915030351
6.76,18.550501340934158
6.765,18.51791294935798
6.77,18.50797395718937
6.775,18.505123614826246
6.78,18.52266449515296
6.785,18.549663069716384
6.79,18.556012502690336
6.795,18.574983176304627
6.8,18.59285884419069
6.805,18.577758207060395
6.81,18.54804302345668
6.815,18.552940467753352
6.82,18.576250967296925
6.825,18.623576455665006
6.83,18.627020695752716
6.835,18.613250656454397
6.84,18.653286573684543
6.845,18.708487378727337
6.85,18.725020694247576
6.855,18.732674662204545
6.86,18.700467908584532
6.865,18.675574957682024
6.87,18.612025682337748
6.875,18.63558692394742
6.88,18.678915921433983
6.885,18.628462094332964
6.89,18.627839380883657
6.895,18.633840183923443
6.9,18.607482365973105
6.905,18.56608736379316
6.91,18.566838718532566
6.915,18.59648084988125
6.92,18.619194397180564
6.925,18.64798916773602
6.93,18.584897094146097
6.935,18.567541571247393
6.94,18.559684803358056
6.945,18.5656106821187
6.95,18.568747938404464
6.955,18.518992953181872
6.96,18.478557844160886
6.965,18.508427810054535
6.97,18.506042256517194
6.975,18.471751405862957
6.98,18.4476123116245
6.985,18.472712307617417
6.99,18.47790843142156
6.995,18.545325556592424
7.0,18.53694688992769
7.005,18.581173267584585
7.01,18.61719635176038
7.015,18.568155535755295
7.02,18.49578059990981
7.025,18.535360800372892
7.03,18.502875452210123
7.035,18.524823885802533
7.04,18.471015131822075
7.045,18.48147991909738
7.05,18.526464854364416
7.055,18.517516032124828
7.06,18.55261706606375
7.065,18.569857296166813
7.07,18.611961207782485
7.075,18.64082616194894
7.08,18.651541491254818
7.085,18.647852423268475
7.09,18.641663015943614
7.095,18.639141611136495
7.1,18.58316173313895
7.105,18.48730375149389
7.11,18.50390229113848
7.115,18.46686492071678
7.12,18.475440454830842
7.125,18.526197667087548
7.13,18.516867985704277
7.135,18.48104704826001
7.14,18.438598102892744
7.145,18.52394126529233
7.15,18.48129865566811
7.155,18.489467271936206
7.16,18.504256267140267
7.165,18.47628479971014
7.17,18.48420677226913
7.175,18.492363288665945
7.18,18.466932609396725
7.185,18.414494291182688
7.19,18.4013341907591
7.195,18.414806542562427
7.2,18.401239088713563
7.205,18.398032503504282
7.21,18.394564414522026
7.215,18.384624010297298
7.22,18.426532500717542
7.225,18.433043698749263
7.23,18.44695096757185
7.235,18.41938924068874
7.24,18.403847423840485
7.245,18.417043736713005
7.25,18.397855853332473
7.255,18.40706386146362
7.26,18.419554826325196
7.265,18.380152338868147
7.27,18.37590541986979
7.275,18.39667361236808
7.28,18.36274489285303
7.285,18.363210503612923
7.29,18.3525774756572
7.295,18.412376272496715
7.3,18.371377193885056
7.305,18.382804465042867
7.31,18.44799176062262
7.315,18.409519276722033
7.32,18.369333139774017
7.325,18.39952173291469
7.33,18.408310623194076
7.335,18.39676873801484
7.34,18.387851968079364
7.345,18.41427706970871
7.35,18.430018990766126
7.355,18.40542311385424
7.36,18.443578828416143
7.365,18.458754020789158
7.37,18.449983739830234
7.375,18.431980360232593
7.38,18.43307896147575
7.385,18.433393610510244
7.39,18.471261462065875
7.395,18.5130116404652
7.4,18.53637235275554
7.405,18.544659608631267
7.41,18.58301374912046
7.415,18.609876410121593
7.42,18.590578258892325
7.425,18.62819368591598
7.43,18.619610629656034
7.435,18.61960257363191
7.44,18.604569331215384
7.445,18.64944771300212
7.45,18.63501006170912
7.455,18.63618791491436
7.46,18.643226652057844
7.465,18.68212782313621
7.47,18.66781990485231
7.475,18.726502609937608
7.48,18.727463789846183
7.485,18.727402382605014
7.49,18.77055939496743
7.495,18.79153000689406
7.5,18.801624929776683
7.505,18.74625029172501
7.51,18.753133071569668
7.515,18.757398540309367
7.52,18.74874929161943
7.525,18.76006396577581
7.53,18.71166481102096
7.535,18.729386001681956
7.54,18.670929275212842
7.545,18.64965415228926
7.55,18.66732707165115
7.555,18.620354454198772
7.56,18.672490460567918
7.565,18.60812725665858
7.57,18.621020380204733
7.575,18.628515775552277
7.58,18.63705985395765
7.585,18.628072900866588
7.59,18.656502887733275
7.595,18.722956497305653
7.6,18.73788675384714
7.605,18.71902508145122
7.61,18.68446145865596
7.615,18.662205121581962
7.62,18.667112792287938
7.625,18.64624358952762
7.63,18.670755207007563
7.635,18.73028563583588
7.64,18.675395578139703
7.645,18.631199639314698
7.65,18.626099967518694
7.655,18.605923787869283
7.66,18.599491928544715
7.665,18.576380164068564
7.67,18.62229846179037
7.675,18.6247255013329
7.68,18.57184966555566
7.685,18.58562885672691
7.69,18.566774087062083
7.695,18.559245674326313
7.7,18.603558799326546
7.705,18.63633815962782
7.71,18.664348367944697
7.715,18.721845528686536
7.72,18.70476944525112
7.725,18.764327858998836
7.73,18.76634221152326
7.735,18.772136266285735
7.74,18.786495149441794
7.745,18.716954880535454
7.75,18.683318763003534
7.755,18.765969199591044
7.76,18.740701694440364
7.765,18.730539234095744
7.77,18.719925213525826
7.775,18.749197316151964
7.78,18.77018913064011
7.785,18.749023974596646
7.79,18.75796097660937
7.795,18.714924525629275
7.8,18.72708199373303
7.805,18.736691276743606
7.81,18.71389590651824
7.815,18.707976908260285
7.82,18.6897057226699
7.825,18.652450241188156
7.83,18.62732133185016
7.835,18.633904582775987
7.84,18.62706632832986
7.845,18.605727612754087
7.85,18.584453180010435
7.855,18.5922026667095
7.86,18.63685595802039
7.865,18.67441833096817
7.87,18.70955638169971
7.875,18.69662001539316
7.88,18.67163356538469
7.885,18.6448142924514
7.89,18.615853458813003
7.895,18.650104557347653
7.9,18.680160598881372
7.905,18.675703467339595
7.91,18.65860659320519
7.915,18.715691277641874
7.92,18.660490347255077
7.925,18.609846855898628
7.93,18.61273488770524
7.935,18.61466894682793
7.94,18.66616993386699
7.945,18.662183687875327
7.95,18.690304973434756
7.955,18.67377840716763
7.96,18.689836810416512
7.965,18.68790785508105
7.97,18.677483770572522
7.975,18.687372742041617
7.98,18.656845928505707
7.985,18.64063035414843
7.99,18.62442213868661
7.995,18.660053590491103
8.0,18.683993149217326
8.005,18.670093733026622
