time,infected upper
5.835,71.94146281068717
5.84,71.91703372424209
5.845,71.88069440258725
5.85,71.91135473467604
5.855,72.138664230798
5.86,72.14017300779138
5.865,71.96535775873649
5.87,71.9966540108894
5.875,72.06729831301463
5.88,71.99931212758655
5.885,71.89426994312821
5.89,71.87611173864165
5.895,71.92886830870832
5.9,71.98242905807015
5.905,72.02230449373303
5.91,72.01136667832367
5.915,71.94121757541606
5.92,71.96900356555012
5.925,71.93058985506283
5.93,72.09859794712595
5.935,72.21351008233353
5.94,72.09508309526069
5.945,71.92781024904309
5.95,71.95841880950825
5.955,71.85240684279802
5.96,71.87757113772736
5.965,71.92937133508515
5.97,72.09139450240636
5.975,72.10420395577158
5.98,72.14745344807659
5.985,71.86493255771641
5.99,71.86713813052806
5.995,71.84142838216367
6.0,71.93785412683894
6.005,71.97314991723712
6.01,71.76466954337269
6.015,71.70465003454018
6.02,71.58625563583522
6.025,71.63553945904351
6.03,71.68452675679048
6.035,71.53666562565054
6.04,71.48576121624194
6.045,71.42238918123282
6.05,71.45624638728202
6.055,71.29707103325542
6.06,71.16666869547538
6.065,71.10650346552721
6.07,71.14185423289277
6.075,71.29089182023934
6.08,71.09682389711409
6.085,70.8081891858304
6.09,70.80188645672463
6.095,70.69436477435171
6.1,70.80937735750156
6.105,70.89646268891923
6.11,70.88100942676739
6.115,70.83231818950358
6.12,70.74929531886336
6.125,70.70843665591799
6.13,70.95059882522892
6.135,71.043469789921
6.14,70.88084739001225
6.145,70.85820385386191
6.15,70.98943930934063
6.155,71.1320995992439
6.16,71.17808631207568
6.165,71.21915744414832
6.17,71.08769253065775
6.175,71.10659966456863
6.18,71.021325591175
6.185,70.99390628445781
6.19,71.15153753554185
6.195,71.0377175130105
6.2,71.09989010878424
6.205,71.20713830755047
6.21,71.32341489721036
6.215,71.48626649476407
6.22,71.49553393341512
6.225,71.59723336398272
6.23,71.58290930651988
6.235,71.62292996583483
6.24,71.68078008789566
6.245,71.48943930934063
6.25,71.47348400201952
6.255,71.51105688262858
6.26,71.46704209429046
6.265,71.74929868015943
6.27,71.75383713941571
6.275,71.67432434426655
6.28,71.40201441239765
6.285,71.28771406478548
6.29,71.31925645419513
6.295,71.16945294632747
6.3,71.2710972133705
6.305,71.16847845784007
6.31,71.03517283058711
6.315,71.18380629923905
6.32,71.07190023285722
6.325,71.011858503575
6.33,70.96583659341772
6.335,71.13049036149478
6.34,71.20711641634644
6.345,71.21033205784987
6.35,71.37656492455251
6.355,71.47548680743354
6.36,71.31413210223457
6.365,71.25588959705325
6.37,71.29690208982765
6.375,71.0989848655547
6.38,70.88312883686831
6.385,71.11516511374302
6.39,71.28087584241788
6.395,71.12911650450235
6.4,70.9561891462815
6.405,70.96265018067115
6.41,70.964023596661
6.415,70.87797776963427
6.42,70.87933819503806
6.425,70.69672797138585
6.43,70.7171235367309
6.435,70.64760362285763
6.44,70.863700396599
6.445,70.79270079722475
6.45,70.95066367783467
6.455,70.79391049532612
6.46,70.66424188251224
6.465,70.90045043217214
6.47,70.94300642766238
6.475,71.01338344334937
6.48,71.27550086047121
6.485,71.25494550976728
6.49,71.04565855209772
6.495,71.12317237873184
6.5,71.24968696294482
6.505,71.26431776108733
6.51,71.17316104618777
6.515,71.12090282665281
6.52,71.12136970239001
6.525,71.3042116972594
6.53,71.27103178988337
6.535,71.0696815747509
6.54,71.12324047407998
6.545,71.19827560572969
6.55,71.22057388440493
6.555,71.18981896269186
6.56,71.29887361188138
6.565,71.34917229649376
6.57,71.2229974883071
6.575,71.27148161220323
6.58,71.18490326660728
6.585,71.28006733968564
6.59,71.34788069585845
6.595,71.28190525885233
6.6,71.23625731226943
6.605,71.14017300779138
6.61,71.19268293722446
6.615,71.11805571101053
6.62,70.90504260073409
6.625,71.21168369302053
6.63,71.27277902556084
6.635,71.26215849230664
6.64,71.36827469556258
6.645,71.25037651998535
6.65,71.17210898890328
6.655,71.25320425066477
6.66,71.30344666556573
6.665,71.25106760939325
6.67,71.23019861490087
6.675,71.09770531825181
6.68,71.02130726952707
6.685,71.22961003881544
6.69,71.04176650878503
6.695,70.90766915778345
6.7,70.88439682835731
6.705,70.97424704495609
6.71,71.08376865462323
6.715,71.13116329012044
6.72,71.29582745112005
6.725,71.30391171291322
6.73,71.34501512530434
6.735,71.55623166092641
6.74,71.42880649612792
6.745,71.33585215987999
6.75,71.33288224549577
6.755,71.44606579363341
6.76,71.58273291792038
6.765,71.5064893999729
6.77,71.7575961530689
6.775,71.55280378548773
6.78,71.62721120530713
6.785,71.62660137998171
6.79,71.52856762273689
6.795,71.61855687226361
6.8,71.69675497239095
6.805,71.65090364724846
6.81,71.62735837793443
6.815,71.58008605788244
6.82,71.66076655982846
6.825,71.81340204231672
6.83,71.99310865143335
6.835,71.99110464646122
6.84,71.99853444864407
6.845,71.93903965875371
6.85,71.86685605754906
6.855,72.07472128435185
6.86,71.94696865967536
6.865,71.96134664869842
6.87,72.03152735118518
6.875,72.0567971873556
6.88,72.12679238378014
6.885,71.97270365116587
6.89,72.15987096639921
6.895,72.17153518032326
6.9,71.98082502634749
6.905,71.88581656919088
6.91,71.89943141109588
6.915,72.01648726259833
6.92,72.10711950774328
6.925,72.0637082264151
6.93,71.96259328283993
6.935,71.6874382375326
6.94,71.68476241879296
6.945,71.86566734374699
6.95,71.88461885053619
6.955,71.87722155210307
6.96,72.04609938440255
6.965,72.01377674149946
6.97,72.11292167791363
6.975,72.12829854102223
6.98,72.25237020535575
6.985,72.31904005920714
6.99,72.43478930978364
6.995,72.34967197627662
7.0,72.16611276171908
7.005,72.25385110828461
7.01,72.32618361177568
7.015,72.35704094773227
7.02,72.54934583979161
7.025,72.47280109494298
7.03,72.52896267056273
7.035,72.42789854467071
7.04,72.41176078757762
7.045,72.51139212451746
7.05,72.48999128919199
7.055,72.38767903792777
7.06,72.21237072643483
7.065,72.13009909821437
7.07,72.05427763079953
7.075,71.96893819170263
7.08,72.01271258093509
7.085,71.89198669621425
7.09,71.78980555205463
7.095,71.8345228102548
7.1,71.96687977072054
7.105,71.97613869751734
7.11,72.11515805654659
7.115,72.004988908596
7.12,72.14220237321261
7.125,72.29531762308692
7.13,72.21449997816403
7.135,72.21946806002126
7.14,72.33841527188704
7.145,72.36837410865355
7.15,72.29312414082254
7.155,72.31432996973629
7.16,72.17812025412726
7.165,71.91598392985225
7.17,71.84341851328715
7.175,71.70687525665844
7.18,71.72824971634326
7.185,71.72808223139116
7.19,71.76771511736801
7.195,71.69915744414831
7.2,71.66076917659042
7.205,71.67335948495118
7.21,71.60885098159528
7.215,71.49036791175858
7.22,71.4390942622301
7.225,71.38616337881987
7.23,71.30094331227943
7.235,71.47481856428662
7.24,71.5990394611455
7.245,71.52112347732198
7.25,71.41904571463164
7.255,71.21828373317832
7.26,71.18196748283246
7.265,71.33873731519309
7.27,71.51348603610533
7.275,71.44141156936
7.28,71.50048541401681
7.285,71.23630164870684
7.29,71.18139422869784
7.295,71.124014446207
7.3,71.41038233860954
7.305,71.58844870842914
7.31,71.34087711799843
7.315,71.28172519840103
7.32,71.39416822518542
7.325,71.41430210704657
7.33,71.44033008650902
7.335,71.35450191952535
7.34,71.24205438155738
7.345,71.20966866367634
7.35,71.23709721312042
7.355,71.13014821917302
7.36,71.13010826656283
7.365,71.17866903312996
7.37,71.58494281763313
7.375,71.57972577009122
7.38,71.4495119486009
7.385,71.39176282933389
7.39,71.49578326447455
7.395,71.43543025727084
7.4,71.53866769315795
7.405,71.7123293694623
7.41,71.75870451828386
7.415,71.70187577293252
7.42,71.66856002848883
7.425,71.72363520850168
7.43,71.80912924498153
7.435,71.81785924712081
7.44,71.74878962323217
7.445,71.66974335700304
7.45,71.5888858073596
7.455,71.73967070117524
7.46,71.76320534885083
7.465,71.63601282049818
7.47,71.68705451849212
7.475,71.81940975140022
7.48,71.86590921293939
7.485,71.89029361692862
7.49,72.03068140687066
7.495,71.94199967223861
7.5,71.98522801544857
7.505,72.04735715572149
7.51,71.89098339115222
7.515,71.85445649750658
7.52,71.86101630878004
7.525,71.69395738339807
7.53,71.7439552884552
7.535,71.60387351910742
7.54,71.60286857141749
7.545,71.6375961530689
7.55,71.61812152887869
7.555,71.50104621830423
7.56,71.52680295787404
7.565,71.54862021935021
7.57,71.4248715043723
7.575,71.2931149170305
7.58,71.24516998831406
7.585,71.28782448259241
7.59,71.12036763463648
7.595,70.92459064129744
7.6,70.79905721914642
7.605,70.77620051044762
7.61,70.96956635504
7.615,70.92510556952875
7.62,70.95814383375196
7.625,71.04802597396677
7.63,71.02023338828815
7.635,71.17416660525669
7.64,71.2560517177936
7.645,71.24423869553534
7.65,71.2835324665795
7.655,71.35384420330737
7.66,71.28033782819865
7.665,71.3025418253495
7.67,71.44716262199378
7.675,71.36575785018472
7.68,71.26496364402722
7.685,71.18655511332958
7.69,71.26856762273691
7.695,71.2455865984779
7.7,71.20929044211415
7.705,71.23832191141096
7.71,71.27863465322767
7.715,70.9951288195114
7.72,70.94889369699943
7.725,71.0143299697363
7.73,71.17122000952021
7.735,71.06978373297825
7.74,71.01739763076765
7.745,70.94328500965467
7.75,70.8668662638867
7.755,70.87754458221332
7.76,70.88270006474913
7.765,70.9048518667326
7.77,70.93575924057605
7.775,71.08863862514755
7.78,71.26430417171404
7.785,71.4348182178747
7.79,71.59873936225148
7.795,71.6493936571718
7.8,71.8601628642895
7.805,72.11665521492971
7.81,72.13554174204221
7.815,72.19242833095007
7.82,72.1892699738667
7.825,72.18020217411552
7.83,72.2876388873953
7.835,72.2436014774348
7.84,72.33671696485277
7.845,72.47647321898296
7.85,72.43047797963092
7.855,72.43977375179576
7.86,72.48069120754471
7.865,72.56521996569359
7.87,72.37840605151003
7.875,72.33168737462847
7.88,72.47024408979686
7.885,72.36280192270932
7.89,72.42916793246145
7.895,72.3692251916671
7.9,72.1647078899816
7.905,72.08064931642761
7.91,71.95768167428525
7.915,71.88832219189526
7.92,71.68041874578324
7.925,71.70593664062902
7.93,71.68359081838308
7.935,71.64345599124152
7.94,71.6856926815709
7.945,71.63085970458332
7.95,71.60679745745557
7.955,71.63737674437648
7.96,71.56992307641733
7.965,71.56367232262302
7.97,71.7878131367681
7.975,71.95168022986982
7.98,71.7960613251104
7.985,71.72908396309886
7.99,71.59040032706459
7.995,71.60556421653928
8.0,71.45925984958498
8.005,71.55751250542355
