time,infected upper
5.83,79.05503963983952
5.835,79.23759641155479
5.84,79.04011308527764
5.845,79.03278654375805
5.85,79.07380542008548
5.855,78.96483494941413
5.86,79.00573187353517
5.865,79.03978471349978
5.87,78.95903397373971
5.875,78.87747959113705
5.88,78.96248095590231
5.885,78.98341576720277
5.89,78.7342500524095
5.895,78.7508734244762
5.9,78.62459899483892
5.905,78.56179450756062
5.91,78.6
5.915,78.5611098746123
5.92,78.52332219411996
5.925,78.48180478977599
5.93,78.63440758305978
5.935,78.64153798258526
5.94,78.54725263241413
5.945,78.36473965193993
5.95,78.18621839575107
5.955,78.10015752241137
5.96,78.04598379200851
5.965,78.14285537043594
5.97,78.19123235323146
5.975,78.21613264044159
5.98,78.21126348494604
5.985,78.07739960016036
5.99,78.28748093019134
5.995,78.19907515264082
6.0,78.23004060634409
6.005,78.40210144743162
6.01,78.47862231501848
6.015,78.50837648201484
6.02,78.59851126708938
6.025,78.6954217062729
6.03,78.68035002362637
6.035,78.59797402735546
6.04,78.51047194652821
6.045,78.46227185209628
6.05,78.48875737077823
6.055,78.5190997086112
6.06,78.62961062965603
6.065,78.71527837194819
6.07,78.73895327172195
6.075,78.79690961506225
6.08,78.85097368701538
6.085,78.814580757291
6.09,78.94605475187512
6.095,78.99940609008216
6.1,79.2232547867226
6.105,79.16662276012414
6.11,79.29906664343588
6.115,79.44807170961957
6.12,79.30895364497181
6.125,79.30455168662444
6.13,79.35633226406485
6.135,79.59118752895259
6.14,79.793020978082
6.145,79.78967989146906
6.15,79.8351606710972
6.155,79.78671128326313
6.16,79.72953149233723
6.165,79.74148907744166
6.17,79.68526716861896
6.175,79.8242094984126
6.18,79.86037154623018
6.185,79.83489055420594
6.19,79.81533275705935
6.195,79.6533480591331
6.2,79.53151855569119
6.205,79.30868388328449
6.21,79.3720687592161
6.215,79.34847030592728
6.22,79.20282715144882
6.225,79.26698909158482
6.23,79.31916842506618
6.235,79.42891104404086
6.24,79.33945065861931
6.245,79.40551569694055
6.25,79.41172249821619
6.255,79.4310409722145
6.26,79.4187905843717
6.265,79.33746378984618
6.27,79.35380900938193
6.275,79.36907948646358
6.28,79.38220904802847
6.285,79.33144871668144
6.29,79.29676599629722
6.295,79.40567078470684
6.3,79.48727083470865
6.305,79.23709379150513
6.31,79.13694835887276
6.315,79.05422204220802
6.32,79.06570576670842
6.325,78.97062029041997
6.33,78.83343263912194
6.335,78.93474119206826
6.34,79.03129555583517
6.345,79.03022263815538
6.35,79.00281480098916
6.355,78.95234569698943
6.36,78.86112657539775
6.365,78.67981192812007
6.37,78.64428675695844
6.375,78.50714148245899
6.38,78.34011891853672
6.385,78.42923054557073
6.39,78.23729124221644
6.395,78.20971498150826
6.4,78.12783293376357
6.405,78.05535014624415
6.41,78.03358080549651
6.415,77.9691366899427
6.42,78.04793833740597
6.425,78.05619786339209
6.43,78.03766615466647
6.435,77.99720896259176
6.44,77.95694297638119
6.445,77.90037725144016
6.45,77.89828219499852
6.455,77.8950787022668
6.46,77.8115188202842
6.465,77.79975929819646
6.47,77.70413330361298
6.475,77.70029605022901
6.48,77.7337598975088
6.485,77.85165288563512
6.49,78.01917529546321
6.495,78.08203258497542
6.5,77.93554833923311
6.505,77.81069708895755
6.51,77.79538234894144
6.515,77.85565284587892
6.52,77.67347804880067
6.525,77.74536533369383
6.53,77.86273302047461
6.535,77.9504768330417
6.54,77.82657274410897
6.545,77.90698721164412
6.55,78.11415350240527
6.555,78.29421818249963
6.56,78.36587345702497
6.565,78.46005393735413
6.57,78.50399848926291
6.575,78.49258611952497
6.58,78.57151664061965
6.585,78.51161797358621
6.59,78.4770159755567
6.595,78.56392062273437
6.6,78.61782924643167
6.605,78.7010846957214
6.61,78.58869995432111
6.615,78.60166929263809
6.62,78.74003239737986
6.625,78.72393799276642
6.63,78.51633766487817
6.635,78.4368798226938
6.64,78.53211723951586
6.645,78.61237552315919
6.65,78.78308869164377
6.655,78.71301592733644
6.66,79.00097152592961
6.665,78.88326853001912
6.67,78.94904235737448
6.675,78.95456267904501
6.68,79.01531776556128
6.685,78.9658663165506
6.69,78.89004019288275
6.695,78.68193955382895
6.7,78.67385674192835
6.705,78.6898894279335
6.71,78.50296893416522
6.715,78.38544045483084
6.72,78.58283608742863
6.725,78.6953736832847
6.73,78.7560856096115
6.735,78.81558486859868
6.74,78.78020429995327
6.745,78.7483916328975
6.75,78.54887354757172
6.755,78.67861915030352
6.76,78.72050134093416
6.765,78.64791294935799
6.77,78.43797395718937
6.775,78.48512361482625
6.78,78.55266449515295
6.785,78.64966306971638
6.79,78.67601250269033
6.795,78.67498317630464
6.8,78.75285884419068
6.805,78.7077582070604
6.81,78.55804302345668
6.815,78.77294046775336
6.82,78.84625096729692
6.825,78.94357645566501
6.83,78.91702069575271
6.835,78.9832506564544
6.84,79.08328657368455
6.845,79.15848737872734
6.85,79.16502069424757
6.855,79.10267466220455
6.86,79.05046790858454
6.865,78.94557495768203
6.87,78.76202568233775
6.875,78.70558692394742
6.88,78.76891592143399
6.885,78.60846209433296
6.89,78.56783938088365
6.895,78.63384018392344
6.9,78.6474823659731
6.905,78.58608736379315
6.91,78.51683871853257
6.915,78.62648084988125
6.92,78.77919439718056
6.925,78.79798916773602
6.93,78.62489709414609
6.935,78.48754157124739
6.94,78.46968480335805
6.945,78.4756106821187
6.95,78.52874793840446
6.955,78.38899295318187
6.96,78.20855784416088
6.965,78.41842781005454
6.97,78.42604225651719
6.975,78.35175140586296
6.98,78.2876123116245
6.985,78.30271230761741
6.99,78.34790843142156
6.995,78.57532555659242
7.0,78.57694688992768
7.005,78.58117326758459
7.01,78.61719635176038
7.015,78.5081555357553
7.02,78.30578059990981
7.025,78.51536080037289
7.03,78.44287545221012
7.035,78.49482388580253
7.04,78.43101513182208
7.045,78.41147991909739
7.05,78.53646485436441
7.055,78.55751603212482
7.06,78.57261706606376
7.065,78.58985729616681
7.07,78.68196120778248
7.075,78.78082616194894
7.08,78.85154149125482
7.085,78.88785242326847
7.09,78.8616630159436
7.095,78.95914161113649
7.1,78.77316173313895
7.105,78.62730375149388
7.11,78.66390229113847
7.115,78.53686492071678
7.12,78.56544045483085
7.125,78.72619766708755
7.13,78.67686798570428
7.135,78.51104704826001
7.14,78.34859810289274
7.145,78.58394126529234
7.15,78.5212986556681
7.155,78.6294672719362
7.16,78.65425626714027
7.165,78.60628479971014
7.17,78.69420677226913
7.175,78.74236328866594
7.18,78.64693260939673
7.185,78.49449429118269
7.19,78.4313341907591
7.195,78.48480654256242
7.2,78.52123908871356
7.205,78.57803250350429
7.21,78.59456441452203
7.215,78.5446240102973
7.22,78.65653250071753
7.225,78.66304369874926
7.23,78.74695096757185
7.235,78.72938924068875
7.24,78.68384742384049
7.245,78.767043736713
7.25,78.72785585333247
7.255,78.80706386146362
7.26,78.8195548263252
7.265,78.68015233886814
7.27,78.6859054198698
7.275,78.71667361236808
7.28,78.72274489285303
7.285,78.71321050361293
7.29,78.62257747565721
7.295,78.79237627249671
7.3,78.62137719388505
7.305,78.73280446504288
7.31,78.90799176062262
7.315,78.76951927672204
7.32,78.62933313977402
7.325,78.63952173291469
7.33,78.61831062319408
7.335,78.56676873801484
7.34,78.51785196807937
7.345,78.53427706970871
7.35,78.55001899076612
7.355,78.38542311385424
7.36,78.56357882841614
7.365,78.57875402078915
7.37,78.53998373983023
7.375,78.5419803602326
7.38,78.47307896147575
7.385,78.53339361051025
7.39,78.62126146206587
7.395,78.73301164046521
7.4,78.80637235275555
7.405,78.88465960863127
7.41,79.04301374912046
7.415,79.1598764101216
7.42,79.07057825889233
7.425,79.14819368591598
7.43,79.10961062965603
7.435,79.13960257363192
7.44,79.10456933121539
7.445,79.23944771300212
7.45,79.21501006170912
7.455,79.18618791491436
7.46,79.13322665205784
7.465,79.27212782313622
7.47,79.2178199048523
7.475,79.31650260993761
7.48,79.33746378984618
7.485,79.34740238260501
7.49,79.46055939496743
7.495,79.51153000689406
7.5,79.47162492977668
7.505,79.33625029172501
7.51,79.35313307156967
7.515,79.35739854030936
7.52,79.36874929161942
7.525,79.36006396577581
7.53,79.27166481102097
7.535,79.23938600168195
7.54,79.09092927521284
7.545,79.12965415228925
7.55,79.13732707165116
7.555,78.94035445419877
7.56,79.08249046056791
7.565,78.84812725665859
7.57,78.86102038020474
7.575,78.90851577555227
7.58,79.03705985395764
7.585,79.05807290086659
7.59,79.08650288773327
7.595,79.19295649730566
7.6,79.19788675384714
7.605,79.12902508145122
7.61,79.15446145865596
7.615,79.05220512158196
7.62,78.99711279228794
7.625,78.88624358952762
7.63,78.90075520700756
7.635,79.15028563583589
7.64,79.0353955781397
7.645,78.9111996393147
7.65,78.8460999675187
7.655,78.74592378786929
7.66,78.76949192854471
7.665,78.66638016406857
7.67,78.72229846179037
7.675,78.7647255013329
7.68,78.65184966555566
7.685,78.7056288567269
7.69,78.63677408706208
7.695,78.67924567432631
7.7,78.86355879932654
7.705,79.00633815962782
7.71,79.0543483679447
7.715,79.17184552868653
7.72,79.16476944525112
7.725,79.36432785899883
7.73,79.38634221152326
7.735,79.40213626628574
7.74,79.5264951494418
7.745,79.37695488053545
7.75,79.24331876300354
7.755,79.48596919959104
7.76,79.43070169444036
7.765,79.36053923409574
7.77,79.33992521352582
7.775,79.48919731615197
7.78,79.5701891306401
7.785,79.45902397459665
7.79,79.42796097660937
7.795,79.17492452562928
7.8,79.14708199373302
7.805,79.1566912767436
7.81,79.22389590651824
7.815,79.16797690826029
7.82,79.11970572266989
7.825,78.96245024118815
7.83,78.85732133185016
7.835,78.87390458277599
7.84,78.80706632832985
7.845,78.73572761275409
7.85,78.67445318001043
7.855,78.6922026667095
7.86,78.89685595802038
7.865,78.98441833096817
7.87,79.15955638169972
7.875,79.27662001539316
7.88,79.16163356538469
7.885,79.1148142924514
7.89,79.115853458813
7.895,79.09010455734764
7.9,79.14016059888138
7.905,79.26570346733959
7.91,79.23860659320519
7.915,79.48569127764188
7.92,79.35049034725508
7.925,79.16984685589863
7.93,79.30273488770524
7.935,79.32466894682793
7.94,79.45616993386699
7.945,79.43218368787532
7.95,79.44030497343476
7.955,79.37377840716763
7.96,79.38983681041651
7.965,79.29790785508105
7.97,79.21748377057253
7.975,79.29737274204162
7.98,79.2668459285057
7.985,79.27063035414844
7.99,79.15442213868661
7.995,79.3400535904911
8.0,79.46399314921733
8.005,79.41009373302663
