Time, position_x, position_y
723.6, 9, 36
723.7, 9, 36
723.8, 9, 36
723.9, 9, 36
724, 9, 36
724.1, 9, 36
724.2, 9, 36
724.3, 9, 36
724.4, 9, 36
724.5, 9, 36
724.6, 9, 36
724.7, 9, 36
724.8, 9, 36
724.9, 8, 36
725, 8, 36
725.1, 8, 36
725.2, 8, 36
725.3, 7, 36
725.4, 7, 36
725.5, 7, 36
725.6, 7, 36
725.7, 7, 36
725.8, 7, 36
725.9, 7, 36
726, 7, 36
726.1, 7, 36
726.2, 7, 36
726.3, 7, 36
726.4, 7, 36
726.5, 7, 36
726.6, 7, 36
726.7, 7, 36
726.8, 7, 36
726.9, 7, 36
727, 7, 36
727.1, 7, 36
727.2, 7, 36
727.3, 7, 36
727.4, 7, 36
727.5, 7, 36
727.6, 7, 36
727.7, 7, 36
727.8, 7, 36
727.9, 7, 36
728, 7, 36
728.1, 7, 36
728.2, 7, 36
728.3, 6, 36
728.4, 6, 36
728.5, 6, 36
728.6, 6, 36
728.7, 6, 36
728.8, 6, 36
728.9, 6, 36
729, 6, 36
729.1, 6, 36
729.2, 6, 36
729.3, 6, 36
729.4, 6, 36
729.5, 6, 36
729.6, 6, 36
729.7, 6, 36
729.8, 6, 36
729.9, 6, 36
730, 6, 36
730.1, 6, 36
730.2, 6, 36
730.3, 6, 36
730.4, 6, 36
730.5, 6, 36
730.6, 6, 36
730.7, 6, 36
730.8, 6, 36
730.9, 6, 36
731, 6, 36
731.1, 6, 36
731.2, 6, 36
731.3, 6, 36
731.4, 6, 36
731.5, 6, 36
731.6, 6, 36
731.7, 6, 36
731.8, 6, 36
731.9, 6, 36
732, 6, 36
732.1, 6, 36
732.2, 6, 36
732.3, 6, 36
732.4, 6, 36
732.5, 6, 35
732.6, 6, 35
732.7, 6, 35
732.8, 6, 35
732.9, 6, 35
733, 6, 35
733.1, 6, 36
733.2, 6, 36
733.3, 6, 36
733.4, 6, 36
733.5, 6, 36
733.6, 6, 36
733.7, 6, 36
733.8, 6, 36
733.9, 6, 36
734, 6, 36
734.1, 6, 36
734.2, 6, 36
734.3, 6, 36
734.4, 6, 36
734.5, 6, 36
734.6, 6, 36
734.7, 6, 36
734.8, 6, 36
734.9, 6, 36
735, 6, 36
735.1, 6, 36
735.2, 6, 36
735.3, 6, 36
735.4, 6, 36
735.5, 6, 36
735.6, 6, 36
735.7, 6, 36
735.8, 6, 36
735.9, 6, 36
736, 6, 36
736.1, 6, 36
736.2, 6, 36
736.3, 6, 36
736.4, 6, 36
736.5, 6, 36
736.6, 6, 36
736.7, 6, 36
736.8, 6, 36
736.9, 6, 36
737, 6, 36
737.1, 6, 36
737.2, 6, 36
737.3, 6, 36
737.4, 6, 36
737.5, 6, 36
737.6, 6, 36
737.7, 6, 36
737.8, 6, 36
737.9, 6, 36
738, 6, 36
738.1, 6, 36
738.2, 6, 36
738.3, 6, 36
738.4, 6, 36
738.5, 6, 36
738.6, 6, 36
738.7, 6, 36
738.8, 6, 36
738.9, 6, 36
739, 6, 36
739.1, 6, 36
739.2, 6, 36
739.3, 6, 36
739.4, 6, 36
739.5, 6, 36
739.6, 6, 36
739.7, 6, 36
739.8, 6, 36
739.9, 6, 36
740, 6, 36
740.1, 6, 36
740.2, 6, 36
740.3, 6, 36
740.4, 6, 36
740.5, 6, 36
740.6, 6, 36
740.7, 6, 36
740.8, 6, 36
740.9, 6, 36
741, 6, 36
741.1, 6, 36
741.2, 6, 36
741.3, 6, 36
741.4, 6, 36
741.5, 6, 36
741.6, 6, 36
741.7, 6, 36
741.8, 6, 36
741.9, 6, 36
742, 6, 36
742.1, 6, 36
742.2, 6, 36
742.3, 6, 36
742.4, 6, 36
742.5, 6, 36
742.6, 6, 36
742.7, 6, 36
742.8, 6, 36
742.9, 6, 37
743, 6, 37
743.1, 6, 37
743.2, 6, 37
743.3, 6, 37
743.4, 6, 37
743.5, 6, 37
743.6, 6, 37
743.7, 6, 37
743.8, 6, 37
743.9, 6, 37
744, 6, 37
744.1, 6, 37
744.2, 6, 37
744.3, 6, 37
744.4, 6, 37
744.5, 6, 37
744.6, 6, 37
744.7, 6, 37
744.8, 6, 37
744.9, 6, 37
745, 6, 37
745.1, 6, 37
745.2, 6, 37
745.3, 6, 37
745.4, 6, 37
745.5, 6, 37
745.6, 6, 37
745.7, 6, 37
745.8, 6, 37
745.9, 6, 37
746, 6, 37
746.1, 6, 37
746.2, 6, 37
746.3, 6, 37
746.4, 6, 37
746.5, 6, 37
746.6, 6, 37
746.7, 6, 37
746.8, 6, 37
746.9, 6, 37
747, 6, 37
747.1, 6, 37
747.2, 6, 37
747.3, 6, 37
747.4, 6, 37
747.5, 6, 37
747.6, 6, 37
747.7, 7, 37
747.8, 7, 37
747.9, 7, 37
748, 7, 37
748.1, 7, 37
748.2, 7, 37
748.3, 7, 37
748.4, 7, 37
748.5, 7, 37
748.6, 7, 37
748.7, 7, 37
748.8, 7, 37
748.9, 7, 37
749, 7, 37
749.1, 7, 37
749.2, 7, 37
749.3, 7, 37
749.4, 7, 37
749.5, 7, 37
749.6, 7, 37
749.7, 7, 37
749.8, 7, 37
749.9, 7, 38
750, 7, 38
750.1, 7, 38
750.2, 7, 38
750.3, 7, 38
750.4, 7, 38
750.5, 7, 38
750.6, 7, 38
750.7, 7, 38
750.8, 7, 38
750.9, 6, 38
751, 6, 38
751.1, 6, 38
751.2, 6, 38
751.3, 6, 38
751.4, 6, 38
751.5, 6, 38
751.6, 6, 38
751.7, 6, 38
751.8, 6, 38
751.9, 6, 38
752, 6, 38
752.1, 6, 38
752.2, 6, 38
752.3, 6, 38
752.4, 6, 38
752.5, 6, 38
752.6, 6, 38
752.7, 6, 38
752.8, 6, 38
752.9, 6, 38
753, 6, 38
753.1, 6, 39
753.2, 6, 39
753.3, 6, 39
753.4, 6, 39
753.5, 6, 39
753.6, 6, 39
753.7, 6, 39
753.8, 6, 39
753.9, 6, 39
754, 6, 39
754.1, 5, 39
754.2, 5, 39
754.3, 5, 39
754.4, 5, 39
754.5, 5, 39
754.6, 5, 39
754.7, 5, 39
754.8, 5, 39
754.9, 5, 39
755, 5, 39
755.1, 5, 39
755.2, 5, 39
755.3, 5, 39
755.4, 5, 39
755.5, 5, 39
755.6, 5, 39
755.7, 5, 39
755.8, 5, 39
755.9, 5, 38
756, 5, 38
756.1, 5, 38
756.2, 5, 38
756.3, 5, 38
756.4, 5, 38
756.5, 5, 38
756.6, 5, 38
756.7, 5, 38
756.8, 5, 38
756.9, 5, 38
757, 5, 38
757.1, 5, 38
757.2, 5, 38
757.3, 5, 38
757.4, 5, 38
757.5, 5, 38
757.6, 5, 38
757.7, 5, 38
757.8, 5, 38
757.9, 5, 38
758, 5, 38
758.1, 5, 38
758.2, 5, 38
758.3, 5, 38
758.4, 5, 38
758.5, 5, 38
758.6, 5, 38
758.7, 5, 38
758.8, 5, 38
758.9, 5, 38
759, 5, 38
759.1, 5, 38
759.2, 5, 38
759.3, 5, 38
759.4, 5, 38
759.5, 5, 38
759.6, 5, 38
759.7, 5, 38
759.8, 5, 38
759.9, 5, 38
760, 5, 38
760.1, 5, 38
760.2, 5, 38
760.3, 5, 38
760.4, 5, 38
760.5, 5, 38
760.6, 5, 38
760.7, 5, 38
760.8, 5, 38
760.9, 5, 38
761, 5, 38
761.1, 5, 38
761.2, 5, 38
761.3, 5, 38
761.4, 5, 38
761.5, 5, 38
761.6, 5, 38
761.7, 6, 38
761.8, 6, 38
761.9, 6, 38
762, 6, 38
762.1, 6, 38
762.2, 6, 38
762.3, 6, 38
762.4, 6, 38
762.5, 6, 38
762.6, 6, 38
762.7, 6, 38
762.8, 6, 38
762.9, 6, 39
763, 6, 39
763.1, 6, 39
763.2, 6, 39
763.3, 6, 39
763.4, 6, 39
763.5, 6, 39
763.6, 6, 39
763.7, 6, 39
763.8, 6, 39
763.9, 6, 39
764, 6, 39
764.1, 6, 39
764.2, 6, 39
764.3, 6, 39
764.4, 6, 39
764.5, 6, 39
764.6, 6, 39
764.7, 6, 39
764.8, 6, 39
764.9, 6, 39
765, 6, 39
765.1, 6, 39
765.2, 6, 39
765.3, 6, 39
765.4, 6, 39
765.5, 6, 39
765.6, 6, 39
765.7, 6, 39
765.8, 6, 39
765.9, 6, 39
766, 6, 39
766.1, 6, 39
766.2, 6, 39
766.3, 6, 39
766.4, 6, 39
766.5, 6, 39
766.6, 6, 39
766.7, 6, 39
766.8, 6, 39
766.9, 6, 39
767, 6, 39
767.1, 6, 39
767.2, 6, 39
767.3, 6, 39
767.4, 6, 39
767.5, 6, 39
767.6, 6, 39
767.7, 6, 39
767.8, 6, 39
767.9, 6, 39
768, 6, 39
768.1, 6, 39
768.2, 6, 39
768.3, 6, 39
768.4, 6, 39
768.5, 6, 39
768.6, 6, 39
768.7, 6, 39
768.8, 6, 39
768.9, 6, 38
769, 6, 38
769.1, 6, 39
769.2, 6, 39
769.3, 6, 39
769.4, 6, 39
769.5, 6, 39
769.6, 6, 39
769.7, 6, 39
769.8, 6, 39
769.9, 6, 39
770, 6, 39
770.1, 6, 39
770.2, 6, 39
770.3, 6, 39
770.4, 6, 39
770.5, 6, 39
770.6, 6, 39
770.7, 6, 40
770.8, 6, 40
770.9, 6, 40
771, 6, 40
771.1, 6, 40
771.2, 6, 40
771.3, 6, 40
771.4, 6, 40
771.5, 6, 40
771.6, 6, 40
771.7, 6, 40
771.8, 6, 40
771.9, 6, 40
772, 6, 40
772.1, 6, 40
772.2, 6, 40
772.3, 6, 40
772.4, 6, 40
772.5, 6, 40
772.6, 6, 40
772.7, 6, 41
772.8, 6, 41
772.9, 6, 41
773, 6, 41
773.1, 6, 41
773.2, 6, 41
773.3, 6, 41
773.4, 6, 41
773.5, 6, 41
773.6, 6, 41
773.7, 6, 41
773.8, 6, 41
773.9, 6, 41
774, 6, 41
774.1, 6, 41
774.2, 6, 41
774.3, 6, 41
774.4, 6, 41
774.5, 6, 42
774.6, 6, 42
774.7, 6, 42
774.8, 6, 42
774.9, 6, 42
775, 6, 42
775.1, 6, 42
775.2, 6, 42
775.3, 6, 42
775.4, 6, 42
775.5, 6, 42
775.6, 6, 42
775.7, 6, 42
775.8, 6, 42
775.9, 6, 42
776, 6, 42
776.1, 6, 42
776.2, 6, 42
776.3, 7, 42
776.4, 7, 42
776.5, 7, 42
776.6, 7, 42
776.7, 7, 42
776.8, 7, 42
776.9, 7, 42
777, 7, 42
777.1, 7, 42
777.2, 7, 42
777.3, 7, 42
777.4, 7, 42
777.5, 7, 42
777.6, 7, 42
777.7, 7, 42
777.8, 7, 42
777.9, 7, 42
778, 7, 42
778.1, 7, 42
778.2, 7, 42
778.3, 7, 42
778.4, 7, 42
778.5, 7, 42
778.6, 7, 42
778.7, 7, 42
778.8, 7, 42
778.9, 7, 42
779, 7, 42
779.1, 7, 42
779.2, 7, 42
779.3, 7, 42
779.4, 7, 42
779.5, 7, 42
779.6, 7, 42
779.7, 7, 42
779.8, 7, 42
779.9, 7, 42
780, 7, 42
780.1, 7, 42
780.2, 7, 42
780.3, 7, 42
780.4, 7, 42
780.5, 7, 42
780.6, 7, 42
780.7, 7, 41
780.8, 7, 41
780.9, 8, 41
781, 8, 41
781.1, 8, 41
781.2, 8, 41
781.3, 8, 41
781.4, 8, 41
781.5, 8, 41
781.6, 8, 41
781.7, 8, 41
781.8, 8, 41
781.9, 8, 41
782, 8, 41
782.1, 8, 41
782.2, 8, 41
782.3, 8, 40
782.4, 8, 40
782.5, 8, 40
782.6, 8, 40
782.7, 8, 40
782.8, 8, 40
782.9, 8, 40
783, 8, 40
783.1, 8, 40
783.2, 8, 40
783.3, 8, 40
783.4, 8, 40
783.5, 8, 40
783.6, 8, 40
783.7, 8, 40
783.8, 8, 40
783.9, 8, 40
784, 8, 40
784.1, 8, 40
784.2, 8, 40
784.3, 8, 40
784.4, 8, 40
784.5, 8, 40
784.6, 8, 40
784.7, 8, 40
784.8, 8, 40
784.9, 8, 40
785, 8, 40
785.1, 8, 40
785.2, 8, 40
785.3, 8, 40
785.4, 8, 40
785.5, 8, 40
785.6, 8, 40
785.7, 8, 40
785.8, 8, 40
785.9, 8, 40
786, 8, 40
786.1, 8, 40
786.2, 8, 40
786.3, 8, 40
786.4, 8, 40
786.5, 8, 40
786.6, 8, 40
786.7, 8, 40
786.8, 8, 40
786.9, 7, 40
787, 7, 40
787.1, 7, 40
787.2, 7, 40
787.3, 7, 40
787.4, 7, 40
787.5, 7, 40
787.6, 7, 40
787.7, 7, 40
787.8, 7, 40
787.9, 7, 40
788, 7, 40
788.1, 7, 40
788.2, 7, 40
788.3, 7, 40
788.4, 7, 40
788.5, 7, 40
788.6, 7, 40
788.7, 7, 40
788.8, 7, 40
788.9, 7, 40
789, 7, 40
789.1, 7, 40
789.2, 7, 40
789.3, 7, 40
789.4, 7, 40
789.5, 7, 40
789.6, 7, 40
789.7, 6, 40
789.8, 6, 40
789.9, 6, 41
790, 6, 41
790.1, 6, 41
790.2, 6, 41
790.3, 6, 41
790.4, 6, 41
790.5, 5, 41
790.6, 5, 41
790.7, 5, 41
790.8, 5, 41
790.9, 5, 41
791, 5, 41
791.1, 5, 41
791.2, 5, 41
791.3, 5, 41
791.4, 5, 41
791.5, 5, 41
791.6, 5, 41
791.7, 5, 41
791.8, 5, 41
791.9, 5, 41
792, 5, 41
792.1, 5, 41
792.2, 5, 41
792.3, 5, 41
792.4, 5, 41
792.5, 5, 41
792.6, 5, 41
792.7, 5, 41
792.8, 5, 41
792.9, 5, 41
793, 5, 41
793.1, 5, 41
793.2, 5, 41
793.3, 5, 41
793.4, 5, 41
793.5, 5, 41
793.6, 5, 41
793.7, 5, 41
793.8, 5, 41
793.9, 5, 41
794, 5, 41
794.1, 5, 41
794.2, 5, 41
794.3, 5, 41
794.4, 5, 41
794.5, 5, 41
794.6, 5, 41
794.7, 5, 41
794.8, 5, 41
794.9, 5, 41
795, 5, 41
795.1, 5, 41
795.2, 5, 41
795.3, 5, 41
795.4, 5, 41
795.5, 5, 41
795.6, 5, 41
795.7, 5, 41
795.8, 5, 41
795.9, 5, 41
796, 5, 41
796.1, 5, 41
796.2, 5, 41
796.3, 5, 41
796.4, 5, 41
796.5, 5, 41
796.6, 5, 41
796.7, 5, 41
796.8, 5, 41
796.9, 5, 41
797, 5, 41
797.1, 5, 41
797.2, 5, 41
797.3, 5, 41
797.4, 5, 41
797.5, 5, 41
797.6, 5, 41
797.7, 5, 41
797.8, 5, 41
797.9, 5, 41
798, 5, 41
798.1, 5, 41
798.2, 5, 41
798.3, 5, 41
798.4, 5, 41
798.5, 5, 41
798.6, 5, 41
798.7, 5, 41
798.8, 5, 41
798.9, 5, 41
799, 5, 41
799.1, 5, 41
799.2, 5, 41
799.3, 5, 41
799.4, 5, 41
799.5, 5, 41
799.6, 5, 41
799.7, 5, 41
799.8, 5, 41
799.9, 5, 41
800, 5, 41
800.1, 5, 41
800.2, 5, 41
800.3, 5, 41
800.4, 5, 41
800.5, 5, 41
800.6, 5, 41
800.7, 4, 41
800.8, 4, 41
800.9, 4, 41
801, 4, 41
801.1, 4, 41
801.2, 4, 41
801.3, 4, 41
801.4, 4, 41
801.5, 4, 41
801.6, 4, 41
801.7, 4, 41
801.8, 4, 41
801.9, 3, 41
802, 3, 41
802.1, 2, 41
802.2, 2, 41
802.3, 2, 41
802.4, 2, 41
802.5, 2, 41
802.6, 2, 41
802.7, 2, 41
802.8, 2, 41
802.9, 2, 41
803, 2, 41
803.1, 2, 41
803.2, 2, 41
803.3, 2, 42
803.4, 2, 42
803.5, 3, 42
803.6, 3, 42
803.7, 3, 42
803.8, 3, 42
803.9, 3, 42
804, 3, 42
804.1, 3, 42
804.2, 3, 42
804.3, 3, 42
804.4, 3, 42
804.5, 3, 42
804.6, 3, 42
804.7, 3, 41
804.8, 3, 41
804.9, 3, 41
805, 3, 41
805.1, 3, 41
805.2, 3, 41
805.3, 3, 41
805.4, 3, 41
805.5, 3, 41
805.6, 3, 41
805.7, 3, 41
805.8, 3, 41
805.9, 3, 41
806, 3, 41
806.1, 3, 41
806.2, 3, 41
806.3, 3, 41
806.4, 3, 41
806.5, 3, 41
806.6, 3, 41
806.7, 3, 41
806.8, 3, 41
806.9, 3, 41
807, 3, 41
807.1, 3, 41
807.2, 3, 41
807.3, 3, 41
807.4, 3, 41
807.5, 3, 41
807.6, 3, 41
807.7, 4, 41
807.8, 4, 41
807.9, 4, 41
808, 4, 41
808.1, 4, 41
808.2, 4, 41
808.3, 4, 42
808.4, 4, 42
808.5, 4, 42
808.6, 4, 42
808.7, 4, 42
808.8, 4, 42
808.9, 4, 42
809, 4, 42
809.1, 4, 42
809.2, 4, 42
809.3, 4, 42
809.4, 4, 42
809.5, 4, 42
809.6, 4, 42
809.7, 4, 42
809.8, 4, 42
809.9, 4, 42
810, 4, 42
810.1, 4, 42
810.2, 4, 42
810.3, 4, 42
810.4, 4, 42
810.5, 4, 42
810.6, 4, 42
810.7, 4, 42
810.8, 4, 42
810.9, 4, 42
811, 4, 42
811.1, 4, 42
811.2, 4, 42
811.3, 4, 42
811.4, 4, 42
811.5, 4, 42
811.6, 4, 42
811.7, 4, 42
811.8, 4, 42
811.9, 4, 42
812, 4, 42
812.1, 4, 42
812.2, 4, 42
812.3, 4, 42
812.4, 4, 42
812.5, 4, 42
812.6, 4, 42
812.7, 4, 42
812.8, 4, 42
812.9, 4, 42
813, 4, 42
813.1, 4, 42
813.2, 4, 42
813.3, 4, 42
813.4, 4, 42
813.5, 4, 42
813.6, 4, 42
813.7, 4, 42
813.8, 4, 42
813.9, 4, 42
814, 4, 42
814.1, 4, 42
814.2, 4, 42
814.3, 4, 42
814.4, 4, 42
814.5, 4, 42
814.6, 4, 42
814.7, 4, 42
814.8, 4, 42
814.9, 4, 42
815, 4, 42
815.1, 4, 42
815.2, 4, 42
815.3, 4, 42
815.4, 4, 42
815.5, 4, 42
815.6, 4, 42
815.7, 4, 42
815.8, 4, 42
815.9, 4, 42
816, 4, 42
816.1, 4, 42
816.2, 4, 42
816.3, 4, 42
816.4, 4, 42
816.5, 4, 42
816.6, 4, 42
816.7, 4, 42
816.8, 4, 42
816.9, 4, 42
817, 4, 42
817.1, 4, 42
817.2, 4, 42
817.3, 4, 43
817.4, 4, 43
817.5, 4, 43
817.6, 4, 43
817.7, 4, 43
817.8, 4, 43
817.9, 3, 43
818, 3, 43
818.1, 3, 43
818.2, 3, 43
818.3, 3, 43
818.4, 3, 43
818.5, 4, 43
818.6, 4, 43
818.7, 4, 43
818.8, 4, 43
818.9, 4, 43
819, 4, 43
819.1, 4, 43
819.2, 4, 43
819.3, 4, 43
819.4, 4, 43
819.5, 4, 43
819.6, 4, 43
819.7, 4, 43
819.8, 4, 43
819.9, 4, 43
820, 4, 43
820.1, 4, 43
820.2, 4, 43
820.3, 4, 43
820.4, 4, 43
820.5, 4, 42
820.6, 4, 42
820.7, 4, 42
820.8, 4, 42
820.9, 4, 42
821, 4, 42
821.1, 4, 42
821.2, 4, 42
821.3, 4, 42
821.4, 4, 42
821.5, 4, 42
821.6, 4, 42
821.7, 4, 42
821.8, 4, 42
821.9, 4, 42
822, 4, 42
822.1, 4, 42
822.2, 4, 42
822.3, 4, 42
822.4, 4, 42
822.5, 4, 42
822.6, 4, 42
822.7, 4, 42
822.8, 4, 42
822.9, 4, 42
823, 4, 42
823.1, 4, 41
823.2, 4, 41
823.3, 4, 41
823.4, 4, 41
823.5, 4, 41
823.6, 4, 41
823.7, 4, 41
823.8, 4, 41
823.9, 4, 41
824, 4, 41
824.1, 4, 41
824.2, 4, 41
824.3, 4, 41
824.4, 4, 41
824.5, 4, 41
824.6, 4, 41
824.7, 4, 40
824.8, 4, 40
824.9, 4, 40
825, 4, 40
825.1, 4, 40
825.2, 4, 40
825.3, 4, 40
825.4, 4, 40
825.5, 4, 40
825.6, 4, 40
825.7, 4, 40
825.8, 4, 40
825.9, 4, 40
826, 4, 40
826.1, 4, 40
826.2, 4, 40
826.3, 4, 40
826.4, 4, 40
826.5, 4, 40
826.6, 4, 40
826.7, 4, 40
826.8, 4, 40
826.9, 5, 40
827, 5, 40
827.1, 5, 40
827.2, 5, 40
827.3, 5, 40
827.4, 5, 40
827.5, 5, 40
827.6, 5, 40
827.7, 5, 40
827.8, 5, 40
827.9, 5, 40
828, 5, 40
828.1, 5, 40
828.2, 5, 40
828.3, 5, 40
828.4, 5, 40
828.5, 5, 40
828.6, 5, 40
828.7, 5, 40
828.8, 5, 40
828.9, 5, 40
829, 5, 40
829.1, 5, 40
829.2, 5, 40
829.3, 5, 40
829.4, 5, 40
829.5, 5, 40
829.6, 5, 40
829.7, 5, 40
829.8, 5, 40
829.9, 5, 40
830, 5, 40
830.1, 5, 40
830.2, 5, 40
830.3, 6, 40
830.4, 6, 40
830.5, 6, 40
830.6, 6, 40
830.7, 6, 40
830.8, 6, 40
830.9, 6, 40
831, 6, 40
831.1, 6, 39
831.2, 6, 39
831.3, 6, 39
831.4, 6, 39
831.5, 5, 39
831.6, 5, 39
831.7, 5, 39
831.8, 5, 39
831.9, 5, 39
832, 5, 39
832.1, 5, 39
832.2, 5, 39
832.3, 5, 39
832.4, 5, 39
832.5, 5, 39
832.6, 5, 39
832.7, 5, 39
832.8, 5, 39
832.9, 5, 39
833, 5, 39
833.1, 5, 39
833.2, 5, 39
833.3, 5, 39
833.4, 5, 39
833.5, 5, 39
833.6, 5, 39
833.7, 5, 39
833.8, 5, 39
833.9, 5, 39
834, 5, 39
834.1, 5, 39
834.2, 5, 39
834.3, 5, 39
834.4, 5, 39
834.5, 5, 39
834.6, 5, 39
834.7, 5, 39
834.8, 5, 39
834.9, 5, 39
835, 5, 39
835.1, 5, 39
835.2, 5, 39
835.3, 5, 39
835.4, 5, 39
835.5, 5, 39
835.6, 5, 39
835.7, 5, 39
835.8, 5, 39
835.9, 5, 39
836, 5, 39
836.1, 5, 39
836.2, 5, 39
836.3, 5, 39
836.4, 5, 39
836.5, 5, 39
836.6, 5, 39
836.7, 5, 39
836.8, 5, 39
836.9, 5, 39
837, 5, 39
837.1, 5, 39
837.2, 5, 39
837.3, 5, 39
837.4, 5, 39
837.5, 5, 39
837.6, 5, 39
837.7, 5, 39
837.8, 5, 39
837.9, 5, 39
838, 5, 39
838.1, 5, 39
838.2, 5, 39
838.3, 5, 39
838.4, 5, 39
838.5, 5, 39
838.6, 5, 39
838.7, 5, 39
838.8, 5, 39
838.9, 5, 39
839, 5, 39
839.1, 5, 39
839.2, 5, 39
839.3, 5, 39
839.4, 5, 39
839.5, 5, 39
839.6, 5, 39
839.7, 5, 39
839.8, 5, 39
839.9, 5, 39
840, 5, 39
840.1, 5, 39
840.2, 5, 39
840.3, 5, 39
840.4, 5, 39
840.5, 5, 39
840.6, 5, 39
840.7, 5, 39
840.8, 5, 39
840.9, 5, 39
841, 5, 39
841.1, 5, 39
841.2, 5, 39
841.3, 5, 39
841.4, 5, 39
841.5, 5, 39
841.6, 5, 39
841.7, 5, 39
841.8, 5, 39
841.9, 5, 38
842, 5, 38
842.1, 5, 38
842.2, 5, 38
842.3, 5, 38
842.4, 5, 38
842.5, 5, 38
842.6, 5, 38
842.7, 5, 38
842.8, 5, 38
842.9, 5, 38
843, 5, 38
843.1, 5, 38
843.2, 5, 38
843.3, 5, 38
843.4, 5, 38
843.5, 5, 38
843.6, 5, 38
843.7, 5, 38
843.8, 5, 38
843.9, 5, 38
844, 5, 38
844.1, 5, 38
844.2, 5, 38
844.3, 5, 37
844.4, 5, 37
844.5, 5, 37
844.6, 5, 37
844.7, 5, 37
844.8, 5, 37
844.9, 5, 37
845, 5, 37
845.1, 5, 36
845.2, 5, 36
845.3, 5, 36
845.4, 5, 36
845.5, 5, 36
845.6, 5, 36
845.7, 5, 36
845.8, 5, 36
845.9, 5, 36
846, 5, 36
846.1, 5, 36
846.2, 5, 36
846.3, 5, 36
846.4, 5, 36
846.5, 5, 36
846.6, 5, 36
846.7, 5, 36
846.8, 5, 36
846.9, 5, 36
847, 5, 36
847.1, 5, 36
847.2, 5, 36
847.3, 5, 36
847.4, 5, 36
847.5, 5, 36
847.6, 5, 36
847.7, 5, 36
847.8, 5, 36
847.9, 5, 37
848, 5, 37
848.1, 5, 37
848.2, 5, 37
848.3, 5, 37
848.4, 5, 37
848.5, 5, 37
848.6, 5, 37
848.7, 5, 37
848.8, 5, 37
848.9, 5, 37
849, 5, 37
849.1, 5, 37
849.2, 5, 37
849.3, 5, 37
849.4, 5, 37
849.5, 5, 37
849.6, 5, 37
849.7, 5, 37
849.8, 5, 37
849.9, 5, 37
850, 5, 37
850.1, 5, 37
850.2, 5, 37
850.3, 5, 37
850.4, 5, 37
850.5, 5, 37
850.6, 5, 37
850.7, 5, 37
850.8, 5, 37
850.9, 5, 37
851, 5, 37
851.1, 5, 37
851.2, 5, 37
851.3, 5, 37
851.4, 5, 37
851.5, 5, 37
851.6, 5, 37
851.7, 5, 36
851.8, 5, 36
851.9, 5, 35
852, 5, 35
852.1, 5, 35
852.2, 5, 35
852.3, 5, 35
852.4, 5, 35
852.5, 5, 35
852.6, 5, 35
852.7, 5, 35
852.8, 5, 35
852.9, 5, 35
853, 5, 35
853.1, 5, 35
853.2, 5, 35
853.3, 5, 35
853.4, 5, 35
853.5, 5, 35
853.6, 5, 35
853.7, 5, 36
853.8, 5, 36
853.9, 5, 36
854, 5, 36
854.1, 5, 36
854.2, 5, 36
854.3, 5, 36
854.4, 5, 36
854.5, 5, 35
854.6, 5, 35
854.7, 5, 35
854.8, 5, 35
854.9, 6, 35
855, 6, 35
855.1, 6, 35
855.2, 6, 35
855.3, 6, 36
855.4, 6, 36
855.5, 6, 36
855.6, 6, 36
855.7, 6, 36
855.8, 6, 36
855.9, 7, 36
856, 7, 36
856.1, 7, 36
856.2, 7, 36
856.3, 7, 36
856.4, 7, 36
856.5, 7, 36
856.6, 7, 36
856.7, 7, 36
856.8, 7, 36
856.9, 6, 36
857, 6, 36
857.1, 6, 35
857.2, 6, 35
857.3, 6, 35
857.4, 6, 35
857.5, 6, 35
857.6, 6, 35
857.7, 6, 35
857.8, 6, 35
857.9, 6, 35
858, 6, 35
858.1, 6, 35
858.2, 6, 35
858.3, 6, 35
858.4, 6, 35
858.5, 6, 35
858.6, 6, 35
858.7, 6, 35
858.8, 6, 35
858.9, 6, 35
859, 6, 35
859.1, 6, 35
859.2, 6, 35
859.3, 6, 35
859.4, 6, 35
859.5, 7, 35
859.6, 7, 35
859.7, 7, 35
859.8, 7, 35
859.9, 7, 36
860, 7, 36
860.1, 7, 36
860.2, 7, 36
860.3, 7, 36
860.4, 7, 36
860.5, 7, 36
860.6, 7, 36
860.7, 7, 35
860.8, 7, 35
860.9, 7, 35
861, 7, 35
861.1, 7, 35
861.2, 7, 35
861.3, 7, 35
861.4, 7, 35
861.5, 7, 35
861.6, 7, 35
861.7, 7, 35
861.8, 7, 35
861.9, 7, 35
862, 7, 35
862.1, 7, 35
862.2, 7, 35
862.3, 7, 35
862.4, 7, 35
862.5, 7, 35
862.6, 7, 35
862.7, 7, 35
862.8, 7, 35
862.9, 7, 35
863, 7, 35
863.1, 7, 35
863.2, 7, 35
863.3, 7, 35
863.4, 7, 35
863.5, 7, 35
863.6, 7, 35
863.7, 7, 35
863.8, 7, 35
863.9, 6, 35
864, 6, 35
864.1, 6, 35
864.2, 6, 35
864.3, 6, 35
864.4, 6, 35
864.5, 6, 35
864.6, 6, 35
864.7, 6, 35
864.8, 6, 35
864.9, 6, 35
865, 6, 35
865.1, 5, 35
865.2, 5, 35
865.3, 5, 35
865.4, 5, 35
865.5, 5, 35
865.6, 5, 35
865.7, 5, 35
865.8, 5, 35
865.9, 5, 35
866, 5, 35
866.1, 5, 35
866.2, 5, 35
