time,state3Mean,state3lower,state3upper
3.965,79.07,43.7454,114.395
3.97,79.09,43.7561,114.424
3.975,79.11,43.7703,114.45
3.98,79.14,43.7883,114.492
3.985,79.17,43.8062,114.534
3.99,79.17,43.8062,114.534
3.995,79.17,43.8062,114.534
4,79.17,43.8062,114.534
4.005,79.17,43.8062,114.534
4.01,79.18,43.8115,114.548
4.015,79.18,43.8115,114.548
4.02,79.24,43.8442,114.636
4.025,79.25,43.8499,114.65
4.03,79.28,43.8661,114.694
4.035,79.31,43.8847,114.735
4.04,79.32,43.8901,114.75
4.045,79.33,43.895,114.765
4.05,79.37,43.9167,114.823
4.055,79.39,43.9274,114.853
4.06,79.4,43.9342,114.866
4.065,79.41,43.9394,114.881
4.07,79.43,43.9518,114.908
4.075,79.43,43.9518,114.908
4.08,79.44,43.9595,114.921
4.085,79.47,43.9787,114.961
4.09,79.48,43.9862,114.974
4.095,79.51,44.0021,115.018
4.1,79.51,44.0021,115.018
4.105,79.54,44.0189,115.061
4.11,79.55,44.0244,115.076
4.115,79.57,44.0366,115.103
4.12,79.58,44.0424,115.118
4.125,79.62,44.0628,115.177
4.13,79.65,44.0783,115.222
4.135,79.66,44.0838,115.236
4.14,79.68,44.0949,115.265
4.145,79.72,44.1169,115.323
4.15,79.75,44.1347,115.365
4.155,79.76,44.1406,115.379
4.16,79.77,44.1459,115.394
4.165,79.8,44.1618,115.438
4.17,79.8,44.1618,115.438
4.175,79.84,44.1848,115.495
4.18,79.85,44.1901,115.51
4.185,79.87,44.2013,115.539
4.19,79.88,44.207,115.553
4.195,79.9,44.2174,115.583
4.2,79.9,44.2174,115.583
4.205,79.92,44.2281,115.612
4.21,79.95,44.245,115.655
4.215,79.95,44.245,115.655
4.22,79.98,44.2603,115.7
4.225,79.98,44.2603,115.7
4.23,79.99,44.2659,115.714
4.235,80.01,44.2772,115.743
4.24,80.02,44.2826,115.757
4.245,80.05,44.3002,115.8
4.25,80.05,44.3002,115.8
4.255,80.07,44.311,115.829
4.26,80.07,44.311,115.829
4.265,80.09,44.3224,115.858
4.27,80.11,44.3346,115.885
4.275,80.12,44.3398,115.9
4.28,80.14,44.3509,115.929
4.285,80.16,44.3629,115.957
4.29,80.17,44.3697,115.97
4.295,80.17,44.3697,115.97
4.3,80.18,44.3754,115.985
4.305,80.18,44.3754,115.985
4.31,80.2,44.3858,116.014
4.315,80.2,44.3858,116.014
4.32,80.23,44.403,116.057
4.325,80.25,44.4139,116.086
4.33,80.27,44.4254,116.115
4.335,80.28,44.4322,116.128
4.34,80.34,44.4663,116.214
4.345,80.36,44.4767,116.243
4.35,80.38,44.4886,116.271
4.355,80.4,44.5013,116.299
4.36,80.4,44.5013,116.299
4.365,80.42,44.5126,116.327
4.37,80.45,44.5294,116.371
4.375,80.49,44.5546,116.425
4.38,80.5,44.5599,116.44
4.385,80.52,44.5699,116.47
4.39,80.53,44.5757,116.484
4.395,80.54,44.5813,116.499
4.4,80.56,44.5924,116.528
4.405,80.57,44.5991,116.541
4.41,80.59,44.61,116.57
4.415,80.59,44.61,116.57
4.42,80.61,44.6203,116.6
4.425,80.63,44.6318,116.628
4.43,80.65,44.643,116.657
4.435,80.67,44.6553,116.685
4.44,80.7,44.671,116.729
4.445,80.71,44.6758,116.744
4.45,80.72,44.6817,116.758
4.455,80.73,44.6876,116.772
4.46,80.74,44.6929,116.787
4.465,80.75,44.698,116.802
4.47,80.77,44.7087,116.831
4.475,80.77,44.7087,116.831
4.48,80.8,44.7256,116.874
4.485,80.83,44.742,116.918
4.49,80.83,44.742,116.918
4.495,80.85,44.7528,116.947
4.5,80.86,44.7593,116.961
4.505,80.86,44.7593,116.961
4.51,80.87,44.765,116.975
4.515,80.88,44.7701,116.99
4.52,80.9,44.782,117.018
4.525,80.91,44.7877,117.032
4.53,80.91,44.7877,117.032
4.535,80.91,44.7877,117.032
4.54,80.91,44.7877,117.032
4.545,80.94,44.8047,117.075
4.55,80.95,44.8102,117.09
4.555,80.96,44.8153,117.105
4.56,80.98,44.8273,117.133
4.565,80.99,44.8327,117.147
4.57,81,44.8384,117.162
4.575,81,44.8384,117.162
4.58,81,44.8384,117.162
4.585,81.01,44.8439,117.176
4.59,81.02,44.8493,117.191
4.595,81.06,44.8717,117.248
4.6,81.07,44.8782,117.262
4.605,81.09,44.89,117.29
4.61,81.1,44.8952,117.305
4.615,81.11,44.9012,117.319
4.62,81.13,44.9121,117.348
4.625,81.18,44.9404,117.42
4.63,81.19,44.9454,117.435
4.635,81.19,44.9454,117.435
4.64,81.2,44.9511,117.449
4.645,81.21,44.9575,117.463
4.65,81.21,44.9575,117.463
4.655,81.21,44.9575,117.463
4.66,81.24,44.9751,117.505
4.665,81.26,44.9859,117.534
4.67,81.26,44.9859,117.534
4.675,81.27,44.9917,117.548
4.68,81.28,44.9972,117.563
4.685,81.28,44.9972,117.563
4.69,81.29,45.003,117.577
4.695,81.31,45.0157,117.604
4.7,81.32,45.021,117.619
4.705,81.32,45.021,117.619
4.71,81.32,45.021,117.619
4.715,81.36,45.0426,117.677
4.72,81.37,45.0479,117.692
4.725,81.38,45.0538,117.706
4.73,81.42,45.0758,117.764
4.735,81.42,45.0758,117.764
4.74,81.43,45.0811,117.779
4.745,81.43,45.0811,117.779
4.75,81.45,45.0925,117.807
4.755,81.45,45.0925,117.807
4.76,81.47,45.1045,117.835
4.765,81.47,45.1045,117.835
4.77,81.48,45.1109,117.849
4.775,81.48,45.1109,117.849
4.78,81.48,45.1109,117.849
4.785,81.48,45.1109,117.849
4.79,81.49,45.1162,117.864
4.795,81.5,45.1216,117.878
4.8,81.5,45.1216,117.878
4.805,81.5,45.1216,117.878
4.81,81.51,45.1272,117.893
4.815,81.51,45.1272,117.893
4.82,81.52,45.1328,117.907
4.825,81.54,45.1432,117.937
4.83,81.56,45.1555,117.964
4.835,81.58,45.1665,117.994
4.84,81.58,45.1665,117.994
4.845,81.59,45.1721,118.008
4.85,81.61,45.1834,118.037
4.855,81.61,45.1834,118.037
4.86,81.64,45.1995,118.081
4.865,81.64,45.1995,118.081
4.87,81.66,45.2105,118.109
4.875,81.66,45.2105,118.109
4.88,81.67,45.2162,118.124
4.885,81.67,45.2162,118.124
4.89,81.69,45.2272,118.153
4.895,81.7,45.2326,118.167
4.9,81.7,45.2326,118.167
4.905,81.71,45.2377,118.182
4.91,81.71,45.2377,118.182
4.915,81.72,45.2431,118.197
4.92,81.74,45.2548,118.225
4.925,81.74,45.2548,118.225
4.93,81.74,45.2548,118.225
4.935,81.75,45.2602,118.24
4.94,81.77,45.2707,118.269
4.945,81.78,45.2759,118.284
4.95,81.78,45.2759,118.284
4.955,81.79,45.2821,118.298
4.96,81.79,45.2821,118.298
4.965,81.79,45.2821,118.298
4.97,81.8,45.2884,118.312
4.975,81.82,45.3009,118.339
4.98,81.83,45.3071,118.353
4.985,81.83,45.3071,118.353
4.99,81.83,45.3071,118.353
4.995,81.83,45.3071,118.353
5,81.83,45.3071,118.353
