time,state3Mean,state3lower,state3upper
3.94,79.05,43.7566,114.343
3.945,79.07,43.7661,114.374
3.95,79.09,43.7774,114.403
3.955,79.09,43.7774,114.403
3.96,79.11,43.7889,114.431
3.965,79.13,43.8011,114.459
3.97,79.14,43.8059,114.474
3.975,79.16,43.8169,114.503
3.98,79.19,43.8339,114.546
3.985,79.19,43.8339,114.546
3.99,79.22,43.8498,114.59
3.995,79.23,43.8543,114.606
4,79.24,43.8609,114.619
4.005,79.25,43.8654,114.635
4.01,79.26,43.8697,114.65
4.015,79.28,43.8794,114.681
4.02,79.3,43.8917,114.708
4.025,79.33,43.9099,114.75
4.03,79.33,43.9099,114.75
4.035,79.39,43.9415,114.839
4.04,79.42,43.9579,114.882
4.045,79.43,43.963,114.897
4.05,79.46,43.9803,114.94
4.055,79.47,43.9849,114.955
4.06,79.51,44.0089,115.011
4.065,79.56,44.0409,115.079
4.07,79.56,44.0409,115.079
4.075,79.57,44.0464,115.094
4.08,79.59,44.0586,115.121
4.085,79.62,44.0771,115.163
4.09,79.66,44.1001,115.22
4.095,79.68,44.1107,115.249
4.1,79.69,44.1154,115.265
4.105,79.71,44.1262,115.294
4.11,79.74,44.1429,115.337
4.115,79.77,44.1627,115.377
4.12,79.79,44.1739,115.406
4.125,79.79,44.1739,115.406
4.13,79.81,44.1862,115.434
4.135,79.82,44.1935,115.447
4.14,79.83,44.1983,115.462
4.145,79.83,44.1983,115.462
4.15,79.85,44.2097,115.49
4.155,79.85,44.2097,115.49
4.16,79.86,44.2148,115.505
4.165,79.87,44.2204,115.52
4.17,79.89,44.2322,115.548
4.175,79.92,44.2494,115.591
4.18,79.94,44.2609,115.619
4.185,79.95,44.2666,115.633
4.19,79.95,44.2666,115.633
4.195,79.98,44.2829,115.677
4.2,79.98,44.2829,115.677
4.205,79.99,44.2889,115.691
4.21,80.01,44.2991,115.721
4.215,80.04,44.3172,115.763
4.22,80.06,44.3288,115.791
4.225,80.09,44.3476,115.832
4.23,80.12,44.3658,115.874
4.235,80.13,44.3712,115.889
4.24,80.14,44.3769,115.903
4.245,80.17,44.3949,115.945
4.25,80.18,44.4,115.96
4.255,80.19,44.4049,115.975
4.26,80.21,44.418,116.002
4.265,80.22,44.424,116.016
4.27,80.23,44.43,116.03
4.275,80.24,44.4355,116.045
4.28,80.24,44.4355,116.045
4.285,80.26,44.4464,116.074
4.29,80.28,44.459,116.101
4.295,80.31,44.476,116.144
4.3,80.32,44.4815,116.158
4.305,80.33,44.4867,116.173
4.31,80.35,44.4991,116.201
4.315,80.35,44.4991,116.201
4.32,80.36,44.5038,116.216
4.325,80.37,44.5095,116.23
4.33,80.39,44.5211,116.259
4.335,80.42,44.5385,116.302
4.34,80.42,44.5385,116.302
4.345,80.42,44.5385,116.302
4.35,80.44,44.5487,116.331
4.355,80.48,44.5708,116.389
4.36,80.49,44.5764,116.404
4.365,80.5,44.5833,116.417
4.37,80.53,44.6008,116.459
4.375,80.54,44.6063,116.474
4.38,80.56,44.6172,116.503
4.385,80.58,44.6278,116.532
4.39,80.61,44.6445,116.576
4.395,80.62,44.6504,116.59
4.4,80.64,44.6615,116.618
4.405,80.66,44.6741,116.646
4.41,80.69,44.6906,116.689
4.415,80.69,44.6906,116.689
4.42,80.7,44.6974,116.703
4.425,80.72,44.708,116.732
4.43,80.73,44.7131,116.747
4.435,80.74,44.7182,116.762
4.44,80.74,44.7182,116.762
4.445,80.76,44.7308,116.789
4.45,80.76,44.7308,116.789
4.455,80.77,44.7356,116.804
4.46,80.78,44.7421,116.818
4.465,80.8,44.7534,116.847
4.47,80.81,44.7582,116.862
4.475,80.81,44.7582,116.862
4.48,80.83,44.7695,116.891
4.485,80.85,44.7805,116.919
4.49,80.85,44.7805,116.919
4.495,80.85,44.7805,116.919
4.5,80.85,44.7805,116.919
4.505,80.87,44.791,116.949
4.51,80.87,44.791,116.949
4.515,80.9,44.8078,116.992
4.52,80.91,44.814,117.006
4.525,80.91,44.814,117.006
4.53,80.91,44.814,117.006
4.535,80.93,44.8256,117.034
4.54,80.97,44.849,117.091
4.545,80.98,44.8547,117.105
4.55,80.98,44.8547,117.105
4.555,81,44.8658,117.134
4.56,81.01,44.8715,117.148
4.565,81.02,44.8767,117.163
4.57,81.03,44.883,117.177
4.575,81.05,44.8936,117.206
4.58,81.07,44.9059,117.234
4.585,81.07,44.9059,117.234
4.59,81.08,44.9113,117.249
4.595,81.1,44.9231,117.277
4.6,81.12,44.9343,117.306
4.605,81.12,44.9343,117.306
4.61,81.13,44.9398,117.32
4.615,81.16,44.957,117.363
4.62,81.17,44.9628,117.377
4.625,81.18,44.9683,117.392
4.63,81.18,44.9683,117.392
4.635,81.19,44.9741,117.406
4.64,81.19,44.9741,117.406
4.645,81.2,44.9796,117.42
4.65,81.21,44.9856,117.434
4.655,81.21,44.9856,117.434
4.66,81.21,44.9856,117.434
4.665,81.23,44.9977,117.462
4.67,81.23,44.9977,117.462
4.675,81.24,45.0035,117.476
4.68,81.24,45.0035,117.476
4.685,81.26,45.0143,117.506
4.69,81.26,45.0143,117.506
4.695,81.28,45.025,117.535
4.7,81.29,45.0303,117.55
4.705,81.29,45.0303,117.55
4.71,81.3,45.0372,117.563
4.715,81.3,45.0372,117.563
4.72,81.3,45.0372,117.563
4.725,81.3,45.0372,117.563
4.73,81.31,45.0425,117.578
4.735,81.31,45.0425,117.578
4.74,81.32,45.0483,117.592
4.745,81.33,45.0549,117.605
4.75,81.34,45.061,117.619
4.755,81.34,45.061,117.619
4.76,81.35,45.0668,117.633
4.765,81.35,45.0668,117.633
4.77,81.35,45.0668,117.633
4.775,81.35,45.0668,117.633
4.78,81.37,45.0779,117.662
4.785,81.37,45.0779,117.662
4.79,81.37,45.0779,117.662
4.795,81.37,45.0779,117.662
4.8,81.38,45.0841,117.676
4.805,81.38,45.0841,117.676
4.81,81.38,45.0841,117.676
4.815,81.39,45.0896,117.69
4.82,81.39,45.0896,117.69
4.825,81.4,45.0952,117.705
4.83,81.4,45.0952,117.705
4.835,81.4,45.0952,117.705
4.84,81.4,45.0952,117.705
4.845,81.4,45.0952,117.705
4.85,81.43,45.1124,117.748
4.855,81.44,45.118,117.762
4.86,81.46,45.1297,117.79
4.865,81.46,45.1297,117.79
4.87,81.48,45.1404,117.82
4.875,81.5,45.1504,117.85
4.88,81.5,45.1504,117.85
4.885,81.51,45.156,117.864
4.89,81.52,45.1619,117.878
4.895,81.53,45.1684,117.892
4.9,81.54,45.1734,117.907
4.905,81.54,45.1734,117.907
4.91,81.55,45.1788,117.921
4.915,81.57,45.1908,117.949
4.92,81.58,45.197,117.963
4.925,81.58,45.197,117.963
4.93,81.58,45.197,117.963
4.935,81.58,45.197,117.963
4.94,81.58,45.197,117.963
4.945,81.58,45.197,117.963
4.95,81.59,45.2023,117.978
4.955,81.59,45.2023,117.978
4.96,81.59,45.2023,117.978
4.965,81.6,45.208,117.992
4.97,81.61,45.2139,118.006
4.975,81.62,45.2192,118.021
4.98,81.62,45.2192,118.021
4.985,81.64,45.2313,118.049
4.99,81.64,45.2313,118.049
4.995,81.64,45.2313,118.049
5,81.65,45.2375,118.062
