time,state3Mean,state3lower,state3upper
3.965,81.28,47.5134,115.047
3.97,81.29,47.5192,115.061
3.975,81.3,47.5247,115.075
3.98,81.3,47.5247,115.075
3.985,81.31,47.5311,115.089
3.99,81.34,47.5494,115.131
3.995,81.38,47.5724,115.188
4,81.43,47.6015,115.258
4.005,81.48,47.6293,115.331
4.01,81.51,47.6457,115.374
4.015,81.53,47.6601,115.4
4.02,81.54,47.6675,115.413
4.025,81.55,47.6731,115.427
4.03,81.57,47.6845,115.455
4.035,81.61,47.7105,115.51
4.04,81.62,47.7176,115.522
4.045,81.62,47.7176,115.522
4.05,81.66,47.7409,115.579
4.055,81.66,47.7409,115.579
4.06,81.67,47.7477,115.592
4.065,81.68,47.7536,115.606
4.07,81.7,47.7667,115.633
4.075,81.73,47.7833,115.677
4.08,81.76,47.8006,115.719
4.085,81.79,47.8196,115.76
4.09,81.81,47.8313,115.789
4.095,81.83,47.8432,115.817
4.1,81.84,47.8486,115.831
4.105,81.86,47.8623,115.858
4.11,81.87,47.8689,115.871
4.115,81.89,47.8803,115.9
4.12,81.9,47.886,115.914
4.125,81.92,47.8969,115.943
4.13,81.93,47.9017,115.958
4.135,81.97,47.9278,116.012
4.14,82,47.9462,116.054
4.145,82.03,47.9643,116.096
4.15,82.07,47.988,116.152
4.155,82.07,47.988,116.152
4.16,82.09,48.001,116.179
4.165,82.11,48.0128,116.207
4.17,82.12,48.0189,116.221
4.175,82.14,48.0305,116.25
4.18,82.15,48.0371,116.263
4.185,82.16,48.0429,116.277
4.19,82.16,48.0429,116.277
4.195,82.16,48.0429,116.277
4.2,82.18,48.0534,116.307
4.205,82.18,48.0534,116.307
4.21,82.2,48.065,116.335
4.215,82.21,48.0705,116.35
4.22,82.21,48.0705,116.35
4.225,82.21,48.0705,116.35
4.23,82.22,48.0763,116.364
4.235,82.22,48.0763,116.364
4.24,82.22,48.0763,116.364
4.245,82.23,48.0818,116.378
4.25,82.25,48.0932,116.407
4.255,82.27,48.1072,116.433
4.26,82.3,48.1265,116.474
4.265,82.31,48.132,116.488
4.27,82.32,48.1373,116.503
4.275,82.33,48.1426,116.517
4.28,82.37,48.1669,116.573
4.285,82.37,48.1669,116.573
4.29,82.38,48.1733,116.587
4.295,82.39,48.1789,116.601
4.3,82.42,48.1951,116.645
4.305,82.42,48.1951,116.645
4.31,82.43,48.2027,116.657
4.315,82.45,48.2154,116.685
4.32,82.45,48.2154,116.685
4.325,82.45,48.2154,116.685
4.33,82.49,48.2367,116.743
4.335,82.5,48.2426,116.757
4.34,82.5,48.2426,116.757
4.345,82.5,48.2426,116.757
4.35,82.5,48.2426,116.757
4.355,82.52,48.2538,116.786
4.36,82.53,48.2606,116.799
4.365,82.55,48.2722,116.828
4.37,82.56,48.2787,116.841
4.375,82.56,48.2787,116.841
4.38,82.56,48.2787,116.841
4.385,82.59,48.2957,116.884
4.39,82.59,48.2957,116.884
4.395,82.59,48.2957,116.884
4.4,82.64,48.3272,116.953
4.405,82.67,48.3468,116.993
4.41,82.67,48.3468,116.993
4.415,82.67,48.3468,116.993
4.42,82.68,48.3522,117.008
4.425,82.68,48.3522,117.008
4.43,82.69,48.3593,117.021
4.435,82.71,48.3716,117.048
4.44,82.71,48.3716,117.048
4.445,82.74,48.3887,117.091
4.45,82.74,48.3887,117.091
4.455,82.75,48.3938,117.106
4.46,82.79,48.4178,117.162
4.465,82.8,48.4238,117.176
4.47,82.81,48.4299,117.19
4.475,82.81,48.4299,117.19
4.48,82.83,48.4413,117.219
4.485,82.83,48.4413,117.219
4.49,82.85,48.4545,117.245
4.495,82.86,48.4609,117.259
4.5,82.87,48.466,117.274
4.505,82.88,48.4721,117.288
4.51,82.88,48.4721,117.288
4.515,82.89,48.4784,117.302
4.52,82.91,48.4902,117.33
4.525,82.91,48.4902,117.33
4.53,82.91,48.4902,117.33
4.535,82.91,48.4902,117.33
4.54,82.91,48.4902,117.33
4.545,82.94,48.5075,117.372
4.55,82.94,48.5075,117.372
4.555,82.96,48.5196,117.4
4.56,82.98,48.5318,117.428
4.565,82.99,48.5376,117.442
4.57,82.99,48.5376,117.442
4.575,83,48.5448,117.455
4.58,83.01,48.5515,117.469
4.585,83.02,48.557,117.483
4.59,83.03,48.5622,117.498
4.595,83.04,48.568,117.512
4.6,83.05,48.5738,117.526
4.605,83.06,48.5808,117.539
4.61,83.06,48.5808,117.539
4.615,83.06,48.5808,117.539
4.62,83.08,48.5939,117.566
4.625,83.09,48.5994,117.581
4.63,83.09,48.5994,117.581
4.635,83.1,48.6049,117.595
4.64,83.12,48.6163,117.624
4.645,83.12,48.6163,117.624
4.65,83.13,48.6218,117.638
4.655,83.13,48.6218,117.638
4.66,83.14,48.6285,117.651
4.665,83.14,48.6285,117.651
4.67,83.16,48.6402,117.68
4.675,83.18,48.6516,117.708
4.68,83.21,48.6712,117.749
4.685,83.23,48.683,117.777
4.69,83.25,48.6944,117.806
4.695,83.26,48.7006,117.819
4.7,83.28,48.7127,117.847
4.705,83.29,48.7182,117.862
4.71,83.3,48.7239,117.876
4.715,83.3,48.7239,117.876
4.72,83.31,48.7306,117.889
4.725,83.32,48.7365,117.903
4.73,83.34,48.7486,117.931
4.735,83.36,48.7601,117.96
4.74,83.37,48.7666,117.973
4.745,83.37,48.7666,117.973
4.75,83.37,48.7666,117.973
4.755,83.38,48.7723,117.988
4.76,83.38,48.7723,117.988
4.765,83.38,48.7723,117.988
4.77,83.38,48.7723,117.988
4.775,83.4,48.7853,118.015
4.78,83.4,48.7853,118.015
4.785,83.41,48.7906,118.029
4.79,83.42,48.7965,118.043
4.795,83.42,48.7965,118.043
4.8,83.42,48.7965,118.043
4.805,83.42,48.7965,118.043
4.81,83.42,48.7965,118.043
4.815,83.42,48.7965,118.043
4.82,83.42,48.7965,118.043
4.825,83.44,48.8093,118.071
4.83,83.44,48.8093,118.071
4.835,83.47,48.8286,118.111
4.84,83.49,48.8416,118.138
4.845,83.5,48.847,118.153
4.85,83.52,48.8589,118.181
4.855,83.55,48.8766,118.223
4.86,83.55,48.8766,118.223
4.865,83.57,48.8891,118.251
4.87,83.57,48.8891,118.251
4.875,83.58,48.8951,118.265
4.88,83.59,48.9008,118.279
4.885,83.6,48.9071,118.293
4.89,83.6,48.9071,118.293
4.895,83.61,48.9136,118.306
4.9,83.63,48.9245,118.336
4.905,83.63,48.9245,118.336
4.91,83.64,48.9305,118.35
4.915,83.64,48.9305,118.35
4.92,83.64,48.9305,118.35
4.925,83.66,48.9428,118.377
4.93,83.67,48.9491,118.391
4.935,83.67,48.9491,118.391
4.94,83.67,48.9491,118.391
4.945,83.69,48.9614,118.419
4.95,83.69,48.9614,118.419
4.955,83.69,48.9614,118.419
4.96,83.69,48.9614,118.419
4.965,83.7,48.9675,118.433
4.97,83.71,48.9729,118.447
4.975,83.72,48.9798,118.46
4.98,83.72,48.9798,118.46
4.985,83.72,48.9798,118.46
4.99,83.73,48.9864,118.474
4.995,83.75,48.9979,118.502
5,83.77,49.0103,118.53
