time,state2Mean,state2STD
1.3903,46.48,16.2902
1.3904,46.49,16.2982
1.3905,46.49,16.2982
1.3906,46.47,16.2852
1.3907,46.46,16.2815
1.3908,46.45,16.2858
1.3909,46.45,16.2858
1.391,46.45,16.2858
1.3911,46.45,16.2858
1.3912,46.45,16.2858
1.3913,46.44,16.2815
1.3914,46.44,16.2815
1.3915,46.43,16.2728
1.3916,46.44,16.2802
1.3917,46.45,16.2748
1.3918,46.45,16.2748
1.3919,46.45,16.2748
1.392,46.45,16.2748
1.3921,46.46,16.2649
1.3922,46.46,16.2649
1.3923,46.46,16.2742
1.3924,46.45,16.2754
1.3925,46.46,16.2772
1.3926,46.47,16.2852
1.3927,46.47,16.2852
1.3928,46.47,16.2852
1.3929,46.47,16.2852
1.393,46.46,16.2852
1.3931,46.46,16.2852
1.3932,46.48,16.2785
1.3933,46.48,16.2785
1.3934,46.47,16.2748
1.3935,46.45,16.2631
1.3936,46.47,16.2631
1.3937,46.47,16.2631
1.3938,46.46,16.2582
1.3939,46.46,16.2582
1.394,46.45,16.2465
1.3941,46.47,16.2502
1.3942,46.47,16.2502
1.3943,46.47,16.2551
1.3944,46.47,16.2551
1.3945,46.47,16.2551
1.3946,46.47,16.2514
1.3947,46.48,16.2607
1.3948,46.47,16.2564
1.3949,46.47,16.2564
1.395,46.46,16.2471
1.3951,46.45,16.2397
1.3952,46.45,16.2397
1.3953,46.45,16.2477
1.3954,46.44,16.2409
1.3955,46.44,16.2409
1.3956,46.45,16.2428
1.3957,46.43,16.2347
1.3958,46.43,16.2347
1.3959,46.44,16.2397
1.396,46.43,16.2372
1.3961,46.43,16.2372
1.3962,46.43,16.2372
1.3963,46.45,16.2551
1.3964,46.48,16.2564
1.3965,46.47,16.2527
1.3966,46.46,16.2496
1.3967,46.45,16.2304
1.3968,46.46,16.2206
1.3969,46.46,16.2206
1.397,46.45,16.2163
1.3971,46.46,16.2231
1.3972,46.46,16.2231
1.3973,46.45,16.22
1.3974,46.45,16.22
1.3975,46.46,16.2212
1.3976,46.46,16.2212
1.3977,46.46,16.2212
1.3978,46.44,16.2169
1.3979,46.44,16.2206
1.398,46.44,16.2206
1.3981,46.43,16.2217
1.3982,46.43,16.2217
1.3983,46.44,16.2298
1.3984,46.43,16.2396
1.3985,46.42,16.2426
1.3986,46.43,16.2495
1.3987,46.43,16.2495
1.3988,46.43,16.2495
1.3989,46.43,16.2495
1.399,46.42,16.2445
1.3991,46.41,16.2432
1.3992,46.41,16.2352
1.3993,46.4,16.2333
1.3994,46.39,16.24
1.3995,46.39,16.24
1.3996,46.39,16.24
1.3997,46.37,16.2325
1.3998,46.37,16.2325
1.3999,46.37,16.2325
1.4,46.37,16.2325
1.4001,46.37,16.2325
1.4002,46.37,16.2325
1.4003,46.38,16.2375
1.4004,46.38,16.2375
1.4005,46.39,16.2412
1.4006,46.39,16.2412
1.4007,46.4,16.2425
1.4008,46.4,16.2425
1.4009,46.41,16.2537
1.401,46.41,16.2537
1.4011,46.39,16.2456
1.4012,46.39,16.2456
1.4013,46.39,16.2456
1.4014,46.4,16.253
1.4015,46.4,16.253
1.4016,46.41,16.2641
1.4017,46.41,16.2641
1.4018,46.41,16.2641
1.4019,46.4,16.2579
1.402,46.4,16.2579
1.4021,46.41,16.2684
1.4022,46.4,16.2733
1.4023,46.39,16.2677
1.4024,46.39,16.2677
1.4025,46.38,16.2646
1.4026,46.37,16.2608
1.4027,46.36,16.257
1.4028,46.37,16.2626
1.4029,46.37,16.2626
1.403,46.35,16.2668
1.4031,46.35,16.2668
1.4032,46.34,16.2716
1.4033,46.34,16.2777
1.4034,46.33,16.2733
1.4035,46.33,16.2733
1.4036,46.33,16.2733
1.4037,46.33,16.2733
1.4038,46.33,16.2733
1.4039,46.33,16.2733
1.404,46.32,16.2683
1.4041,46.33,16.2653
1.4042,46.33,16.2653
1.4043,46.33,16.2653
1.4044,46.33,16.2653
1.4045,46.32,16.2609
1.4046,46.32,16.2609
1.4047,46.32,16.2609
1.4048,46.32,16.2609
1.4049,46.32,16.2609
1.405,46.32,16.2609
1.4051,46.31,16.254
1.4052,46.32,16.256
1.4053,46.32,16.256
1.4054,46.31,16.2639
1.4055,46.3,16.257
1.4056,46.3,16.257
1.4057,46.29,16.2489
1.4058,46.29,16.2489
1.4059,46.28,16.2543
1.406,46.28,16.2543
1.4061,46.28,16.2543
1.4062,46.28,16.2543
1.4063,46.27,16.2498
1.4064,46.28,16.2561
1.4065,46.28,16.2561
1.4066,46.28,16.2444
1.4067,46.28,16.2444
1.4068,46.28,16.2444
1.4069,46.29,16.2452
1.407,46.29,16.2452
1.4071,46.29,16.2452
1.4072,46.29,16.2452
1.4073,46.29,16.2575
1.4074,46.28,16.2561
1.4075,46.28,16.2561
1.4076,46.28,16.2555
1.4077,46.28,16.2555
1.4078,46.28,16.2555
1.4079,46.28,16.2555
1.408,46.28,16.2555
1.4081,46.29,16.2649
1.4082,46.29,16.2716
1.4083,46.28,16.2623
1.4084,46.28,16.2623
1.4085,46.28,16.2623
1.4086,46.28,16.2623
1.4087,46.28,16.2623
1.4088,46.27,16.2541
1.4089,46.28,16.2641
1.409,46.28,16.2641
1.4091,46.28,16.2641
1.4092,46.28,16.2641
1.4093,46.28,16.2641
1.4094,46.27,16.2566
1.4095,46.26,16.2558
1.4096,46.26,16.2558
1.4097,46.26,16.2558
1.4098,46.25,16.2526
1.4099,46.25,16.2538
1.41,46.23,16.2431
1.4101,46.22,16.2367
1.4102,46.24,16.2518
1.4103,46.23,16.2566
1.4104,46.23,16.2486
1.4105,46.24,16.2482
1.4106,46.25,16.244
1.4107,46.26,16.2497
1.4108,46.26,16.2497
1.4109,46.27,16.2529
1.411,46.27,16.2529
1.4111,46.27,16.2529
1.4112,46.27,16.2443
1.4113,46.27,16.2443
1.4114,46.28,16.2487
1.4115,46.28,16.2487
1.4116,46.28,16.2487
1.4117,46.27,16.2652
1.4118,46.26,16.2626
1.4119,46.25,16.2569
1.412,46.26,16.262
1.4121,46.25,16.2661
1.4122,46.27,16.2652
1.4123,46.26,16.2601
1.4124,46.26,16.2601
1.4125,46.27,16.2591
1.4126,46.26,16.2595
1.4127,46.27,16.2584
1.4128,46.27,16.2584
1.4129,46.27,16.2584
1.413,46.27,16.2584
1.4131,46.27,16.2584
1.4132,46.27,16.2584
1.4133,46.27,16.2584
1.4134,46.27,16.2584
1.4135,46.26,16.2546
1.4136,46.26,16.2546
1.4137,46.25,16.2489
1.4138,46.26,16.254
1.4139,46.26,16.254
1.414,46.25,16.2508
1.4141,46.25,16.2508
1.4142,46.24,16.2512
1.4143,46.24,16.2512
1.4144,46.23,16.2461
1.4145,46.21,16.252
1.4146,46.2,16.2493
1.4147,46.2,16.2493
1.4148,46.2,16.2493
1.4149,46.19,16.2454
1.415,46.16,16.23
1.4151,46.16,16.23
1.4152,46.16,16.23
1.4153,46.16,16.23
1.4154,46.16,16.23
1.4155,46.16,16.23
1.4156,46.15,16.2255
1.4157,46.15,16.2255
1.4158,46.15,16.2255
1.4159,46.16,16.2307
1.416,46.17,16.2364
1.4161,46.15,16.2329
1.4162,46.16,16.2381
1.4163,46.17,16.2376
1.4164,46.17,16.2376
1.4165,46.17,16.2376
1.4166,46.17,16.2376
1.4167,46.15,16.2286
1.4168,46.15,16.2286
1.4169,46.15,16.2286
1.417,46.14,16.2265
1.4171,46.13,16.2152
1.4172,46.1,16.1966
1.4173,46.11,16.2024
1.4174,46.11,16.2024
1.4175,46.12,16.1928
1.4176,46.12,16.1928
1.4177,46.12,16.1909
1.4178,46.11,16.195
1.4179,46.11,16.195
1.418,46.11,16.2154
1.4181,46.11,16.2154
1.4182,46.11,16.2154
1.4183,46.11,16.2154
1.4184,46.1,16.2126
1.4185,46.1,16.2126
1.4186,46.08,16.2066
1.4187,46.08,16.2066
1.4188,46.08,16.2066
1.4189,46.07,16.2094
1.419,46.07,16.2094
1.4191,46.07,16.2125
1.4192,46.07,16.2125
1.4193,46.08,16.2152
1.4194,46.07,16.2125
1.4195,46.06,16.2048
1.4196,46.05,16.2015
1.4197,46.06,16.2054
1.4198,46.06,16.2054
1.4199,46.07,16.21
1.42,46.07,16.21
1.4201,46.07,16.21
1.4202,46.08,16.2047
1.4203,46.08,16.2047
1.4204,46.08,16.2047
1.4205,46.07,16.202
1.4206,46.07,16.202
1.4207,46.07,16.202
1.4208,46.08,16.2146
1.4209,46.08,16.2146
1.421,46.08,16.2146
1.4211,46.08,16.2146
1.4212,46.09,16.2198
1.4213,46.09,16.2198
1.4214,46.09,16.2198
1.4215,46.09,16.2198
1.4216,46.09,16.2198
1.4217,46.09,16.2198
1.4218,46.08,16.2165
1.4219,46.08,16.2165
1.422,46.08,16.2165
1.4221,46.08,16.2165
1.4222,46.09,16.2173
1.4223,46.08,16.2152
1.4224,46.08,16.2152
1.4225,46.08,16.2152
1.4226,46.07,16.21
1.4227,46.09,16.2105
1.4228,46.1,16.2102
1.4229,46.11,16.2018
1.423,46.11,16.2018
1.4231,46.11,16.2018
1.4232,46.12,16.2107
1.4233,46.12,16.2107
1.4234,46.12,16.2107
1.4235,46.12,16.2107
1.4236,46.13,16.2152
1.4237,46.14,16.2117
1.4238,46.14,16.2117
1.4239,46.13,16.2109
1.424,46.13,16.2109
1.4241,46.12,16.2082
1.4242,46.13,16.2127
1.4243,46.14,16.2185
1.4244,46.14,16.2185
1.4245,46.14,16.2099
1.4246,46.14,16.2099
1.4247,46.15,16.2218
1.4248,46.14,16.2111
1.4249,46.14,16.2111
1.425,46.14,16.2111
1.4251,46.13,16.206
1.4252,46.14,16.2185
1.4253,46.14,16.2185
1.4254,46.13,16.2164
1.4255,46.14,16.2241
1.4256,46.14,16.2241
1.4257,46.12,16.2267
1.4258,46.12,16.2267
1.4259,46.11,16.2252
1.426,46.11,16.2252
1.4261,46.11,16.2252
1.4262,46.12,16.2378
1.4263,46.11,16.2394
1.4264,46.11,16.2394
1.4265,46.11,16.248
1.4266,46.12,16.2556
1.4267,46.13,16.2479
1.4268,46.13,16.2479
1.4269,46.12,16.2427
1.427,46.13,16.2522
1.4271,46.14,16.2585
1.4272,46.15,16.2557
1.4273,46.14,16.2518
1.4274,46.14,16.2518
1.4275,46.14,16.2518
1.4276,46.14,16.2518
1.4277,46.13,16.262
1.4278,46.13,16.262
1.4279,46.13,16.262
1.428,46.12,16.2599
1.4281,46.12,16.2599
1.4282,46.14,16.2635
1.4283,46.14,16.2635
1.4284,46.14,16.2635
1.4285,46.14,16.2635
1.4286,46.14,16.2635
1.4287,46.14,16.2635
1.4288,46.16,16.2516
1.4289,46.16,16.2516
1.429,46.17,16.2543
1.4291,46.17,16.2543
1.4292,46.17,16.2543
1.4293,46.18,16.2471
1.4294,46.18,16.2508
1.4295,46.17,16.2481
1.4296,46.17,16.2481
1.4297,46.17,16.2481
1.4298,46.17,16.2481
1.4299,46.17,16.2481
1.43,46.16,16.2387
1.4301,46.16,16.2387
1.4302,46.15,16.2341
1.4303,46.14,16.2395
1.4304,46.14,16.2395
1.4305,46.13,16.2349
1.4306,46.12,16.2304
1.4307,46.12,16.2304
1.4308,46.12,16.2304
1.4309,46.11,16.2277
1.431,46.11,16.2277
1.4311,46.12,16.2298
1.4312,46.12,16.2298
1.4313,46.12,16.2347
1.4314,46.13,16.2405
1.4315,46.13,16.2405
1.4316,46.12,16.2433
1.4317,46.12,16.2433
1.4318,46.12,16.2433
1.4319,46.13,16.2337
1.432,46.13,16.2337
1.4321,46.13,16.2319
1.4322,46.14,16.2253
1.4323,46.14,16.2265
1.4324,46.13,16.2245
1.4325,46.13,16.2245
1.4326,46.13,16.2245
1.4327,46.13,16.2245
1.4328,46.12,16.2205
1.4329,46.12,16.2205
1.433,46.12,16.2205
1.4331,46.13,16.2238
1.4332,46.11,16.2191
1.4333,46.12,16.2218
1.4334,46.13,16.2269
1.4335,46.14,16.2327
1.4336,46.15,16.2465
1.4337,46.15,16.2465
1.4338,46.14,16.2419
1.4339,46.14,16.2419
1.434,46.14,16.2419
1.4341,46.13,16.2269
1.4342,46.13,16.2356
1.4343,46.13,16.2356
1.4344,46.13,16.2356
1.4345,46.13,16.2356
1.4346,46.14,16.2407
1.4347,46.13,16.2399
1.4348,46.14,16.2358
1.4349,46.17,16.2487
1.435,46.17,16.253
1.4351,46.19,16.2651
1.4352,46.19,16.2651
1.4353,46.21,16.2802
1.4354,46.21,16.2753
1.4355,46.21,16.2753
1.4356,46.21,16.2753
1.4357,46.2,16.2727
1.4358,46.2,16.2727
1.4359,46.2,16.2727
1.436,46.2,16.2727
1.4361,46.19,16.2706
1.4362,46.19,16.2706
1.4363,46.18,16.2686
1.4364,46.18,16.2686
1.4365,46.17,16.261
1.4366,46.18,16.2649
1.4367,46.18,16.2649
1.4368,46.18,16.2649
1.4369,46.18,16.2649
1.437,46.18,16.2649
1.4371,46.17,16.2647
1.4372,46.17,16.2647
1.4373,46.17,16.2647
1.4374,46.16,16.2627
1.4375,46.17,16.2703
1.4376,46.17,16.2703
1.4377,46.16,16.275
1.4378,46.16,16.2762
1.4379,46.15,16.2741
1.438,46.15,16.2741
1.4381,46.16,16.2823
1.4382,46.14,16.269
1.4383,46.14,16.269
1.4384,46.14,16.269
1.4385,46.14,16.269
1.4386,46.14,16.269
1.4387,46.13,16.2675
1.4388,46.13,16.2675
1.4389,46.14,16.2696
1.439,46.14,16.2696
1.4391,46.14,16.2696
1.4392,46.14,16.2696
1.4393,46.14,16.2696
1.4394,46.14,16.2696
1.4395,46.14,16.2696
1.4396,46.15,16.2606
1.4397,46.15,16.2606
1.4398,46.14,16.2524
1.4399,46.14,16.2524
1.44,46.13,16.2485
1.4401,46.13,16.2485
1.4402,46.14,16.2432
1.4403,46.12,16.2366
1.4404,46.13,16.2319
1.4405,46.13,16.2319
1.4406,46.13,16.2319
1.4407,46.12,16.2353
1.4408,46.11,16.2314
1.4409,46.1,16.2336
1.441,46.08,16.2269
1.4411,46.08,16.2269
1.4412,46.07,16.2248
1.4413,46.07,16.2248
1.4414,46.07,16.2248
1.4415,46.07,16.2248
1.4416,46.06,16.2209
1.4417,46.05,16.2212
1.4418,46.05,16.2212
1.4419,46.04,16.2166
1.442,46.04,16.2166
1.4421,46.04,16.2166
1.4422,46.03,16.2095
1.4423,46.03,16.2095
1.4424,46.03,16.2095
1.4425,46.03,16.2095
1.4426,46.03,16.2095
1.4427,46.02,16.2012
1.4428,46.02,16.2025
1.4429,46.02,16.1975
1.443,46.01,16.1985
1.4431,46.01,16.1985
1.4432,45.99,16.1947
1.4433,45.99,16.1947
1.4434,45.99,16.1947
1.4435,45.99,16.1947
1.4436,45.98,16.1895
1.4437,45.98,16.1895
1.4438,45.96,16.1919
1.4439,45.95,16.1959
1.444,45.94,16.1919
1.4441,45.94,16.1919
1.4442,45.93,16.1927
1.4443,45.93,16.1927
1.4444,45.94,16.2067
1.4445,45.93,16.2002
1.4446,45.93,16.2002
1.4447,45.91,16.1982
1.4448,45.92,16.2054
1.4449,45.91,16.2038
1.445,45.92,16.2128
1.4451,45.92,16.2128
1.4452,45.91,16.2001
1.4453,45.91,16.2001
1.4454,45.92,16.2146
1.4455,45.91,16.2087
1.4456,45.92,16.2128
1.4457,45.91,16.2093
1.4458,45.91,16.2019
1.4459,45.9,16.196
1.446,45.9,16.196
1.4461,45.89,16.187
1.4462,45.87,16.1775
1.4463,45.87,16.1775
1.4464,45.86,16.1722
1.4465,45.86,16.1722
1.4466,45.87,16.1831
1.4467,45.87,16.1831
1.4468,45.85,16.173
1.4469,45.83,16.1648
1.447,45.83,16.1648
1.4471,45.83,16.1648
1.4472,45.8,16.1567
1.4473,45.8,16.1567
1.4474,45.8,16.1567
1.4475,45.81,16.1664
1.4476,45.78,16.1515
1.4477,45.76,16.1339
1.4478,45.76,16.1339
1.4479,45.75,16.1334
1.448,45.75,16.1334
1.4481,45.75,16.1334
1.4482,45.75,16.1334
1.4483,45.75,16.1334
1.4484,45.74,16.1249
1.4485,45.73,16.1207
1.4486,45.72,16.1097
1.4487,45.72,16.1097
1.4488,45.71,16.1086
1.4489,45.71,16.1086
1.449,45.72,16.1208
1.4491,45.72,16.1208
1.4492,45.71,16.1197
1.4493,45.72,16.1326
1.4494,45.72,16.1326
1.4495,45.72,16.1326
1.4496,45.72,16.1326
1.4497,45.72,16.1326
1.4498,45.71,16.1253
1.4499,45.7,16.1199
1.45,45.71,16.1328
1.4501,45.71,16.1328
1.4502,45.71,16.1328
1.4503,45.72,16.1357
1.4504,45.7,16.1372
1.4505,45.69,16.1336
1.4506,45.68,16.1182
1.4507,45.68,16.1182
1.4508,45.68,16.1182
1.4509,45.69,16.1119
1.451,45.69,16.1119
1.4511,45.68,16.1052
1.4512,45.69,16.1045
1.4513,45.69,16.1119
1.4514,45.69,16.1119
1.4515,45.68,16.1033
1.4516,45.69,16.1007
1.4517,45.67,16.0966
1.4518,45.67,16.0966
1.4519,45.65,16.0912
1.452,45.66,16.0967
1.4521,45.65,16.09
1.4522,45.65,16.09
1.4523,45.66,16.0936
1.4524,45.66,16.0936
1.4525,45.67,16.0904
1.4526,45.66,16.0855
1.4527,45.66,16.0855
1.4528,45.66,16.0886
1.4529,45.65,16.0838
1.453,45.65,16.0838
1.4531,45.65,16.0838
1.4532,45.65,16.0838
1.4533,45.66,16.0917
1.4534,45.67,16.1028
1.4535,45.67,16.1028
1.4536,45.67,16.1028
1.4537,45.67,16.1028
1.4538,45.67,16.1028
1.4539,45.66,16.0973
1.454,45.67,16.101
1.4541,45.66,16.0905
1.4542,45.66,16.0905
1.4543,45.67,16.1053
1.4544,45.66,16.1004
1.4545,45.65,16.0962
1.4546,45.64,16.0944
1.4547,45.65,16.1012
1.4548,45.65,16.1012
1.4549,45.63,16.092
1.455,45.63,16.092
1.4551,45.62,16.0964
1.4552,45.62,16.0964
1.4553,45.62,16.0964
1.4554,45.62,16.0964
1.4555,45.62,16.0964
1.4556,45.63,16.11
1.4557,45.63,16.1113
1.4558,45.62,16.12
1.4559,45.62,16.12
1.456,45.62,16.12
1.4561,45.61,16.1201
1.4562,45.61,16.1201
1.4563,45.61,16.1201
1.4564,45.61,16.1201
1.4565,45.61,16.1201
1.4566,45.62,16.1151
1.4567,45.61,16.1158
1.4568,45.6,16.1152
1.4569,45.6,16.1152
1.457,45.61,16.1133
1.4571,45.59,16.0985
1.4572,45.59,16.0985
1.4573,45.58,16.0899
1.4574,45.59,16.0985
1.4575,45.59,16.0985
1.4576,45.59,16.0985
1.4577,45.58,16.0948
1.4578,45.57,16.0949
1.4579,45.57,16.0949
1.458,45.57,16.0949
1.4581,45.57,16.0949
1.4582,45.57,16.0949
1.4583,45.56,16.0844
1.4584,45.57,16.0905
1.4585,45.57,16.0905
1.4586,45.58,16.0855
1.4587,45.58,16.0855
1.4588,45.55,16.0794
1.4589,45.55,16.0794
1.459,45.54,16.0707
1.4591,45.52,16.0558
1.4592,45.52,16.0533
1.4593,45.52,16.0533
1.4594,45.53,16.0589
1.4595,45.54,16.0689
1.4596,45.54,16.0689
1.4597,45.54,16.0689
1.4598,45.54,16.0689
1.4599,45.54,16.0689
1.46,45.54,16.0689
1.4601,45.53,16.0676
1.4602,45.54,16.0745
1.4603,45.54,16.0745
1.4604,45.55,16.0757
1.4605,45.54,16.0807
1.4606,45.54,16.0807
1.4607,45.54,16.0807
1.4608,45.55,16.0831
1.4609,45.54,16.0857
1.461,45.54,16.0857
1.4611,45.52,16.0838
1.4612,45.52,16.0838
1.4613,45.51,16.082
1.4614,45.51,16.082
1.4615,45.52,16.0975
1.4616,45.52,16.0975
1.4617,45.51,16.0894
1.4618,45.51,16.0894
1.4619,45.51,16.0894
1.462,45.5,16.087
1.4621,45.5,16.087
1.4622,45.5,16.087
1.4623,45.5,16.087
1.4624,45.5,16.087
1.4625,45.5,16.0925
1.4626,45.5,16.0925
1.4627,45.5,16.0882
1.4628,45.5,16.1012
1.4629,45.53,16.1124
1.463,45.53,16.1124
1.4631,45.53,16.1124
1.4632,45.51,16.0981
1.4633,45.5,16.0938
1.4634,45.5,16.0938
1.4635,45.51,16.0944
1.4636,45.49,16.0826
1.4637,45.47,16.0739
1.4638,45.47,16.0739
1.4639,45.47,16.0739
1.464,45.47,16.0739
1.4641,45.46,16.0601
1.4642,45.46,16.0601
1.4643,45.46,16.0601
1.4644,45.45,16.057
1.4645,45.43,16.0482
1.4646,45.43,16.0482
1.4647,45.45,16.0427
1.4648,45.44,16.0426
1.4649,45.43,16.0457
1.465,45.42,16.0394
1.4651,45.4,16.0325
1.4652,45.4,16.0325
1.4653,45.39,16.0368
1.4654,45.38,16.0305
1.4655,45.38,16.0305
1.4656,45.38,16.0386
1.4657,45.38,16.0386
1.4658,45.38,16.0386
1.4659,45.38,16.0386
1.466,45.36,16.0403
1.4661,45.35,16.0358
1.4662,45.33,16.0275
1.4663,45.33,16.0275
1.4664,45.32,16.028
1.4665,45.31,16.0292
1.4666,45.31,16.0292
1.4667,45.32,16.0324
1.4668,45.31,16.0167
1.4669,45.31,16.0167
1.467,45.29,15.9983
1.4671,45.29,15.9983
1.4672,45.3,15.9997
1.4673,45.31,15.9973
1.4674,45.31,15.9973
1.4675,45.31,15.9973
1.4676,45.31,15.9911
1.4677,45.3,15.9903
1.4678,45.32,16.0024
1.4679,45.32,16.0024
1.468,45.31,15.9986
1.4681,45.3,15.9959
1.4682,45.3,15.9959
1.4683,45.3,15.9959
1.4684,45.31,15.9942
1.4685,45.3,15.9841
1.4686,45.3,15.9841
1.4687,45.29,15.9889
1.4688,45.28,15.9975
1.4689,45.28,15.9863
1.469,45.29,15.9902
1.4691,45.27,15.988
1.4692,45.27,15.988
1.4693,45.26,15.9935
1.4694,45.26,15.9935
1.4695,45.26,15.9935
1.4696,45.25,15.9896
1.4697,45.25,15.9896
1.4698,45.25,15.9896
1.4699,45.24,15.9857
1.47,45.24,15.9857
1.4701,45.26,15.9979
1.4702,45.26,15.9966
1.4703,45.26,15.9966
1.4704,45.26,15.9966
1.4705,45.27,15.9999
1.4706,45.27,15.9999
1.4707,45.27,15.9999
1.4708,45.26,15.9954
1.4709,45.28,16.0057
1.471,45.27,15.998
1.4711,45.27,15.998
1.4712,45.27,15.998
1.4713,45.27,15.998
1.4714,45.27,15.998
1.4715,45.27,15.998
1.4716,45.27,15.998
1.4717,45.27,15.998
1.4718,45.25,15.9896
1.4719,45.25,15.9859
1.472,45.23,15.978
1.4721,45.23,15.978
1.4722,45.22,15.9772
1.4723,45.21,15.9752
1.4724,45.2,15.9719
1.4725,45.2,15.9719
1.4726,45.19,15.9729
1.4727,45.18,15.969
1.4728,45.19,15.9679
1.4729,45.19,15.9679
1.473,45.18,15.9677
1.4731,45.17,15.9594
1.4732,45.18,15.952
1.4733,45.17,15.9537
1.4734,45.17,15.9537
1.4735,45.17,15.9537
1.4736,45.18,15.9596
1.4737,45.18,15.9596
1.4738,45.2,15.9631
1.4739,45.2,15.9631
1.474,45.2,15.9631
1.4741,45.2,15.9631
1.4742,45.19,15.9516
1.4743,45.19,15.9516
1.4744,45.18,15.9439
1.4745,45.16,15.9265
1.4746,45.15,15.9269
1.4747,45.15,15.9269
1.4748,45.13,15.9227
1.4749,45.11,15.9241
1.475,45.11,15.9241
1.4751,45.11,15.9241
1.4752,45.11,15.9241
1.4753,45.11,15.9241
1.4754,45.1,15.9226
1.4755,45.1,15.9226
1.4756,45.11,15.9216
1.4757,45.11,15.9216
1.4758,45.11,15.9178
1.4759,45.1,15.9163
1.476,45.1,15.9163
1.4761,45.11,15.9273
1.4762,45.1,15.9258
1.4763,45.1,15.9258
1.4764,45.1,15.9258
1.4765,45.1,15.9258
1.4766,45.1,15.9258
1.4767,45.07,15.9143
1.4768,45.06,15.9077
1.4769,45.06,15.9077
1.477,45.06,15.9077
1.4771,45.06,15.9077
1.4772,45.06,15.9077
1.4773,45.07,15.9068
1.4774,45.06,15.8989
1.4775,45.06,15.8989
1.4776,45.06,15.8989
1.4777,45.06,15.8989
1.4778,45.05,15.8993
1.4779,45.05,15.8993
1.478,45.05,15.8955
1.4781,45.04,15.8921
1.4782,45.03,15.888
1.4783,45.01,15.8799
1.4784,45.01,15.8799
1.4785,45,15.8695
1.4786,45,15.8695
1.4787,45.01,15.8736
1.4788,45.01,15.8736
1.4789,45.01,15.8736
1.479,45.01,15.878
1.4791,45.01,15.878
1.4792,45.02,15.8827
1.4793,45.01,15.8723
1.4794,45.01,15.8723
1.4795,45.02,15.8789
1.4796,45.02,15.8789
1.4797,45.02,15.8789
1.4798,45.02,15.8789
1.4799,45.02,15.8789
1.48,45.02,15.8789
1.4801,45.02,15.8789
1.4802,45.02,15.8789
1.4803,45.02,15.8789
1.4804,45.02,15.8789
1.4805,45.02,15.8789
1.4806,45.01,15.8742
1.4807,45,15.8795
1.4808,45,15.8795
1.4809,45,15.8795
1.481,44.99,15.8685
1.4811,44.99,15.8685
1.4812,44.99,15.8723
1.4813,44.98,15.8695
1.4814,44.98,15.8695
1.4815,44.97,15.8698
1.4816,44.96,15.8675
1.4817,44.97,15.8754
1.4818,44.97,15.8754
1.4819,44.97,15.8754
1.482,44.98,15.8751
1.4821,44.99,15.8824
1.4822,44.99,15.8824
1.4823,44.97,15.8805
1.4824,44.97,15.8805
1.4825,44.97,15.8805
1.4826,44.97,15.8805
1.4827,44.97,15.8805
1.4828,44.98,15.8915
1.4829,44.99,15.8969
1.483,44.99,15.8969
1.4831,44.99,15.8969
1.4832,45,15.9022
1.4833,44.99,15.895
1.4834,44.97,15.8824
1.4835,44.98,15.8883
1.4836,44.97,15.8943
1.4837,44.97,15.8943
1.4838,44.96,15.8908
1.4839,44.97,15.8993
1.484,44.96,15.8952
1.4841,44.95,15.8823
1.4842,44.96,15.8826
1.4843,44.96,15.8826
1.4844,44.96,15.8826
1.4845,44.94,15.8807
1.4846,44.96,15.9034
1.4847,44.95,15.9012
1.4848,44.95,15.9012
1.4849,44.96,15.9015
1.485,44.97,15.9037
1.4851,44.96,15.8965
1.4852,44.94,15.8864
1.4853,44.94,15.8864
1.4854,44.92,15.8812
1.4855,44.93,15.8917
1.4856,44.93,15.8917
1.4857,44.92,15.8875
1.4858,44.93,15.8967
1.4859,44.92,15.8982
1.486,44.91,15.9029
1.4861,44.91,15.9029
1.4862,44.89,15.8984
1.4863,44.89,15.8927
1.4864,44.89,15.8927
1.4865,44.88,15.8911
1.4866,44.87,15.8869
1.4867,44.87,15.8869
1.4868,44.87,15.8869
1.4869,44.86,15.8808
1.487,44.86,15.8808
1.4871,44.87,15.8907
1.4872,44.87,15.8907
1.4873,44.87,15.8907
1.4874,44.87,15.8907
1.4875,44.84,15.8819
1.4876,44.83,15.8783
1.4877,44.83,15.8714
1.4878,44.83,15.8714
1.4879,44.83,15.8714
1.488,44.83,15.8714
1.4881,44.83,15.8714
1.4882,44.81,15.8712
1.4883,44.81,15.8712
1.4884,44.81,15.8712
1.4885,44.81,15.8712
1.4886,44.81,15.88
1.4887,44.82,15.8798
1.4888,44.82,15.8798
1.4889,44.82,15.8798
1.489,44.82,15.8798
1.4891,44.81,15.8825
1.4892,44.81,15.8825
1.4893,44.82,15.8886
1.4894,44.81,15.8875
1.4895,44.81,15.8875
1.4896,44.79,15.8734
1.4897,44.8,15.884
1.4898,44.79,15.881
1.4899,44.79,15.881
1.49,44.79,15.881
1.4901,44.79,15.881
1.4902,44.79,15.881
1.4903,44.78,15.878
1.4904,44.78,15.878
1.4905,44.76,15.8771
1.4906,44.75,15.8634
1.4907,44.75,15.8634
1.4908,44.75,15.8634
1.4909,44.75,15.8741
1.491,44.75,15.8741
1.4911,44.75,15.8829
1.4912,44.75,15.8829
1.4913,44.74,15.8831
1.4914,44.74,15.8831
1.4915,44.74,15.8831
