time,state2Mean,state2lower,state2upper
3.915,4.24,1.22962,7.25038
3.92,4.2,1.20667,7.19333
3.925,4.14,1.19036,7.08964
3.93,4.13,1.17482,7.08518
3.935,4.13,1.17482,7.08518
3.94,4.1,1.17596,7.02404
3.945,4.09,1.16735,7.01265
3.95,4.07,1.13997,7.00003
3.955,4.04,1.12823,6.95177
3.96,4.01,1.10313,6.91687
3.965,3.99,1.08313,6.89687
3.97,3.97,1.06671,6.87329
3.975,3.95,1.08862,6.81138
3.98,3.92,1.08917,6.75083
3.985,3.89,1.08324,6.69676
3.99,3.89,1.08324,6.69676
3.995,3.89,1.08324,6.69676
4,3.89,1.08324,6.69676
4.005,3.89,1.08324,6.69676
4.01,3.88,1.07543,6.68457
4.015,3.88,1.07543,6.68457
4.02,3.82,1.02937,6.61063
4.025,3.81,1.02542,6.59458
4.03,3.78,1.00302,6.55698
4.035,3.75,1.00637,6.49363
4.04,3.74,0.999124,6.48088
4.045,3.73,0.984622,6.47538
4.05,3.69,0.952501,6.4275
4.055,3.67,0.93484,6.40516
4.06,3.66,0.946257,6.37374
4.065,3.65,0.935686,6.36431
4.07,3.63,0.940558,6.31944
4.075,3.63,0.940558,6.31944
4.08,3.62,0.963762,6.27624
4.085,3.59,0.978123,6.20188
4.09,3.58,0.998605,6.16139
4.095,3.55,0.971725,6.12827
4.1,3.55,0.971725,6.12827
4.105,3.52,0.952978,6.08702
4.11,3.51,0.946818,6.07318
4.115,3.5,0.94853,6.05147
4.12,3.49,0.9464,6.0336
4.125,3.45,0.89902,6.00098
4.13,3.42,0.865866,5.97413
4.135,3.41,0.860118,5.95988
4.14,3.39,0.84876,5.93124
4.145,3.35,0.818696,5.8813
4.15,3.32,0.81848,5.82152
4.155,3.31,0.81723,5.80277
4.16,3.3,0.808013,5.79199
4.165,3.27,0.776589,5.76341
4.17,3.27,0.776589,5.76341
4.175,3.23,0.764823,5.69518
4.18,3.22,0.755938,5.68406
4.185,3.2,0.742359,5.65764
4.19,3.19,0.7336,5.6464
4.195,3.17,0.70807,5.63193
4.2,3.17,0.70807,5.63193
4.205,3.15,0.690833,5.60917
4.21,3.12,0.673451,5.56655
4.215,3.12,0.673451,5.56655
4.22,3.09,0.636044,5.54396
4.225,3.09,0.636044,5.54396
4.23,3.08,0.631817,5.52818
4.235,3.06,0.619426,5.50057
4.24,3.05,0.61125,5.48875
4.245,3.02,0.607615,5.43238
4.25,3.02,0.607615,5.43238
4.255,3,0.591681,5.40832
4.26,3,0.591681,5.40832
4.265,2.98,0.580083,5.37992
4.27,2.96,0.585468,5.33453
4.275,2.95,0.573553,5.32645
4.28,2.93,0.562491,5.29751
4.285,2.91,0.560128,5.25987
4.29,2.9,0.569764,5.23024
4.295,2.9,0.569764,5.23024
4.3,2.89,0.562362,5.21764
4.305,2.89,0.562362,5.21764
4.31,2.87,0.539099,5.2009
4.315,2.87,0.539099,5.2009
4.32,2.84,0.530368,5.14963
4.325,2.82,0.516177,5.12382
4.33,2.8,0.510895,5.0891
4.335,2.79,0.525955,5.05405
4.34,2.73,0.499058,4.96094
4.345,2.71,0.468148,4.95185
4.35,2.69,0.468762,4.91124
4.355,2.67,0.478859,4.86114
4.36,2.67,0.478859,4.86114
4.365,2.65,0.466539,4.83346
4.37,2.62,0.448457,4.79154
4.375,2.58,0.476764,4.68324
4.38,2.57,0.466408,4.67359
4.385,2.55,0.436354,4.66365
4.39,2.54,0.435624,4.64438
4.395,2.53,0.430214,4.62979
4.4,2.51,0.419569,4.60043
4.405,2.5,0.433602,4.5664
4.41,2.48,0.418544,4.54146
4.415,2.48,0.418544,4.54146
4.42,2.46,0.389155,4.53085
4.425,2.44,0.384179,4.49582
4.43,2.42,0.374615,4.46539
4.435,2.4,0.385056,4.41494
4.44,2.37,0.351808,4.38819
4.445,2.36,0.332588,4.38741
4.45,2.35,0.333196,4.3668
4.455,2.34,0.333909,4.34609
4.46,2.33,0.319751,4.34025
4.465,2.32,0.305651,4.33435
4.47,2.3,0.287539,4.31246
4.475,2.3,0.287539,4.31246
4.48,2.27,0.275733,4.26427
4.485,2.24,0.254452,4.22555
4.49,2.24,0.254452,4.22555
4.495,2.22,0.237174,4.20283
4.5,2.21,0.248903,4.1711
4.505,2.21,0.248903,4.1711
4.51,2.2,0.245518,4.15448
4.515,2.19,0.226865,4.15314
4.52,2.17,0.230644,4.10936
4.525,2.16,0.222373,4.09763
4.53,2.16,0.222373,4.09763
4.535,2.16,0.222373,4.09763
4.54,2.16,0.222373,4.09763
4.545,2.13,0.208256,4.05174
4.55,2.12,0.200208,4.03979
4.555,2.11,0.187008,4.03299
4.56,2.09,0.192133,3.98787
4.565,2.08,0.184321,3.97568
4.57,2.07,0.181853,3.95815
4.575,2.07,0.181853,3.95815
4.58,2.07,0.181853,3.95815
4.585,2.06,0.174158,3.94584
4.59,2.05,0.166519,3.93348
4.595,2.01,0.147233,3.87277
4.6,2,0.161522,3.83848
4.605,1.98,0.16352,3.79648
4.61,1.97,0.150907,3.78909
4.615,1.96,0.154896,3.7651
4.62,1.94,0.13545,3.74455
4.625,1.89,0.112952,3.66705
4.63,1.88,0.0951751,3.66482
4.635,1.88,0.0951751,3.66482
4.64,1.87,0.094303,3.6457
4.645,1.86,0.0992047,3.6208
4.65,1.86,0.0992047,3.6208
4.655,1.86,0.0992047,3.6208
4.66,1.83,0.103414,3.55659
4.665,1.81,0.0855001,3.5345
4.67,1.81,0.0855001,3.5345
4.675,1.8,0.0853572,3.51464
4.68,1.79,0.0794738,3.50053
4.685,1.79,0.0794738,3.50053
4.69,1.78,0.0795295,3.48047
4.695,1.76,0.103981,3.41602
4.7,1.75,0.0924416,3.40756
4.705,1.75,0.0924416,3.40756
4.71,1.75,0.0924416,3.40756
4.715,1.71,0.05897,3.36103
4.72,1.7,0.0477288,3.35227
4.725,1.69,0.0486895,3.33131
4.73,1.65,0.0167517,3.28325
4.735,1.65,0.0167517,3.28325
4.74,1.64,0.00586414,3.27414
4.745,1.64,0.00586414,3.27414
4.75,1.62,-0.00345311,3.24345
4.755,1.62,-0.00345311,3.24345
4.76,1.6,0.00626225,3.19374
4.765,1.6,0.00626225,3.19374
4.77,1.59,0.0209557,3.15904
4.775,1.59,0.0209557,3.15904
4.78,1.59,0.0209557,3.15904
4.785,1.59,0.0209557,3.15904
4.79,1.58,0.0104141,3.14959
4.795,1.57,-6.3693e-05,3.14006
4.8,1.57,-6.3693e-05,3.14006
4.805,1.57,-6.3693e-05,3.14006
4.81,1.56,-0.00409718,3.1241
4.815,1.56,-0.00409718,3.1241
4.82,1.55,-0.00804365,3.10804
4.825,1.53,-0.0349601,3.09496
4.83,1.51,-0.016401,3.0364
4.835,1.49,-0.0298355,3.00984
4.84,1.49,-0.0298355,3.00984
4.845,1.48,-0.0331424,2.99314
4.85,1.46,-0.0394666,2.95947
4.855,1.46,-0.0394666,2.95947
4.86,1.43,-0.0750249,2.93502
4.865,1.43,-0.0750249,2.93502
4.87,1.41,-0.0872976,2.9073
4.875,1.41,-0.0872976,2.9073
4.88,1.4,-0.0899664,2.88997
4.885,1.4,-0.0899664,2.88997
4.89,1.38,-0.108489,2.86849
4.895,1.37,-0.117649,2.85765
4.9,1.37,-0.117649,2.85765
4.905,1.36,-0.133452,2.85345
4.91,1.36,-0.133452,2.85345
4.915,1.35,-0.142481,2.84248
4.92,1.33,-0.146855,2.80685
4.925,1.33,-0.146855,2.80685
4.93,1.33,-0.146855,2.80685
4.935,1.32,-0.155669,2.79567
4.94,1.3,-0.179865,2.77986
4.945,1.29,-0.195227,2.77523
4.95,1.29,-0.195227,2.77523
4.955,1.28,-0.190238,2.75024
4.96,1.28,-0.190238,2.75024
4.965,1.28,-0.190238,2.75024
4.97,1.27,-0.178137,2.71814
4.975,1.25,-0.152676,2.65268
4.98,1.24,-0.139275,2.61928
4.985,1.24,-0.139275,2.61928
4.99,1.24,-0.139275,2.61928
4.995,1.24,-0.139275,2.61928
5,1.24,-0.139275,2.61928
