time,state2Mean,state2lower,state2upper
3.915,4.1,1.29109,6.90891
3.92,4.05,1.23797,6.86203
3.925,4.02,1.22365,6.81635
3.93,3.98,1.19081,6.76919
3.935,3.97,1.18987,6.75013
3.94,3.93,1.19411,6.66589
3.945,3.92,1.18621,6.65379
3.95,3.9,1.21486,6.58514
3.955,3.89,1.19967,6.58033
3.96,3.86,1.1692,6.5508
3.965,3.82,1.11674,6.52326
3.97,3.81,1.10558,6.51442
3.975,3.8,1.09445,6.50555
3.98,3.8,1.09445,6.50555
3.985,3.79,1.09447,6.48553
3.99,3.76,1.08373,6.43627
3.995,3.72,1.05137,6.38863
4,3.67,1.01649,6.32351
4.005,3.62,0.963762,6.27624
4.01,3.59,0.928816,6.25118
4.015,3.57,0.949866,6.19013
4.02,3.56,0.962617,6.15738
4.025,3.55,0.952405,6.1476
4.03,3.53,0.935949,6.12405
4.035,3.49,0.942472,6.03753
4.04,3.48,0.952234,6.00777
4.045,3.48,0.952234,6.00777
4.05,3.44,0.920794,5.95921
4.055,3.44,0.920794,5.95921
4.06,3.43,0.926982,5.93302
4.065,3.42,0.92128,5.91872
4.07,3.4,0.926137,5.87386
4.075,3.37,0.89349,5.84651
4.08,3.34,0.869292,5.81071
4.085,3.31,0.865844,5.75416
4.09,3.29,0.851578,5.72842
4.095,3.27,0.841605,5.69839
4.1,3.26,0.828457,5.69154
4.105,3.24,0.843669,5.63633
4.11,3.23,0.847333,5.61267
4.115,3.21,0.829685,5.59032
4.12,3.2,0.820925,5.57908
4.125,3.18,0.790942,5.56906
4.13,3.17,0.769771,5.57023
4.135,3.13,0.777746,5.48225
4.14,3.1,0.765476,5.43452
4.145,3.07,0.753731,5.38627
4.15,3.03,0.730196,5.3298
4.155,3.03,0.730196,5.3298
4.16,3.01,0.736259,5.28374
4.165,2.99,0.725072,5.25493
4.17,2.98,0.721771,5.23823
4.175,2.96,0.706469,5.21353
4.18,2.95,0.712256,5.18774
4.185,2.94,0.704737,5.17526
4.19,2.94,0.704737,5.17526
4.195,2.94,0.704737,5.17526
4.2,2.92,0.671979,5.16802
4.205,2.92,0.671979,5.16802
4.21,2.9,0.657234,5.14277
4.215,2.89,0.645473,5.13453
4.22,2.89,0.645473,5.13453
4.225,2.89,0.645473,5.13453
4.23,2.88,0.638215,5.12179
4.235,2.88,0.638215,5.12179
4.24,2.88,0.638215,5.12179
4.245,2.87,0.626543,5.11346
4.25,2.85,0.603336,5.09666
4.255,2.83,0.620679,5.03932
4.26,2.8,0.622846,4.97715
4.265,2.79,0.611491,4.96851
4.27,2.78,0.595601,4.9644
4.275,2.77,0.579772,4.96023
4.28,2.73,0.56734,4.89266
4.285,2.73,0.56734,4.89266
4.29,2.72,0.570209,4.86979
4.295,2.71,0.554565,4.86543
4.3,2.68,0.512605,4.84739
4.305,2.68,0.512605,4.84739
4.31,2.67,0.534327,4.80567
4.315,2.65,0.536354,4.76365
4.32,2.65,0.536354,4.76365
4.325,2.65,0.536354,4.76365
4.33,2.61,0.475076,4.74492
4.335,2.6,0.469272,4.73073
4.34,2.6,0.469272,4.73073
4.345,2.6,0.469272,4.73073
4.35,2.6,0.469272,4.73073
4.355,2.58,0.448428,4.71157
4.36,2.57,0.456922,4.68308
4.365,2.55,0.44109,4.65891
4.37,2.54,0.445149,4.63485
4.375,2.54,0.445149,4.63485
4.38,2.54,0.445149,4.63485
4.385,2.51,0.414791,4.60521
4.39,2.51,0.414791,4.60521
4.395,2.51,0.414791,4.60521
4.4,2.46,0.408561,4.51144
4.405,2.43,0.423735,4.43627
4.41,2.43,0.423735,4.43627
4.415,2.43,0.423735,4.43627
4.42,2.42,0.404163,4.43584
4.425,2.42,0.404163,4.43584
4.43,2.41,0.419548,4.40045
4.435,2.39,0.41569,4.36431
4.44,2.39,0.41569,4.36431
4.445,2.36,0.38759,4.33241
4.45,2.36,0.38759,4.33241
4.455,2.35,0.368208,4.33179
4.46,2.31,0.351965,4.26803
4.465,2.3,0.348078,4.25192
4.47,2.29,0.344261,4.23574
4.475,2.29,0.344261,4.23574
4.48,2.27,0.326524,4.21348
4.485,2.27,0.326524,4.21348
4.49,2.25,0.340157,4.15984
4.495,2.24,0.342001,4.138
4.5,2.23,0.322882,4.13712
4.505,2.22,0.319579,4.12042
4.51,2.22,0.319579,4.12042
4.515,2.21,0.321641,4.09836
4.52,2.19,0.304821,4.07518
4.525,2.19,0.304821,4.07518
4.53,2.19,0.304821,4.07518
4.535,2.19,0.304821,4.07518
4.54,2.19,0.304821,4.07518
4.545,2.16,0.274688,4.04531
4.55,2.16,0.274688,4.04531
4.555,2.14,0.269064,4.01094
4.56,2.12,0.263767,3.97623
4.565,2.11,0.255843,3.96416
4.57,2.11,0.255843,3.96416
4.575,2.1,0.275171,3.92483
4.58,2.09,0.283927,3.89607
4.585,2.08,0.270691,3.88931
4.59,2.07,0.252007,3.88799
4.595,2.06,0.244401,3.8756
4.6,2.05,0.236854,3.86315
4.605,2.04,0.251593,3.82841
4.61,2.04,0.251593,3.82841
4.615,2.04,0.251593,3.82841
4.62,2.02,0.265121,3.77488
4.625,2.01,0.252189,3.76781
4.63,2.01,0.252189,3.76781
4.635,2,0.239318,3.76068
4.64,1.98,0.219432,3.74057
4.645,1.98,0.219432,3.74057
4.65,1.97,0.206736,3.73326
4.655,1.97,0.206736,3.73326
4.66,1.96,0.216899,3.7031
4.665,1.96,0.216899,3.7031
4.67,1.94,0.203221,3.67678
4.675,1.92,0.184028,3.65597
4.68,1.89,0.205393,3.57461
4.685,1.87,0.19277,3.54723
4.69,1.85,0.17444,3.52556
4.695,1.84,0.174347,3.50565
4.7,1.82,0.168455,3.47154
4.705,1.81,0.156549,3.46345
4.71,1.8,0.144705,3.45529
4.715,1.8,0.144705,3.45529
4.72,1.79,0.157242,3.42276
4.725,1.78,0.151627,3.40837
4.73,1.76,0.146804,3.3732
4.735,1.74,0.129907,3.35009
4.74,1.73,0.137172,3.32283
4.745,1.73,0.137172,3.32283
4.75,1.73,0.137172,3.32283
4.755,1.72,0.12576,3.31424
4.76,1.72,0.12576,3.31424
4.765,1.72,0.12576,3.31424
4.77,1.72,0.12576,3.31424
4.775,1.7,0.141154,3.25885
4.78,1.7,0.141154,3.25885
4.785,1.69,0.123507,3.25649
4.79,1.68,0.118718,3.24128
4.795,1.68,0.118718,3.24128
4.8,1.68,0.118718,3.24128
4.805,1.68,0.118718,3.24128
4.81,1.68,0.118718,3.24128
4.815,1.68,0.118718,3.24128
4.82,1.68,0.118718,3.24128
4.825,1.66,0.128857,3.19114
4.83,1.66,0.128857,3.19114
4.835,1.63,0.149088,3.11091
4.84,1.61,0.168508,3.05149
4.845,1.6,0.150862,3.04914
4.85,1.58,0.143476,3.01652
4.855,1.55,0.119091,2.98091
4.86,1.55,0.119091,2.98091
4.865,1.53,0.119645,2.94035
4.87,1.53,0.119645,2.94035
4.875,1.52,0.116576,2.92342
4.88,1.51,0.106469,2.91353
4.885,1.5,0.110756,2.88924
4.89,1.5,0.110756,2.88924
4.895,1.49,0.122557,2.85744
4.9,1.47,0.0882982,2.8517
4.905,1.47,0.0882982,2.8517
4.91,1.46,0.0858093,2.83419
4.915,1.46,0.0858093,2.83419
4.92,1.46,0.0858093,2.83419
4.925,1.44,0.0885563,2.79144
4.93,1.43,0.0939237,2.76608
4.935,1.43,0.0939237,2.76608
4.94,1.43,0.0939237,2.76608
4.945,1.41,0.0977881,2.72221
4.95,1.41,0.0977881,2.72221
4.955,1.41,0.0977881,2.72221
4.96,1.41,0.0977881,2.72221
4.965,1.4,0.0961595,2.70384
4.97,1.39,0.0793132,2.70069
4.975,1.38,0.0932988,2.6667
4.98,1.38,0.0932988,2.6667
4.985,1.38,0.0932988,2.6667
4.99,1.37,0.107819,2.63218
4.995,1.35,0.0900397,2.60996
5,1.33,0.0885895,2.57141
