time,state1Mean,state1lower,state1upper
3.765,14.9,-20.402,50.202
3.77,14.9,-20.402,50.202
3.775,14.9,-20.402,50.202
3.78,14.9,-20.402,50.202
3.785,14.9,-20.402,50.202
3.79,14.9,-20.402,50.202
3.795,14.9,-20.402,50.202
3.8,14.9,-20.402,50.202
3.805,14.9,-20.402,50.202
3.81,14.9,-20.402,50.202
3.815,14.9,-20.402,50.202
3.82,14.9,-20.402,50.202
3.825,14.9,-20.402,50.202
3.83,14.9,-20.402,50.202
3.835,14.9,-20.402,50.202
3.84,14.9,-20.402,50.202
3.845,14.9,-20.402,50.202
3.85,14.9,-20.402,50.202
3.855,14.9,-20.402,50.202
3.86,14.9,-20.402,50.202
3.865,14.9,-20.402,50.202
3.87,14.9,-20.402,50.202
3.875,14.9,-20.402,50.202
3.88,14.9,-20.402,50.202
3.885,14.9,-20.402,50.202
3.89,14.9,-20.402,50.202
3.895,14.9,-20.402,50.202
3.9,14.9,-20.402,50.202
3.905,14.9,-20.402,50.202
3.91,14.9,-20.402,50.202
3.915,14.9,-20.402,50.202
3.92,14.9,-20.402,50.202
3.925,14.9,-20.402,50.202
3.93,14.9,-20.402,50.202
3.935,14.9,-20.402,50.202
3.94,14.9,-20.402,50.202
3.945,14.9,-20.402,50.202
3.95,14.9,-20.402,50.202
3.955,14.9,-20.402,50.202
3.96,14.9,-20.402,50.202
3.965,14.9,-20.402,50.202
3.97,14.9,-20.402,50.202
3.975,14.9,-20.402,50.202
3.98,14.9,-20.402,50.202
3.985,14.9,-20.402,50.202
3.99,14.9,-20.402,50.202
3.995,14.9,-20.402,50.202
4,14.9,-20.402,50.202
4.005,14.9,-20.402,50.202
4.01,14.9,-20.402,50.202
4.015,14.9,-20.402,50.202
4.02,14.9,-20.402,50.202
4.025,14.9,-20.402,50.202
4.03,14.9,-20.402,50.202
4.035,14.9,-20.402,50.202
4.04,14.9,-20.402,50.202
4.045,14.9,-20.402,50.202
4.05,14.9,-20.402,50.202
4.055,14.9,-20.402,50.202
4.06,14.9,-20.402,50.202
4.065,14.9,-20.402,50.202
4.07,14.9,-20.402,50.202
4.075,14.9,-20.402,50.202
4.08,14.9,-20.402,50.202
4.085,14.9,-20.402,50.202
4.09,14.9,-20.402,50.202
4.095,14.9,-20.402,50.202
4.1,14.9,-20.402,50.202
4.105,14.9,-20.402,50.202
4.11,14.9,-20.402,50.202
4.115,14.9,-20.402,50.202
4.12,14.9,-20.402,50.202
4.125,14.9,-20.402,50.202
4.13,14.9,-20.402,50.202
4.135,14.9,-20.402,50.202
4.14,14.9,-20.402,50.202
4.145,14.9,-20.402,50.202
4.15,14.9,-20.402,50.202
4.155,14.9,-20.402,50.202
4.16,14.9,-20.402,50.202
4.165,14.9,-20.402,50.202
4.17,14.9,-20.402,50.202
4.175,14.9,-20.402,50.202
4.18,14.9,-20.402,50.202
4.185,14.9,-20.402,50.202
4.19,14.9,-20.402,50.202
4.195,14.9,-20.402,50.202
4.2,14.9,-20.402,50.202
4.205,14.9,-20.402,50.202
4.21,14.9,-20.402,50.202
4.215,14.9,-20.402,50.202
4.22,14.9,-20.402,50.202
4.225,14.9,-20.402,50.202
4.23,14.9,-20.402,50.202
4.235,14.9,-20.402,50.202
4.24,14.9,-20.402,50.202
4.245,14.9,-20.402,50.202
4.25,14.9,-20.402,50.202
4.255,14.9,-20.402,50.202
4.26,14.9,-20.402,50.202
4.265,14.9,-20.402,50.202
4.27,14.9,-20.402,50.202
4.275,14.9,-20.402,50.202
4.28,14.9,-20.402,50.202
4.285,14.9,-20.402,50.202
4.29,14.9,-20.402,50.202
4.295,14.9,-20.402,50.202
4.3,14.9,-20.402,50.202
4.305,14.9,-20.402,50.202
4.31,14.9,-20.402,50.202
4.315,14.9,-20.402,50.202
4.32,14.9,-20.402,50.202
4.325,14.9,-20.402,50.202
4.33,14.9,-20.402,50.202
4.335,14.9,-20.402,50.202
4.34,14.9,-20.402,50.202
4.345,14.9,-20.402,50.202
4.35,14.9,-20.402,50.202
4.355,14.9,-20.402,50.202
4.36,14.9,-20.402,50.202
4.365,14.9,-20.402,50.202
4.37,14.9,-20.402,50.202
4.375,14.9,-20.402,50.202
4.38,14.9,-20.402,50.202
4.385,14.9,-20.402,50.202
4.39,14.9,-20.402,50.202
4.395,14.9,-20.402,50.202
4.4,14.9,-20.402,50.202
4.405,14.9,-20.402,50.202
4.41,14.9,-20.402,50.202
4.415,14.9,-20.402,50.202
4.42,14.9,-20.402,50.202
4.425,14.9,-20.402,50.202
4.43,14.9,-20.402,50.202
4.435,14.9,-20.402,50.202
4.44,14.9,-20.402,50.202
4.445,14.9,-20.402,50.202
4.45,14.9,-20.402,50.202
4.455,14.9,-20.402,50.202
4.46,14.9,-20.402,50.202
4.465,14.9,-20.402,50.202
4.47,14.9,-20.402,50.202
4.475,14.9,-20.402,50.202
4.48,14.9,-20.402,50.202
4.485,14.9,-20.402,50.202
4.49,14.9,-20.402,50.202
4.495,14.9,-20.402,50.202
4.5,14.9,-20.402,50.202
4.505,14.9,-20.402,50.202
4.51,14.9,-20.402,50.202
4.515,14.9,-20.402,50.202
4.52,14.9,-20.402,50.202
4.525,14.9,-20.402,50.202
4.53,14.9,-20.402,50.202
4.535,14.9,-20.402,50.202
4.54,14.9,-20.402,50.202
4.545,14.9,-20.402,50.202
4.55,14.9,-20.402,50.202
4.555,14.9,-20.402,50.202
4.56,14.9,-20.402,50.202
4.565,14.9,-20.402,50.202
4.57,14.9,-20.402,50.202
4.575,14.9,-20.402,50.202
4.58,14.9,-20.402,50.202
4.585,14.9,-20.402,50.202
4.59,14.9,-20.402,50.202
4.595,14.9,-20.402,50.202
4.6,14.9,-20.402,50.202
4.605,14.9,-20.402,50.202
4.61,14.9,-20.402,50.202
4.615,14.9,-20.402,50.202
4.62,14.9,-20.402,50.202
4.625,14.9,-20.402,50.202
4.63,14.9,-20.402,50.202
4.635,14.9,-20.402,50.202
4.64,14.9,-20.402,50.202
4.645,14.9,-20.402,50.202
4.65,14.9,-20.402,50.202
4.655,14.9,-20.402,50.202
4.66,14.9,-20.402,50.202
4.665,14.9,-20.402,50.202
4.67,14.9,-20.402,50.202
4.675,14.9,-20.402,50.202
4.68,14.9,-20.402,50.202
4.685,14.9,-20.402,50.202
4.69,14.9,-20.402,50.202
4.695,14.9,-20.402,50.202
4.7,14.9,-20.402,50.202
4.705,14.9,-20.402,50.202
4.71,14.9,-20.402,50.202
4.715,14.9,-20.402,50.202
4.72,14.9,-20.402,50.202
4.725,14.9,-20.402,50.202
4.73,14.9,-20.402,50.202
4.735,14.9,-20.402,50.202
4.74,14.9,-20.402,50.202
4.745,14.9,-20.402,50.202
4.75,14.9,-20.402,50.202
4.755,14.9,-20.402,50.202
4.76,14.9,-20.402,50.202
4.765,14.9,-20.402,50.202
4.77,14.9,-20.402,50.202
4.775,14.9,-20.402,50.202
4.78,14.9,-20.402,50.202
4.785,14.9,-20.402,50.202
4.79,14.9,-20.402,50.202
4.795,14.9,-20.402,50.202
4.8,14.9,-20.402,50.202
4.805,14.9,-20.402,50.202
4.81,14.9,-20.402,50.202
4.815,14.9,-20.402,50.202
4.82,14.9,-20.402,50.202
4.825,14.9,-20.402,50.202
4.83,14.9,-20.402,50.202
4.835,14.9,-20.402,50.202
4.84,14.9,-20.402,50.202
4.845,14.9,-20.402,50.202
4.85,14.9,-20.402,50.202
4.855,14.9,-20.402,50.202
4.86,14.9,-20.402,50.202
4.865,14.9,-20.402,50.202
4.87,14.9,-20.402,50.202
4.875,14.9,-20.402,50.202
4.88,14.9,-20.402,50.202
4.885,14.9,-20.402,50.202
4.89,14.9,-20.402,50.202
4.895,14.9,-20.402,50.202
4.9,14.9,-20.402,50.202
4.905,14.9,-20.402,50.202
4.91,14.9,-20.402,50.202
4.915,14.9,-20.402,50.202
4.92,14.9,-20.402,50.202
4.925,14.9,-20.402,50.202
4.93,14.9,-20.402,50.202
4.935,14.9,-20.402,50.202
4.94,14.9,-20.402,50.202
4.945,14.9,-20.402,50.202
4.95,14.9,-20.402,50.202
4.955,14.9,-20.402,50.202
4.96,14.9,-20.402,50.202
4.965,14.9,-20.402,50.202
4.97,14.9,-20.402,50.202
4.975,14.9,-20.402,50.202
4.98,14.9,-20.402,50.202
4.985,14.9,-20.402,50.202
4.99,14.9,-20.402,50.202
4.995,14.9,-20.402,50.202
5,14.9,-20.402,50.202
