time,state1Mean,state1lower,state1upper
3.795,16.94,-20.1202,54.0002
3.8,16.94,-20.1202,54.0002
3.805,16.94,-20.1202,54.0002
3.81,16.94,-20.1202,54.0002
3.815,16.94,-20.1202,54.0002
3.82,16.94,-20.1202,54.0002
3.825,16.94,-20.1202,54.0002
3.83,16.94,-20.1202,54.0002
3.835,16.94,-20.1202,54.0002
3.84,16.94,-20.1202,54.0002
3.845,16.94,-20.1202,54.0002
3.85,16.94,-20.1202,54.0002
3.855,16.94,-20.1202,54.0002
3.86,16.94,-20.1202,54.0002
3.865,16.94,-20.1202,54.0002
3.87,16.94,-20.1202,54.0002
3.875,16.94,-20.1202,54.0002
3.88,16.94,-20.1202,54.0002
3.885,16.94,-20.1202,54.0002
3.89,16.94,-20.1202,54.0002
3.895,16.94,-20.1202,54.0002
3.9,16.94,-20.1202,54.0002
3.905,16.94,-20.1202,54.0002
3.91,16.94,-20.1202,54.0002
3.915,16.94,-20.1202,54.0002
3.92,16.94,-20.1202,54.0002
3.925,16.94,-20.1202,54.0002
3.93,16.94,-20.1202,54.0002
3.935,16.94,-20.1202,54.0002
3.94,16.94,-20.1202,54.0002
3.945,16.94,-20.1202,54.0002
3.95,16.94,-20.1202,54.0002
3.955,16.94,-20.1202,54.0002
3.96,16.94,-20.1202,54.0002
3.965,16.94,-20.1202,54.0002
3.97,16.94,-20.1202,54.0002
3.975,16.94,-20.1202,54.0002
3.98,16.94,-20.1202,54.0002
3.985,16.94,-20.1202,54.0002
3.99,16.94,-20.1202,54.0002
3.995,16.94,-20.1202,54.0002
4,16.94,-20.1202,54.0002
4.005,16.94,-20.1202,54.0002
4.01,16.94,-20.1202,54.0002
4.015,16.94,-20.1202,54.0002
4.02,16.94,-20.1202,54.0002
4.025,16.94,-20.1202,54.0002
4.03,16.94,-20.1202,54.0002
4.035,16.94,-20.1202,54.0002
4.04,16.94,-20.1202,54.0002
4.045,16.94,-20.1202,54.0002
4.05,16.94,-20.1202,54.0002
4.055,16.94,-20.1202,54.0002
4.06,16.94,-20.1202,54.0002
4.065,16.94,-20.1202,54.0002
4.07,16.94,-20.1202,54.0002
4.075,16.94,-20.1202,54.0002
4.08,16.94,-20.1202,54.0002
4.085,16.94,-20.1202,54.0002
4.09,16.94,-20.1202,54.0002
4.095,16.94,-20.1202,54.0002
4.1,16.94,-20.1202,54.0002
4.105,16.94,-20.1202,54.0002
4.11,16.94,-20.1202,54.0002
4.115,16.93,-20.1346,53.9946
4.12,16.93,-20.1346,53.9946
4.125,16.93,-20.1346,53.9946
4.13,16.93,-20.1346,53.9946
4.135,16.93,-20.1346,53.9946
4.14,16.93,-20.1346,53.9946
4.145,16.93,-20.1346,53.9946
4.15,16.93,-20.1346,53.9946
4.155,16.93,-20.1346,53.9946
4.16,16.93,-20.1346,53.9946
4.165,16.93,-20.1346,53.9946
4.17,16.93,-20.1346,53.9946
4.175,16.93,-20.1346,53.9946
4.18,16.93,-20.1346,53.9946
4.185,16.93,-20.1346,53.9946
4.19,16.93,-20.1346,53.9946
4.195,16.93,-20.1346,53.9946
4.2,16.93,-20.1346,53.9946
4.205,16.93,-20.1346,53.9946
4.21,16.93,-20.1346,53.9946
4.215,16.93,-20.1346,53.9946
4.22,16.93,-20.1346,53.9946
4.225,16.93,-20.1346,53.9946
4.23,16.93,-20.1346,53.9946
4.235,16.93,-20.1346,53.9946
4.24,16.93,-20.1346,53.9946
4.245,16.93,-20.1346,53.9946
4.25,16.93,-20.1346,53.9946
4.255,16.93,-20.1346,53.9946
4.26,16.93,-20.1346,53.9946
4.265,16.93,-20.1346,53.9946
4.27,16.93,-20.1346,53.9946
4.275,16.93,-20.1346,53.9946
4.28,16.93,-20.1346,53.9946
4.285,16.93,-20.1346,53.9946
4.29,16.93,-20.1346,53.9946
4.295,16.93,-20.1346,53.9946
4.3,16.93,-20.1346,53.9946
4.305,16.93,-20.1346,53.9946
4.31,16.93,-20.1346,53.9946
4.315,16.93,-20.1346,53.9946
4.32,16.93,-20.1346,53.9946
4.325,16.93,-20.1346,53.9946
4.33,16.93,-20.1346,53.9946
4.335,16.93,-20.1346,53.9946
4.34,16.93,-20.1346,53.9946
4.345,16.93,-20.1346,53.9946
4.35,16.93,-20.1346,53.9946
4.355,16.93,-20.1346,53.9946
4.36,16.93,-20.1346,53.9946
4.365,16.93,-20.1346,53.9946
4.37,16.93,-20.1346,53.9946
4.375,16.93,-20.1346,53.9946
4.38,16.93,-20.1346,53.9946
4.385,16.93,-20.1346,53.9946
4.39,16.93,-20.1346,53.9946
4.395,16.93,-20.1346,53.9946
4.4,16.93,-20.1346,53.9946
4.405,16.93,-20.1346,53.9946
4.41,16.93,-20.1346,53.9946
4.415,16.93,-20.1346,53.9946
4.42,16.93,-20.1346,53.9946
4.425,16.93,-20.1346,53.9946
4.43,16.93,-20.1346,53.9946
4.435,16.93,-20.1346,53.9946
4.44,16.93,-20.1346,53.9946
4.445,16.93,-20.1346,53.9946
4.45,16.93,-20.1346,53.9946
4.455,16.93,-20.1346,53.9946
4.46,16.93,-20.1346,53.9946
4.465,16.93,-20.1346,53.9946
4.47,16.93,-20.1346,53.9946
4.475,16.93,-20.1346,53.9946
4.48,16.93,-20.1346,53.9946
4.485,16.93,-20.1346,53.9946
4.49,16.93,-20.1346,53.9946
4.495,16.93,-20.1346,53.9946
4.5,16.93,-20.1346,53.9946
4.505,16.93,-20.1346,53.9946
4.51,16.93,-20.1346,53.9946
4.515,16.93,-20.1346,53.9946
4.52,16.93,-20.1346,53.9946
4.525,16.93,-20.1346,53.9946
4.53,16.93,-20.1346,53.9946
4.535,16.93,-20.1346,53.9946
4.54,16.93,-20.1346,53.9946
4.545,16.93,-20.1346,53.9946
4.55,16.93,-20.1346,53.9946
4.555,16.93,-20.1346,53.9946
4.56,16.93,-20.1346,53.9946
4.565,16.93,-20.1346,53.9946
4.57,16.93,-20.1346,53.9946
4.575,16.93,-20.1346,53.9946
4.58,16.93,-20.1346,53.9946
4.585,16.93,-20.1346,53.9946
4.59,16.93,-20.1346,53.9946
4.595,16.93,-20.1346,53.9946
4.6,16.93,-20.1346,53.9946
4.605,16.93,-20.1346,53.9946
4.61,16.93,-20.1346,53.9946
4.615,16.93,-20.1346,53.9946
4.62,16.93,-20.1346,53.9946
4.625,16.93,-20.1346,53.9946
4.63,16.93,-20.1346,53.9946
4.635,16.93,-20.1346,53.9946
4.64,16.93,-20.1346,53.9946
4.645,16.93,-20.1346,53.9946
4.65,16.93,-20.1346,53.9946
4.655,16.93,-20.1346,53.9946
4.66,16.93,-20.1346,53.9946
4.665,16.93,-20.1346,53.9946
4.67,16.93,-20.1346,53.9946
4.675,16.93,-20.1346,53.9946
4.68,16.93,-20.1346,53.9946
4.685,16.93,-20.1346,53.9946
4.69,16.93,-20.1346,53.9946
4.695,16.93,-20.1346,53.9946
4.7,16.93,-20.1346,53.9946
4.705,16.93,-20.1346,53.9946
4.71,16.93,-20.1346,53.9946
4.715,16.93,-20.1346,53.9946
4.72,16.93,-20.1346,53.9946
4.725,16.93,-20.1346,53.9946
4.73,16.93,-20.1346,53.9946
4.735,16.93,-20.1346,53.9946
4.74,16.93,-20.1346,53.9946
4.745,16.93,-20.1346,53.9946
4.75,16.93,-20.1346,53.9946
4.755,16.93,-20.1346,53.9946
4.76,16.93,-20.1346,53.9946
4.765,16.93,-20.1346,53.9946
4.77,16.93,-20.1346,53.9946
4.775,16.93,-20.1346,53.9946
4.78,16.93,-20.1346,53.9946
4.785,16.93,-20.1346,53.9946
4.79,16.93,-20.1346,53.9946
4.795,16.93,-20.1346,53.9946
4.8,16.93,-20.1346,53.9946
4.805,16.93,-20.1346,53.9946
4.81,16.93,-20.1346,53.9946
4.815,16.93,-20.1346,53.9946
4.82,16.93,-20.1346,53.9946
4.825,16.93,-20.1346,53.9946
4.83,16.93,-20.1346,53.9946
4.835,16.93,-20.1346,53.9946
4.84,16.93,-20.1346,53.9946
4.845,16.93,-20.1346,53.9946
4.85,16.93,-20.1346,53.9946
4.855,16.93,-20.1346,53.9946
4.86,16.93,-20.1346,53.9946
4.865,16.93,-20.1346,53.9946
4.87,16.93,-20.1346,53.9946
4.875,16.93,-20.1346,53.9946
4.88,16.93,-20.1346,53.9946
4.885,16.93,-20.1346,53.9946
4.89,16.93,-20.1346,53.9946
4.895,16.93,-20.1346,53.9946
4.9,16.93,-20.1346,53.9946
4.905,16.93,-20.1346,53.9946
4.91,16.93,-20.1346,53.9946
4.915,16.93,-20.1346,53.9946
4.92,16.93,-20.1346,53.9946
4.925,16.93,-20.1346,53.9946
4.93,16.93,-20.1346,53.9946
4.935,16.93,-20.1346,53.9946
4.94,16.93,-20.1346,53.9946
4.945,16.93,-20.1346,53.9946
4.95,16.93,-20.1346,53.9946
4.955,16.93,-20.1346,53.9946
4.96,16.93,-20.1346,53.9946
4.965,16.93,-20.1346,53.9946
4.97,16.93,-20.1346,53.9946
4.975,16.93,-20.1346,53.9946
4.98,16.93,-20.1346,53.9946
4.985,16.93,-20.1346,53.9946
4.99,16.93,-20.1346,53.9946
4.995,16.93,-20.1346,53.9946
5,16.93,-20.1346,53.9946
