time,state1Mean,state1lower,state1upper
3.78,16.91,-20.1373,53.9573
3.785,16.91,-20.1373,53.9573
3.79,16.91,-20.1373,53.9573
3.795,16.91,-20.1373,53.9573
3.8,16.91,-20.1373,53.9573
3.805,16.91,-20.1373,53.9573
3.81,16.91,-20.1373,53.9573
3.815,16.91,-20.1373,53.9573
3.82,16.91,-20.1373,53.9573
3.825,16.91,-20.1373,53.9573
3.83,16.91,-20.1373,53.9573
3.835,16.91,-20.1373,53.9573
3.84,16.91,-20.1373,53.9573
3.845,16.91,-20.1373,53.9573
3.85,16.91,-20.1373,53.9573
3.855,16.91,-20.1373,53.9573
3.86,16.91,-20.1373,53.9573
3.865,16.91,-20.1373,53.9573
3.87,16.91,-20.1373,53.9573
3.875,16.91,-20.1373,53.9573
3.88,16.91,-20.1373,53.9573
3.885,16.91,-20.1373,53.9573
3.89,16.91,-20.1373,53.9573
3.895,16.91,-20.1373,53.9573
3.9,16.91,-20.1373,53.9573
3.905,16.91,-20.1373,53.9573
3.91,16.91,-20.1373,53.9573
3.915,16.91,-20.1373,53.9573
3.92,16.91,-20.1373,53.9573
3.925,16.91,-20.1373,53.9573
3.93,16.91,-20.1373,53.9573
3.935,16.91,-20.1373,53.9573
3.94,16.91,-20.1373,53.9573
3.945,16.91,-20.1373,53.9573
3.95,16.91,-20.1373,53.9573
3.955,16.91,-20.1373,53.9573
3.96,16.91,-20.1373,53.9573
3.965,16.91,-20.1373,53.9573
3.97,16.91,-20.1373,53.9573
3.975,16.91,-20.1373,53.9573
3.98,16.91,-20.1373,53.9573
3.985,16.91,-20.1373,53.9573
3.99,16.91,-20.1373,53.9573
3.995,16.91,-20.1373,53.9573
4,16.91,-20.1373,53.9573
4.005,16.91,-20.1373,53.9573
4.01,16.91,-20.1373,53.9573
4.015,16.91,-20.1373,53.9573
4.02,16.91,-20.1373,53.9573
4.025,16.91,-20.1373,53.9573
4.03,16.91,-20.1373,53.9573
4.035,16.91,-20.1373,53.9573
4.04,16.91,-20.1373,53.9573
4.045,16.91,-20.1373,53.9573
4.05,16.91,-20.1373,53.9573
4.055,16.9,-20.1515,53.9515
4.06,16.9,-20.1515,53.9515
4.065,16.9,-20.1515,53.9515
4.07,16.9,-20.1515,53.9515
4.075,16.9,-20.1515,53.9515
4.08,16.9,-20.1515,53.9515
4.085,16.9,-20.1515,53.9515
4.09,16.9,-20.1515,53.9515
4.095,16.9,-20.1515,53.9515
4.1,16.9,-20.1515,53.9515
4.105,16.9,-20.1515,53.9515
4.11,16.9,-20.1515,53.9515
4.115,16.9,-20.1515,53.9515
4.12,16.9,-20.1515,53.9515
4.125,16.89,-20.1656,53.9456
4.13,16.89,-20.1656,53.9456
4.135,16.89,-20.1656,53.9456
4.14,16.89,-20.1656,53.9456
4.145,16.89,-20.1656,53.9456
4.15,16.89,-20.1656,53.9456
4.155,16.89,-20.1656,53.9456
4.16,16.89,-20.1656,53.9456
4.165,16.89,-20.1656,53.9456
4.17,16.89,-20.1656,53.9456
4.175,16.89,-20.1656,53.9456
4.18,16.89,-20.1656,53.9456
4.185,16.89,-20.1656,53.9456
4.19,16.89,-20.1656,53.9456
4.195,16.89,-20.1656,53.9456
4.2,16.89,-20.1656,53.9456
4.205,16.89,-20.1656,53.9456
4.21,16.89,-20.1656,53.9456
4.215,16.89,-20.1656,53.9456
4.22,16.89,-20.1656,53.9456
4.225,16.89,-20.1656,53.9456
4.23,16.89,-20.1656,53.9456
4.235,16.89,-20.1656,53.9456
4.24,16.89,-20.1656,53.9456
4.245,16.89,-20.1656,53.9456
4.25,16.89,-20.1656,53.9456
4.255,16.89,-20.1656,53.9456
4.26,16.89,-20.1656,53.9456
4.265,16.89,-20.1656,53.9456
4.27,16.89,-20.1656,53.9456
4.275,16.89,-20.1656,53.9456
4.28,16.89,-20.1656,53.9456
4.285,16.89,-20.1656,53.9456
4.29,16.89,-20.1656,53.9456
4.295,16.89,-20.1656,53.9456
4.3,16.89,-20.1656,53.9456
4.305,16.89,-20.1656,53.9456
4.31,16.89,-20.1656,53.9456
4.315,16.88,-20.18,53.94
4.32,16.88,-20.18,53.94
4.325,16.88,-20.18,53.94
4.33,16.88,-20.18,53.94
4.335,16.88,-20.18,53.94
4.34,16.88,-20.18,53.94
4.345,16.88,-20.18,53.94
4.35,16.88,-20.18,53.94
4.355,16.88,-20.18,53.94
4.36,16.88,-20.18,53.94
4.365,16.88,-20.18,53.94
4.37,16.88,-20.18,53.94
4.375,16.88,-20.18,53.94
4.38,16.87,-20.1944,53.9344
4.385,16.87,-20.1944,53.9344
4.39,16.87,-20.1944,53.9344
4.395,16.87,-20.1944,53.9344
4.4,16.87,-20.1944,53.9344
4.405,16.87,-20.1944,53.9344
4.41,16.87,-20.1944,53.9344
4.415,16.87,-20.1944,53.9344
4.42,16.87,-20.1944,53.9344
4.425,16.87,-20.1944,53.9344
4.43,16.87,-20.1944,53.9344
4.435,16.87,-20.1944,53.9344
4.44,16.87,-20.1944,53.9344
4.445,16.87,-20.1944,53.9344
4.45,16.87,-20.1944,53.9344
4.455,16.87,-20.1944,53.9344
4.46,16.87,-20.1944,53.9344
4.465,16.87,-20.1944,53.9344
4.47,16.87,-20.1944,53.9344
4.475,16.87,-20.1944,53.9344
4.48,16.87,-20.1944,53.9344
4.485,16.87,-20.1944,53.9344
4.49,16.87,-20.1944,53.9344
4.495,16.87,-20.1944,53.9344
4.5,16.87,-20.1944,53.9344
4.505,16.87,-20.1944,53.9344
4.51,16.87,-20.1944,53.9344
4.515,16.87,-20.1944,53.9344
4.52,16.87,-20.1944,53.9344
4.525,16.87,-20.1944,53.9344
4.53,16.87,-20.1944,53.9344
4.535,16.87,-20.1944,53.9344
4.54,16.87,-20.1944,53.9344
4.545,16.87,-20.1944,53.9344
4.55,16.87,-20.1944,53.9344
4.555,16.87,-20.1944,53.9344
4.56,16.87,-20.1944,53.9344
4.565,16.87,-20.1944,53.9344
4.57,16.87,-20.1944,53.9344
4.575,16.87,-20.1944,53.9344
4.58,16.87,-20.1944,53.9344
4.585,16.87,-20.1944,53.9344
4.59,16.87,-20.1944,53.9344
4.595,16.87,-20.1944,53.9344
4.6,16.87,-20.1944,53.9344
4.605,16.87,-20.1944,53.9344
4.61,16.87,-20.1944,53.9344
4.615,16.87,-20.1944,53.9344
4.62,16.87,-20.1944,53.9344
4.625,16.87,-20.1944,53.9344
4.63,16.87,-20.1944,53.9344
4.635,16.87,-20.1944,53.9344
4.64,16.87,-20.1944,53.9344
4.645,16.87,-20.1944,53.9344
4.65,16.87,-20.1944,53.9344
4.655,16.87,-20.1944,53.9344
4.66,16.87,-20.1944,53.9344
4.665,16.87,-20.1944,53.9344
4.67,16.87,-20.1944,53.9344
4.675,16.87,-20.1944,53.9344
4.68,16.87,-20.1944,53.9344
4.685,16.87,-20.1944,53.9344
4.69,16.87,-20.1944,53.9344
4.695,16.87,-20.1944,53.9344
4.7,16.87,-20.1944,53.9344
4.705,16.87,-20.1944,53.9344
4.71,16.87,-20.1944,53.9344
4.715,16.87,-20.1944,53.9344
4.72,16.87,-20.1944,53.9344
4.725,16.87,-20.1944,53.9344
4.73,16.87,-20.1944,53.9344
4.735,16.87,-20.1944,53.9344
4.74,16.87,-20.1944,53.9344
4.745,16.87,-20.1944,53.9344
4.75,16.87,-20.1944,53.9344
4.755,16.87,-20.1944,53.9344
4.76,16.87,-20.1944,53.9344
4.765,16.87,-20.1944,53.9344
4.77,16.87,-20.1944,53.9344
4.775,16.87,-20.1944,53.9344
4.78,16.87,-20.1944,53.9344
4.785,16.87,-20.1944,53.9344
4.79,16.87,-20.1944,53.9344
4.795,16.87,-20.1944,53.9344
4.8,16.87,-20.1944,53.9344
4.805,16.87,-20.1944,53.9344
4.81,16.87,-20.1944,53.9344
4.815,16.87,-20.1944,53.9344
4.82,16.87,-20.1944,53.9344
4.825,16.87,-20.1944,53.9344
4.83,16.87,-20.1944,53.9344
4.835,16.87,-20.1944,53.9344
4.84,16.87,-20.1944,53.9344
4.845,16.87,-20.1944,53.9344
4.85,16.87,-20.1944,53.9344
4.855,16.87,-20.1944,53.9344
4.86,16.87,-20.1944,53.9344
4.865,16.87,-20.1944,53.9344
4.87,16.87,-20.1944,53.9344
4.875,16.87,-20.1944,53.9344
4.88,16.87,-20.1944,53.9344
4.885,16.87,-20.1944,53.9344
4.89,16.87,-20.1944,53.9344
4.895,16.87,-20.1944,53.9344
4.9,16.87,-20.1944,53.9344
4.905,16.87,-20.1944,53.9344
4.91,16.87,-20.1944,53.9344
4.915,16.87,-20.1944,53.9344
4.92,16.87,-20.1944,53.9344
4.925,16.87,-20.1944,53.9344
4.93,16.87,-20.1944,53.9344
4.935,16.87,-20.1944,53.9344
4.94,16.87,-20.1944,53.9344
4.945,16.87,-20.1944,53.9344
4.95,16.87,-20.1944,53.9344
4.955,16.87,-20.1944,53.9344
4.96,16.87,-20.1944,53.9344
4.965,16.87,-20.1944,53.9344
4.97,16.87,-20.1944,53.9344
4.975,16.87,-20.1944,53.9344
4.98,16.87,-20.1944,53.9344
4.985,16.87,-20.1944,53.9344
4.99,16.87,-20.1944,53.9344
4.995,16.87,-20.1944,53.9344
5,16.87,-20.1944,53.9344
